country,year,rofst_h_2_f_lpia
AFG,2011,1.58447003364563
AFG,2015,1.455909967422485
AFG,2022,1.086989998817444
AGO,2015,1.666139960289001
ALB,2009,0.89410001039505
ALB,2017,1.517789959907532
ARM,2011,0.6419500112533569
ARM,2016,0.4857800006866455
AZE,2006,1.380300045013428
BDI,2000,1.383540034294128
BDI,2010,0.8825600147247314
BDI,2017,1.209349989891052
BEN,2006,1.342300057411194
BEN,2011,1.281409978866577
BEN,2013,1.367740035057068
BEN,2014,1.301789999008179
BEN,2017,1.320690035820007
BEN,2019,1.251629948616028
BEN,2021,1.408030033111572
BFA,2003,1.414590001106262
BFA,2006,1.417629957199097
BFA,2010,1.440590023994446
BFA,2021,1.197199940681458
BGD,2006,0.8434100151062012
BGD,2011,0.7162399888038635
BGD,2014,0.6058899760246277
BGD,2019,0.8048200011253357
BIH,2012,0.6657500267028809
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.73337996006012
BOL,2003,1.521190047264099
BOL,2008,1.924530029296875
BRB,2012,0.0
BTN,2010,1.478139996528625
CAF,2006,1.443449974060059
CAF,2010,1.505699992179871
CAF,2019,1.717960000038147
CHN,2018,1.864850044250488
CIV,2006,1.164010047912598
CIV,2012,1.228240013122559
CIV,2016,1.241490006446838
CIV,2019,1.492640018463135
CIV,2022,0.8968999981880188
CMR,2004,1.471789956092834
CMR,2006,1.544469952583313
CMR,2011,1.534270048141479
CMR,2014,1.584660053253174
CMR,2018,1.651819944381714
COD,2007,1.421159982681274
COD,2010,1.354290008544922
COD,2013,1.55473005771637
COD,2018,1.562420010566711
COG,2005,1.381389975547791
COG,2012,1.411890029907227
COG,2015,1.612429976463318
COL,2005,1.641989946365356
COL,2010,1.641389966011047
COL,2015,1.688130021095276
COM,2012,1.447919964790344
COM,2022,1.436660051345825
CRI,2011,1.626710057258606
CRI,2018,1.31086003780365
CUB,2019,0.5119600296020508
DJI,2006,1.495380043983459
DJI,2017,1.682690024375916
DOM,2007,1.105430006980896
DOM,2013,1.417780041694641
DOM,2014,0.5053099989891052
DOM,2019,1.309540033340454
DZA,2013,1.589709997177124
DZA,2019,1.696619987487793
EGY,2005,1.501649975776672
EGY,2009,1.581310033798218
EGY,2014,1.410189986228943
ETH,2000,1.592049956321716
ETH,2005,1.486539959907532
ETH,2011,1.428390026092529
ETH,2016,1.422049999237061
ETH,2019,1.379889965057373
FJI,2021,0.8394100069999695
GAB,2012,1.438770055770874
GAB,2021,1.481979966163635
GEO,2018,0.9039899706840516
GHA,2009,1.188599944114685
GHA,2014,0.9355199933052064
GHA,2018,1.306310057640076
GHA,2022,1.662569999694824
