country,year,xunit_pppconst_2_fsgov_ffntr
abw,1999,9223.0166015625
abw,2002,7776.68603515625
afg,2010,285.3016662597656
afg,2011,291.4881286621094
afg,2012,239.3843383789063
afg,2013,312.8992614746094
afg,2014,323.9264831542969
afg,2015,274.4468078613281
afg,2016,417.9532775878906
afg,2017,389.64013671875
alb,2013,1052.320068359375
alb,2015,1450.525024414063
alb,2016,1972.715942382813
alb,2017,1887.650756835938
alb,2019,2458.315673828125
and,2002,2638.220947265625
and,2004,3252.827392578125
and,2005,3436.744384765625
and,2006,7073.67333984375
and,2007,7676.14697265625
and,2013,10819.9462890625
and,2014,7339.10302734375
and,2015,8957.1240234375
and,2016,8882.212890625
and,2017,8765.4609375
and,2018,9137.3359375
and,2019,8954.525390625
and,2022,8120.89208984375
and,2023,6233.63623046875
are,1998,7876.29833984375
are,2019,13449.703125
are,2020,12902.81640625
are,2021,14821.662109375
arg,1998,3651.7236328125
arg,1999,3696.982666015625
arg,2000,3622.25
arg,2001,3667.69287109375
arg,2002,1942.771484375
arg,2003,2638.7421875
arg,2004,2853.016357421875
arg,2005,3862.370361328125
arg,2006,4262.7265625
arg,2007,4918.015625
arg,2008,5484.35595703125
arg,2009,5760.19580078125
arg,2010,5516.923828125
arg,2011,6450.06591796875
arg,2012,6341.443359375
arg,2013,6697.87548828125
arg,2014,6329.84814453125
arg,2015,6892.17236328125
arg,2016,6315.5986328125
arg,2017,6127.52978515625
arg,2018,5058.45458984375
arg,2019,5002.83984375
arg,2020,4669.36572265625
arg,2021,4324.4208984375
arg,2022,4933.80517578125
arm,2016,2034.583129882813
arm,2017,1989.073608398438
arm,2020,2398.294921875
arm,2021,2502.97119140625
arm,2022,2561.25830078125
arm,2023,2557.369384765625
aus,2020,13950.234375
aus,2021,14129.27734375
aut,1998,16212.7685546875
aut,1999,17824.134765625
aut,2000,17762.5390625
aut,2001,16724.75
aut,2002,16787.875
aut,2003,16782.49609375
aut,2004,15864.5087890625
aut,2005,16192.361328125
aut,2006,16800.61328125
aut,2007,17160.181640625
aut,2008,18132.029296875
aut,2009,19071.607421875
aut,2010,19363.158203125
aut,2011,19884.05078125
aut,2012,20197.548828125
aut,2013,20911.40234375
aut,2014,20577.8203125
aut,2015,20672.654296875
aut,2016,20986.173828125
aut,2017,20893.892578125
aut,2018,20069.07421875
aut,2019,19801.544921875
aut,2020,19392.568359375
aut,2021,19732.09375
aze,2019,4121.59765625
aze,2020,5089.7490234375
aze,2021,4447.6484375
aze,2022,3520.087158203125
bel,2012,14085.1025390625
bel,2013,14232.3583984375
bel,2014,14351.0302734375
bel,2015,14143.7724609375
bel,2016,14604.4052734375
bel,2017,15209.6337890625
bel,2018,15230.6455078125
bel,2019,15215.6484375
bel,2020,16007.0439453125
bel,2021,16226.123046875
ben,2013,331.3743896484375
bfa,2007,414.3609313964844
bfa,2010,304.2197570800781
bfa,2011,308.8062133789063
bfa,2012,298.3902587890625
bfa,2013,279.7984924316406
bfa,2014,322.5594787597656
bfa,2015,340.5672607421875
bfa,2016,260.266357421875
