country,year,xunit_pppconst_2_fsgov_ffntr
abw,1999,9222.6728515625
abw,2002,7776.39599609375
afg,2010,285.5374450683594
afg,2011,291.72900390625
afg,2012,239.5821533203125
afg,2013,313.1578369140625
afg,2014,324.1941528320313
afg,2015,274.6736145019531
afg,2016,418.2986755371094
afg,2017,389.9620971679688
alb,2013,1049.901611328125
alb,2015,1447.19140625
alb,2016,1968.182250976563
alb,2017,1883.3125
alb,2019,2423.22607421875
alb,2023,1883.029663085938
and,2002,2640.38330078125
and,2004,3255.493408203125
and,2005,3439.56103515625
and,2006,7079.470703125
and,2007,7682.43798828125
and,2013,10828.8134765625
and,2014,7345.1181640625
and,2015,8964.4658203125
and,2016,8889.4931640625
and,2017,8772.64453125
and,2018,9144.82421875
and,2019,8961.8642578125
and,2022,8127.55126953125
and,2023,6213.17578125
are,1998,7882.806640625
are,2019,13460.8173828125
are,2020,12913.478515625
are,2021,14833.91015625
arg,1998,3653.829833984375
arg,1999,3699.114990234375
arg,2000,3624.33935546875
arg,2001,3669.808349609375
arg,2002,1943.89208984375
arg,2003,2640.26416015625
arg,2004,2854.661865234375
arg,2005,3864.59814453125
arg,2006,4265.185546875
arg,2007,4920.8525390625
arg,2008,5487.51953125
arg,2009,5763.5185546875
arg,2010,5520.10595703125
arg,2011,6453.7861328125
arg,2012,6345.10107421875
arg,2013,6701.73876953125
arg,2014,6333.49951171875
arg,2015,6896.14794921875
arg,2016,6319.24169921875
arg,2017,6131.064453125
arg,2018,5061.37255859375
arg,2019,5005.7255859375
arg,2020,4672.05908203125
arg,2021,4327.99462890625
arg,2022,4926.11474609375
arm,2016,2036.264404296875
arm,2017,1990.71728515625
arm,2020,2400.27685546875
arm,2021,2505.03955078125
arm,2022,2563.37060546875
arm,2023,2563.4453125
aus,2022,14211.45703125
aut,1998,15941.0712890625
aut,1999,17531.908203125
aut,2000,17470.759765625
aut,2001,16451.6015625
aut,2002,16520.455078125
aut,2003,16521.775390625
aut,2004,15619.8544921875
aut,2005,15943.556640625
aut,2006,16517.74609375
aut,2007,16864.9765625
aut,2008,17824.044921875
aut,2009,18775.279296875
aut,2010,19058.845703125
aut,2011,19574.140625
aut,2012,19875.46484375
aut,2013,20560.76953125
aut,2014,20266.294921875
aut,2015,20361.353515625
aut,2016,20676.962890625
aut,2017,20592.201171875
aut,2018,19784.650390625
aut,2019,19546.73046875
aut,2020,19166.59375
aut,2021,19529.34765625
aut,2022,19097.771484375
aze,2019,4125.00341796875
aze,2020,5093.955078125
aze,2021,4451.32373046875
aze,2022,3522.99609375
aze,2023,4178.33935546875
bel,2012,13906.521484375
bel,2013,14032.3408203125
bel,2014,14169.3046875
bel,2015,13993.4716796875
bel,2016,14452.833984375
bel,2017,15029.2158203125
bel,2018,15025.2021484375
bel,2019,14997.7119140625
bel,2020,15778.296875
bel,2021,16061.083984375
bel,2022,15670.556640625
ben,2013,331.6482543945313
bfa,2007,415.837646484375
bfa,2010,305.303955078125
bfa,2011,309.9067687988281
bfa,2012,299.4536743164063
bfa,2013,280.795654296875
bfa,2014,323.7090148925781
bfa,2015,341.781005859375
bfa,2016,261.1939086914063
bgd,2011,359.0218505859375
bgd,2012,350.1377258300781
bgd,2016,359.125
bgd,2019,385.3246459960938
bgd,2020,375.3009948730469
bgr,1998,1794.164916992188
bgr,2001,2442.456787109375
bgr,2002,2594.4853515625
bgr,2003,3046.734130859375
bgr,2005,4110.7470703125
bgr,2006,4259.328125
bgr,2007,4533.5390625
bgr,2008,5636.54443359375
bgr,2009,5776.6630859375
bgr,2010,5819.48046875
bgr,2011,5421.14599609375
bgr,2012,5051.76318359375
bgr,2013,5951.64990234375
bgr,2017,7084.54638671875
bgr,2018,7841.541015625
bgr,2019,8524.1845703125
bgr,2020,8985.3984375
bgr,2021,10284.0908203125
bgr,2022,9451.3994140625
bhr,2013,7784.62841796875
bhr,2014,7893.49169921875
bhr,2015,8944.33203125
bih,2018,6973.54833984375
blz,1999,1299.8818359375
blz,2000,1178.335083007813
blz,2004,1802.914306640625
blz,2005,1714.240356445313
blz,2006,1796.2666015625
blz,2008,1923.072143554688
blz,2009,2040.825561523438
blz,2010,2220.37841796875
blz,2012,1877.943725585938
blz,2013,2290.27001953125
blz,2014,2126.0712890625
blz,2015,2213.365966796875
blz,2016,2274.494384765625
blz,2017,2327.720947265625
blz,2018,2306.583984375
blz,2019,2167.3759765625
blz,2020,2391.130126953125
blz,2021,2194.8837890625
blz,2022,2045.505004882813
blz,2023,2137.2021484375
bmu,2004,12347.646484375
bmu,2005,14276.2021484375
bmu,2010,14781.4140625
bmu,2014,8682.6796875
bmu,2015,8117.181640625
bol,2006,649.45703125
bol,2007,704.9263916015625
bol,2008,757.5282592773438
bol,2009,893.5015258789062
bol,2010,859.7793579101562
bol,2011,980.8433837890624
bol,2012,1119.822021484375
bol,2013,1364.226806640625
bol,2014,1793.365600585938
bol,2015,1992.475463867188
bol,2016,2158.04638671875
bol,2017,2255.63037109375
bol,2018,2333.3798828125
bol,2019,2395.37890625
bol,2020,2292.369873046875
bol,2021,2268.518310546875
bol,2022,2308.82275390625
bra,1999,1420.91650390625
bra,2000,1522.14404296875
bra,2001,1539.802978515625
bra,2002,1518.5859375
bra,2004,2117.220947265625
bra,2005,2478.88330078125
bra,2007,3465.45751953125
bra,2008,3894.979248046875
bra,2009,4105.72900390625
bra,2010,4415.88818359375
bra,2011,4402.380859375
bra,2012,3911.802001953125
bra,2013,4171.88671875
bra,2014,4165.35546875
bra,2015,4112.96484375
bra,2016,3903.6796875
bra,2017,3844.861328125
bra,2018,3843.06201171875
bra,2019,3875.415283203125
bra,2020,3722.5283203125
bra,2021,3783.5341796875
bra,2022,3939.14208984375
brb,1999,3113.077392578125
brb,2001,4705.99267578125
brb,2002,4602.3583984375
brb,2003,5089.14013671875
brn,2016,17419.14453125
btn,2009,2058.724365234375
btn,2010,1743.77490234375
btn,2011,2203.550537109375
btn,2015,3237.484375
bwa,2009,5816.89599609375
caf,2008,166.0998840332031
caf,2009,198.1808624267578
che,1998,16640.73828125
che,1999,16518.716796875
che,2000,16783.125
che,2001,17380.669921875
che,2002,18144.44140625
che,2003,18076.251953125
che,2004,17213.798828125
che,2005,18224.03515625
che,2006,17811.66015625
che,2007,17651.470703125
che,2008,26399.62890625
che,2009,22573.33203125
che,2010,22503.4453125
che,2011,22919.525390625
che,2012,25289.984375
che,2013,26755.705078125
che,2014,27678.572265625
che,2015,23934.46484375
che,2016,25762.779296875
che,2017,25589.740234375
che,2018,25673.06640625
che,2019,25878.58203125
che,2020,26055.23828125
che,2021,26537.755859375
che,2022,26145.189453125
chl,1998,2276.9619140625
chl,2000,2560.842529296875
chl,2002,2903.617431640625
chl,2003,2917.799072265625
chl,2004,2664.745361328125
chl,2005,2630.220947265625
chl,2006,2536.0947265625
chl,2007,2884.160888671875
chl,2008,3509.630126953125
chl,2009,3811.189208984375
chl,2010,3740.556884765625
chl,2011,3880.96826171875
chl,2012,4708.79150390625
chl,2013,4372.19580078125
chl,2014,4415.888671875
chl,2015,5386.2626953125
chl,2016,5651.6474609375
chl,2017,5985.14306640625
chl,2018,6179.20068359375
chl,2019,6633.9599609375
chl,2020,5974.94775390625
chl,2021,6502.2509765625
chl,2022,7258.54541015625
chn,1999,288.8811645507813
chn,2023,5135.24658203125
civ,2013,722.1968994140625
civ,2014,812.059326171875
civ,2015,768.5911254882812
civ,2016,850.8601684570312
civ,2017,875.5092163085938
civ,2018,819.153076171875
civ,2019,863.1685791015625
civ,2020,804.755615234375
civ,2021,709.88037109375
civ,2022,799.0433959960938
civ,2023,706.7567138671875
cmr,2008,1013.586608886719
cmr,2009,1113.458618164063
cmr,2011,824.9109497070312
cmr,2012,881.2014770507812
cmr,2013,803.1175537109375
cod,2010,114.8272933959961
cod,2013,69.7502212524414
cog,2002,1328.571411132813
cog,2005,596.42822265625
col,1998,1753.248168945313
col,1999,1891.366577148438
com,2002,449.8132934570313
com,2011,358.8693237304688
com,2013,258.3175659179688
com,2014,302.081787109375
cpv,2014,1252.454223632813
cpv,2015,1403.161865234375
cpv,2016,1520.252807617188
cpv,2017,1531.857299804688
cpv,2019,1566.310791015625
cri,1999,3540.484375
cri,2000,3150.935791015625
cri,2001,3044.71337890625
cri,2002,3453.19677734375
cri,2004,2687.6533203125
cri,2006,2809.48779296875
cri,2007,3156.654052734375
cri,2008,3418.46533203125
cri,2009,3955.274169921875
cri,2010,4475.59326171875
cri,2011,4613.25341796875
cri,2012,5029.6708984375
cri,2013,5048.216796875
cri,2014,5120.3603515625
cri,2015,5643.125
cri,2016,5664.494140625
cri,2017,5607.81884765625
cri,2018,5150.9228515625
cri,2019,5509.8017578125
cri,2020,4336.39794921875
cri,2021,4273.8359375
cuw,2013,9870.1015625
cym,2019,9926.9736328125
cym,2020,15619.46875
cym,2021,11507.8759765625
cym,2022,16779.173828125
cym,2023,16535.318359375
cyp,2000,9799.30859375
cyp,2001,10949.80859375
cyp,2002,12362.2529296875
cyp,2003,13826.380859375
cyp,2004,12802.119140625
cyp,2005,13468.0078125
cyp,2006,14516.5087890625
cyp,2007,14268.7021484375
cyp,2008,15578.8251953125
cyp,2009,16630.5234375
cyp,2010,16020.3125
cyp,2011,16669.611328125
cyp,2013,15149.7138671875
cyp,2014,15445.8076171875
cyp,2015,15759.3564453125
cyp,2016,16395.603515625
cyp,2017,16100.958984375
cyp,2019,16499.177734375
cyp,2020,17203.578125
cyp,2021,16922.728515625
cyp,2022,16706.58203125
cze,1998,4980.6953125
cze,1999,5123.29443359375
cze,2000,5579.76171875
cze,2001,5684.44970703125
cze,2002,6213.177734375
cze,2003,6832.1318359375
cze,2004,7180.2919921875
cze,2005,7564.544921875
cze,2006,8229.8125
cze,2007,8311.81640625
cze,2008,8708.22265625
cze,2009,9889.5048828125
cze,2010,10115.3466796875
cze,2011,10691.46875
cze,2012,10793.3466796875
cze,2013,10486.6767578125
cze,2014,10577.177734375
cze,2015,11043.5322265625
cze,2016,10561.142578125
cze,2017,11825.4609375
cze,2018,12860.544921875
cze,2019,14482.9482421875
cze,2020,13525.390625
cze,2021,14749.404296875
cze,2022,13861.3984375
deu,1998,9853.8359375
deu,2008,11973.4921875
deu,2011,13059.2724609375
deu,2013,13335.5234375
deu,2014,13665.28125
deu,2015,13728.541015625
deu,2016,13912.7744140625
deu,2017,14247.9658203125
deu,2018,14638.529296875
deu,2019,15275.1083984375
deu,2020,15836.11328125
deu,2021,16106.8291015625
deu,2022,15801.0458984375
dji,2015,20.01907920837402
dji,2016,19.20001983642578
dma,2007,1249.996948242188
dma,2008,1623.295532226563
dma,2009,1669.90380859375
dma,2010,1878.130737304688
dma,2015,2351.131591796875
