country,year,xunit_pppconst_2_fsgov_ffntr
abw,1999,8616.337890625
abw,2002,7265.14501953125
afg,2010,266.5348815917969
afg,2011,272.3143920898438
afg,2012,223.637939453125
afg,2013,292.317138671875
afg,2014,302.6189880371094
afg,2015,256.39404296875
afg,2016,390.4608459472656
afg,2017,364.0100708007813
alb,2013,931.7894897460938
alb,2015,1284.384887695313
alb,2016,1746.76513671875
alb,2017,1671.443115234375
alb,2019,2176.745361328125
and,2002,2464.68212890625
and,2004,3038.860595703125
and,2005,3210.6796875
and,2006,6608.3759765625
and,2007,7171.2197265625
and,2013,10108.2236328125
and,2014,6856.34619140625
and,2015,8367.935546875
and,2016,8297.9521484375
and,2017,8188.87939453125
and,2018,8536.29296875
and,2019,8365.5078125
and,2022,7586.7099609375
and,2023,5823.595703125
are,1998,7358.205078125
are,2019,15899.646484375
are,2020,15119.3837890625
arg,1998,3411.517822265625
arg,1999,3453.7998046875
arg,2000,3383.98291015625
arg,2001,3426.4365234375
arg,2002,1814.978393554688
arg,2003,2465.1689453125
arg,2004,2665.348388671875
arg,2005,3608.308349609375
arg,2006,3982.329833984375
arg,2007,4594.5146484375
arg,2008,5123.60205078125
arg,2009,5381.29736328125
arg,2010,5154.02734375
arg,2011,6025.78857421875
arg,2012,5924.31103515625
arg,2013,6257.29736328125
arg,2014,5913.478515625
arg,2015,6438.81396484375
arg,2016,5900.16650390625
arg,2017,5724.46875
arg,2018,4725.7158203125
arg,2019,4673.75927734375
arg,2020,4362.220703125
arg,2021,4039.9658203125
arg,2022,4609.265625
arm,2016,1900.750732421875
arm,2017,1858.23486328125
arm,2020,2240.5380859375
arm,2021,2338.328857421875
arm,2022,2392.781982421875
arm,2023,238.9148864746094
aus,2020,12612.939453125
aus,2021,12774.818359375
aut,1998,15038.9208984375
aut,1999,16533.619140625
aut,2000,16476.484375
aut,2001,15513.8330078125
aut,2002,15572.388671875
aut,2003,15567.3994140625
aut,2004,14715.876953125
aut,2005,15019.9912109375
aut,2006,15584.203125
aut,2007,15917.7392578125
aut,2008,16819.22265625
aut,2009,17690.771484375
aut,2010,17961.21484375
aut,2011,18444.392578125
aut,2012,18735.19140625
aut,2013,19397.361328125
aut,2014,19087.931640625
aut,2015,19175.8984375
aut,2016,19466.71875
aut,2017,19381.119140625
aut,2018,18616.01953125
aut,2019,18367.861328125
aut,2020,17988.494140625
aut,2021,18303.4375
aze,2019,3850.48388671875
aze,2020,4754.95166015625
aze,2021,4155.08740234375
aze,2022,3288.540283203125
bel,2013,13226.8056640625
bel,2014,13337.0927734375
bel,2015,13144.478515625
bel,2016,13572.56640625
bel,2017,14135.0341796875
bel,2018,14154.560546875
bel,2019,14140.623046875
bel,2020,14876.1044921875
bel,2021,15079.705078125
ben,2013,309.5769958496094
bfa,2007,387.1047668457031
bfa,2010,284.2085571289063
bfa,2011,288.4933166503906
bfa,2012,278.7625122070313
bfa,2013,261.3936767578125
bfa,2014,301.3419189453125
bfa,2015,318.1651916503906
bfa,2016,243.1463470458984
bgd,2011,339.8499755859375
bgd,2012,331.4402770996094
bgd,2016,335.2251892089844
bgd,2019,364.7481994628906
bgd,2020,355.2598266601563
bgr,1998,1638.61572265625
bgr,2001,2230.702392578125
bgr,2002,2369.550537109375
bgr,2003,2782.590576171875
bgr,2005,3754.3564453125
bgr,2006,3890.05615234375
bgr,2007,4140.49365234375
bgr,2008,5147.87158203125
bgr,2009,5275.84228515625
bgr,2010,5314.947265625
bgr,2011,4951.1474609375
bgr,2012,4613.7890625
bgr,2013,5435.658203125
bgr,2017,6470.33544921875
bgr,2018,7163.11962890625
bgr,2019,7786.42431640625
bgr,2020,8214.091796875
