country,year,fhlangilp_g2t3_highses
ALB,2019,91.33561706542967
ARM,2019,100.0
AUT,2016,90.38143157958984
AUT,2021,87.54884338378906
AZE,2016,84.06741333007812
AZE,2019,80.9032211303711
BEL,2015,87.40370178222656
BEL,2019,86.75067138671875
BGR,2015,94.53504943847656
BGR,2016,96.28752899169922
BGR,2019,93.25395965576172
BGR,2021,93.6166763305664
BIH,2019,91.93393707275392
CHL,2019,90.29531860351564
CYP,2015,78.54934692382812
CYP,2019,73.61060333251953
CYP,2021,78.6744613647461
CZE,2015,92.95726776123048
CZE,2016,93.55651092529295
DNK,2016,92.65303802490234
ESP,2016,75.51603698730469
ESP,2021,75.20356750488281
FIN,2015,89.87863159179688
FIN,2016,90.748779296875
FIN,2021,91.11241912841795
GEO,2015,87.08080291748047
GEO,2016,84.23383331298828
GEO,2019,86.90531158447266
HKG,2015,68.02517700195312
HKG,2016,65.51048278808594
HKG,2019,65.71820068359375
HKG,2021,63.39384841918945
HRV,2015,91.89771270751952
HRV,2019,88.93184661865234
HRV,2021,92.32118225097656
HUN,2015,98.42626190185548
HUN,2016,98.8495635986328
HUN,2019,92.74575042724608
IDN,2015,51.14015960693359
IRL,2015,92.18132781982422
IRL,2016,92.10497283935548
IRL,2019,87.11865234375
IRL,2021,90.02523040771484
IRN,2015,76.26448822021484
IRN,2016,74.43077850341797
IRN,2019,74.30557250976562
IRN,2022,73.61634063720703
ITA,2015,90.21544647216795
ITA,2016,90.73748016357422
ITA,2019,92.20693206787108
ITA,2021,89.39158630371094
JPN,2015,99.00711822509766
JPN,2019,98.75924682617188
KAZ,2015,86.36617279052734
KAZ,2016,85.43650817871094
KAZ,2019,81.95799255371094
KAZ,2021,82.2177734375
KOR,2015,89.81561279296875
KOR,2019,85.1240463256836
LVA,2016,90.15735626220705
LVA,2019,87.62684631347656
MAC,2016,62.19522857666016
MAC,2021,66.14105987548828
MKD,2021,88.21436309814453
NOR,2016,92.20249938964844
OMN,2016,71.36978912353516
OMN,2019,70.36636352539062
OMN,2021,69.28234100341797
PHL,2019,26.8981990814209
POL,2015,95.35842895507812
POL,2016,96.35751342773438
POL,2019,95.04061126708984
POL,2021,92.66284942626952
PRT,2015,92.0019302368164
PRT,2016,93.02176666259766
PRT,2019,91.23525238037108
PRT,2021,90.1972427368164
RUS,2015,93.37222290039064
RUS,2016,93.7908935546875
RUS,2019,93.97531127929688
RUS,2021,93.13136291503906
SAU,2016,48.30982971191406
SGP,2015,61.17153930664063
SGP,2016,65.9004135131836
SGP,2019,66.16133880615234
SRB,2015,95.50788116455078
SRB,2019,95.01600646972656
SRB,2021,93.90632629394533
SVK,2015,91.26093292236328
SVK,2016,91.14148712158205
SVK,2019,91.34456634521484
SVN,2016,93.38951110839844
TUR,2015,89.23179626464844
TUR,2019,96.43109893798828
TUR,2021,86.12542724609375
UZB,2021,85.85267639160156
