country,year,fhlangilp_primary_wpia
arg,2019,0.9714112877845764
bdi,2014,0.6455944776535034
bdi,2019,0.6354464888572693
ben,2014,0.5978956818580627
ben,2019,0.4856950044631958
bfa,2014,0.8324096202850342
bfa,2019,0.6081655025482178
bra,2019,0.995119571685791
civ,2014,0.5561373233795166
civ,2019,0.2434702962636948
cmr,2014,0.5511723160743713
cmr,2019,0.5025243759155273
cod,2019,0.4109838008880615
cog,2014,0.3725877106189728
cog,2019,0.4209311902523041
col,2013,0.9920347929000854
col,2019,0.9838157296180724
cri,2013,1.004706978797913
cri,2019,0.9938321113586426
cub,2019,0.9971091151237488
dom,2013,0.986566126346588
dom,2019,0.9878398776054382
ecu,2013,0.9770870804786682
ecu,2019,0.9526864886283876
gab,2019,0.8702142834663391
gin,2019,0.523125410079956
gtm,2013,0.9847127199172974
gtm,2019,0.8314992785453796
hnd,2013,0.9944095015525818
hnd,2019,1.000648975372314
khm,2019,0.9981663823127748
lao,2019,0.6606149077415466
mdg,2019,0.3635422885417938
mex,2019,0.9576264023780824
mmr,2019,0.9366549253463744
ner,2014,0.7078794836997986
ner,2019,0.7103288769721985
nic,2019,0.9948757290840148
pan,2019,0.879601776599884
per,2013,0.90937602519989
per,2019,0.9499735236167908
phl,2019,1.002303004264832
pry,2019,0.5555741190910339
sen,2014,0.6786664724349976
sen,2019,0.6754549145698547
slv,2019,0.9809635281562804
tcd,2014,0.6170780062675476
tgo,2014,0.3962126970291138
tgo,2019,0.8976922035217285
ury,2019,1.005632042884827
vnm,2019,0.8617942929267883
