country,year,fhlangilp_primary_wpia
ARG,2019,0.9714112877845764
BDI,2014,0.6455944776535034
BDI,2019,0.6354464888572693
BEN,2014,0.5978956818580627
BEN,2019,0.4856950044631958
BFA,2014,0.8324096202850342
BFA,2019,0.6081655025482178
BRA,2019,0.995119571685791
CIV,2014,0.5561373233795166
CIV,2019,0.2434702962636948
CMR,2014,0.5511723160743713
CMR,2019,0.5025243759155273
COD,2019,0.4109838008880615
COG,2014,0.3725877106189728
COG,2019,0.4209311902523041
COL,2013,0.9920347929000854
COL,2019,0.9838157296180724
CRI,2013,1.004706978797913
CRI,2019,0.9938321113586426
CUB,2019,0.9971091151237488
DOM,2013,0.986566126346588
DOM,2019,0.9878398776054382
ECU,2013,0.9770870804786682
ECU,2019,0.9526864886283876
GAB,2019,0.8702142834663391
GIN,2019,0.523125410079956
GTM,2013,0.9847127199172974
GTM,2019,0.8314992785453796
HND,2013,0.9944095015525818
HND,2019,1.000648975372314
KHM,2019,0.9981663823127748
LAO,2019,0.6606149077415466
MDG,2019,0.3635422885417938
MEX,2019,0.9576264023780824
MMR,2019,0.9366549253463744
NER,2014,0.7078794836997986
NER,2019,0.7103288769721985
NIC,2019,0.9948757290840148
PAN,2019,0.879601776599884
PER,2013,0.90937602519989
PER,2019,0.9499735236167908
PHL,2019,1.002303004264832
PRY,2019,0.5555741190910339
SEN,2014,0.6786664724349976
SEN,2019,0.6754549145698547
SLV,2019,0.9809635281562804
TCD,2014,0.6170780062675476
TGO,2014,0.3962126970291138
TGO,2019,0.8976922035217285
URY,2019,1.005632042884827
VNM,2019,0.8617942929267883
