country,year,cr_2_m_dpia
bgd,2011,0.4214299917221069
bwa,2011,0.9019799828529358
col,2010,0.6700000166893005
dom,2010,0.7284299731254578
gmb,2013,0.0
khm,2014,0.0
khm,2021,0.2954300045967102
mdv,2008,0.6600000262260437
mdv,2017,0.5433499813079834
mli,2018,0.0
nga,2018,0.0
npl,2011,0.6552500128746033
pak,2018,0.2689799964427948
phl,2010,0.6887699961662292
pri,2010,0.8290200233459473
rwa,2012,0.3924300074577332
tls,2016,0.0
tza,2012,0.4843200147151947
tza,2022,0.0
uga,2011,0.0
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,0.5772500038146973
