country,year,gcs_lowersec_ncog_sjus_lowses
BEL,2016,60.0
BGR,2016,74.0
BGR,2022,57.0
BRA,2022,72.0
CHL,2016,69.0
CHN,2022,74.0
COL,2016,83.0
COL,2022,77.0
CYP,2022,63.0
DEU,2016,56.0
DEU,2022,45.0
DNK,2016,38.0
DNK,2022,30.0
DOM,2016,85.0
ESP,2022,66.0
EST,2016,55.0
EST,2022,50.0
FIN,2016,50.0
FRA,2022,43.0
HKG,2016,63.0
HRV,2016,77.0
HRV,2022,73.0
ITA,2016,77.0
ITA,2022,69.0
KOR,2016,75.0
LTU,2016,61.0
LTU,2022,58.0
LVA,2016,55.0
LVA,2022,52.0
MEX,2016,79.0
MLT,2016,61.0
MLT,2022,56.0
NLD,2016,39.0
NLD,2022,32.0
NOR,2016,67.0
NOR,2022,54.0
PER,2016,79.0
POL,2022,71.0
ROU,2022,67.0
RUS,2016,65.0
SRB,2022,59.0
SVK,2022,54.0
SVN,2016,62.0
SVN,2022,55.0
SWE,2016,62.0
SWE,2022,50.0
