country,year,lr_ag15t24_rur
afg,1979,25.0
afg,2011,37.0
afg,2015,31.10502052307129
afg,2021,48.0
afg,2022,57.25
ago,2014,55.0
ago,2015,45.43621826171875
alb,2008,99.0
alb,2009,92.88
alb,2011,99.0
alb,2012,99.0
alb,2017,99.60993194580078
are,2005,93.0
arg,1991,95.0
arg,2001,97.0
arm,1989,100.0
arm,2000,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2006,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,60.0
bdi,2010,70.98
bdi,2014,78.0
bdi,2016,83.11688232421875
bdi,2017,87.0
ben,1979,14.0
ben,2001,29.68
ben,2002,31.0
ben,2006,39.35
ben,2017,51.24251174926758
ben,2021,56.11413955688477
bfa,1991,12.0
bfa,1996,11.0
bfa,2003,19.0
bfa,2005,22.0
bfa,2006,19.0
bfa,2007,28.0
bfa,2010,19.24
bfa,2014,38.0
bfa,2018,46.0
bfa,2019,36.0
bfa,2021,53.06021881103516
bgd,1981,32.0
bgd,1991,39.0
bgd,2000,100.0
bgd,2001,59.0
bgd,2007,85.03
bgd,2011,75.0
bgd,2012,74.0
bgd,2013,85.0
bgd,2014,85.0
bgd,2015,86.0
bgd,2016,91.0
bgd,2017,92.0
bgd,2018,92.0
bgd,2019,94.0
bgd,2020,94.0
bgd,2021,95.0
bgr,2001,97.0
bgr,2011,96.0
bih,2013,100.0
blr,1999,99.0
blr,2009,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,93.4
blz,2015,97.13658142089844
bol,1992,87.0
bol,2000,93.27
bol,2001,94.69
bol,2002,95.5
bol,2003,95.49
bol,2004,98.45
bol,2005,97.69
bol,2006,96.87
bol,2007,99.32
bol,2008,97.96
bol,2009,98.66
bol,2011,98.23
bol,2012,98.57
bol,2013,98.43
bol,2014,99.15
bol,2015,98.74
bol,2016,98.89
bol,2017,98.93
bol,2018,99.42
bol,2019,99.09
bol,2020,99.44
bol,2021,99.18
bra,1980,66.0
bra,2001,87.95
bra,2002,89.69
bra,2003,90.51
bra,2004,91.53
bra,2005,92.57
bra,2006,93.61
bra,2007,94.55
bra,2008,94.65
bra,2009,95.46
bra,2010,94.0
bra,2011,96.38
