country,year,cr_mod_2_f
ago,1990,13.2
ago,1991,13.8
ago,1992,14.3
ago,1993,14.7
ago,1994,15.2
ago,1995,15.6
ago,1996,16.3
ago,1997,17.1
ago,1998,17.9
ago,1999,18.8
ago,2000,19.5
ago,2001,20.2
ago,2002,21.1
ago,2003,22.2
ago,2004,23.3
ago,2005,24.4
ago,2006,25.5
ago,2007,26.3
ago,2008,26.9
ago,2009,26.9
ago,2010,27.1
ago,2011,27.4
ago,2012,27.7
ago,2013,28.3
ago,2014,29.0
ago,2015,29.6
ago,2016,30.3
ago,2017,31.0
ago,2018,31.8
ago,2019,32.6
ago,2020,33.3
ago,2021,34.0
ago,2022,34.8
ago,2023,35.5
ago,2024,36.2
alb,1990,95.1
alb,1991,95.1
alb,1992,95.1
alb,1993,95.1
alb,1994,95.1
alb,1995,95.0
alb,1996,95.1
alb,1997,95.1
alb,1998,95.2
alb,1999,95.3
alb,2000,95.3
alb,2001,95.4
alb,2002,95.5
alb,2003,95.7
alb,2004,95.8
alb,2005,96.0
alb,2006,96.1
alb,2007,96.2
alb,2008,96.3
alb,2009,96.4
alb,2010,96.5
alb,2011,96.6
alb,2012,96.7
alb,2013,96.8
alb,2014,96.9
alb,2015,97.0
alb,2016,97.1
alb,2017,97.1
alb,2018,97.2
alb,2019,97.3
alb,2020,97.4
alb,2021,97.5
alb,2022,97.6
alb,2023,97.7
alb,2024,97.7
arg,1990,71.1
arg,1991,71.7
arg,1992,72.1
arg,1993,72.7
arg,1994,73.1
arg,1995,73.5
arg,1996,73.5
arg,1997,73.8
arg,1998,74.4
arg,1999,75.4
arg,2000,76.7
arg,2001,78.0
arg,2002,79.3
arg,2003,80.5
arg,2004,81.39999999999999
arg,2005,82.1
arg,2006,82.1
arg,2007,81.89999999999999
arg,2008,81.5
arg,2009,81.3
arg,2010,80.80000000000001
arg,2011,80.2
arg,2012,79.5
arg,2013,79.10000000000001
arg,2014,79.10000000000001
arg,2015,79.2
arg,2016,79.2
arg,2017,79.2
arg,2018,79.2
arg,2019,79.4
arg,2020,79.7
arg,2021,80.2
arg,2022,80.7
arg,2023,81.2
arg,2024,81.6
arm,1990,97.9
arm,1991,97.8
arm,1992,97.8
arm,1993,97.8
arm,1994,97.8
arm,1995,97.7
arm,1996,97.6
arm,1997,97.6
arm,1998,97.6
arm,1999,97.6
arm,2000,97.6
arm,2001,97.6
arm,2002,97.6
arm,2003,97.6
arm,2004,97.6
arm,2005,97.6
arm,2006,97.7
arm,2007,97.7
arm,2008,97.8
arm,2009,97.8
arm,2010,97.8
arm,2011,97.7
arm,2012,97.7
arm,2013,97.7
arm,2014,97.8
arm,2015,97.9
arm,2016,98.0
arm,2017,98.1
arm,2018,98.2
arm,2019,98.2
arm,2020,98.2
arm,2021,98.3
arm,2022,98.3
arm,2023,98.3
arm,2024,98.4
aus,1990,95.5
aus,1991,95.6
aus,1992,95.8
aus,1993,96.0
aus,1994,96.2
aus,1995,96.3
aus,1996,96.4
aus,1997,96.5
aus,1998,96.6
aus,1999,96.8
aus,2000,96.9
aus,2001,97.1
aus,2002,97.3
aus,2003,97.4
aus,2004,97.5
aus,2005,97.6
aus,2006,97.7
aus,2007,97.7
aus,2008,97.8
aus,2009,97.8
aus,2010,97.9
aus,2011,97.9
aus,2012,98.0
aus,2013,98.1
aus,2014,98.3
aus,2015,98.3
aus,2016,98.4
aus,2017,98.5
aus,2018,98.6
aus,2019,98.7
aus,2020,98.8
aus,2021,98.8
aus,2022,98.9
aus,2023,99.0
aus,2024,99.0
aut,1990,99.5
aut,1991,99.5
aut,1992,99.5
aut,1993,99.5
aut,1994,99.5
aut,1995,99.5
aut,1996,99.5
aut,1997,99.5
aut,1998,99.5
aut,1999,99.5
aut,2000,99.5
aut,2001,99.5
aut,2002,99.4
aut,2003,99.4
aut,2004,99.3
aut,2005,99.2
aut,2006,99.2
aut,2007,99.3
aut,2008,99.3
aut,2009,99.2
aut,2010,99.0
aut,2011,98.9
aut,2012,98.8
aut,2013,98.7
aut,2014,98.7
aut,2015,98.6
aut,2016,98.6
aut,2017,98.5
aut,2018,98.5
aut,2019,98.5
aut,2020,98.5
aut,2021,98.5
aut,2022,98.5
aut,2023,98.6
aut,2024,98.6
aze,1990,86.6
aze,1991,86.5
aze,1992,86.3
aze,1993,86.1
aze,1994,86.0
aze,1995,85.9
aze,1996,86.0
aze,1997,86.1
aze,1998,86.4
aze,1999,86.7
aze,2000,87.0
aze,2001,87.3
aze,2002,87.7
aze,2003,88.3
aze,2004,88.8
aze,2005,89.3
aze,2006,89.7
aze,2007,90.2
aze,2008,90.5
aze,2009,90.9
aze,2010,91.2
aze,2011,91.5
aze,2012,91.8
aze,2013,92.1
aze,2014,92.3
aze,2015,92.6
aze,2016,92.9
aze,2017,93.1
aze,2018,93.4
aze,2019,93.8
aze,2020,94.2
aze,2021,94.6
aze,2022,94.9
aze,2023,95.3
aze,2024,95.4
bdi,1990,2.0
bdi,1991,2.2
bdi,1992,2.4
bdi,1993,2.7
bdi,1994,3.0
bdi,1995,3.3
bdi,1996,3.6
bdi,1997,3.8
bdi,1998,3.9
bdi,1999,3.9
bdi,2000,3.8
bdi,2001,3.8
bdi,2002,3.9
bdi,2003,4.2
bdi,2004,4.6
bdi,2005,5.1
bdi,2006,5.7
bdi,2007,6.2
bdi,2008,6.600000000000001
bdi,2009,7.199999999999999
bdi,2010,7.9
bdi,2011,9.0
bdi,2012,10.3
bdi,2013,11.9
bdi,2014,13.7
bdi,2015,15.3
bdi,2016,16.9
bdi,2017,18.4
bdi,2018,19.7
bdi,2019,21.0
bdi,2020,22.2
bdi,2021,23.4
bdi,2022,24.5
bdi,2023,25.8
bdi,2024,27.4
bel,1990,76.5
bel,1991,77.10000000000001
bel,1992,77.60000000000001
bel,1993,78.0
bel,1994,78.5
bel,1995,78.8
bel,1996,79.3
bel,1997,79.7
bel,1998,80.0
bel,1999,80.10000000000001
bel,2000,80.2
bel,2001,80.5
bel,2002,81.0
bel,2003,81.3
bel,2004,81.6
bel,2005,81.89999999999999
bel,2006,82.3
bel,2007,82.69999999999999
bel,2008,83.2
bel,2009,83.6
bel,2010,84.1
bel,2011,84.6
bel,2012,85.3
bel,2013,86.3
bel,2014,87.3
bel,2015,88.3
bel,2016,89.3
bel,2017,89.9
bel,2018,90.5
bel,2019,90.9
bel,2020,91.3
bel,2021,91.6
bel,2022,91.8
bel,2023,92.1
bel,2024,92.4
