country,year,read_lowersec_m
ALB,2000,19.4
ALB,2009,30.95
ALB,2012,44.8
ALB,2018,37.90171998544354
ALB,2022,18.39
ARE,2009,47.12
ARE,2012,51.41
ARE,2015,48.3883339004792
ARE,2018,45.72908209873416
ARE,2022,44.0
ARG,2000,46.73
ARG,2006,33.1
ARG,2009,41.16
ARG,2012,38.3
ARG,2018,45.11642089442114
ARG,2022,42.45
AUS,2000,84.02
AUS,2003,83.53
AUS,2006,81.63
AUS,2009,80.34
AUS,2012,80.98
AUS,2015,77.23231864524638
AUS,2018,75.64528325190554
AUS,2022,74.83999999999999
AUT,2000,82.22
AUT,2003,71.76
AUT,2006,72.57
AUT,2009,64.82
AUT,2012,73.77
AUT,2015,74.23450873131276
AUT,2018,71.22077463697575
AUT,2022,71.52000000000001
AZE,2006,16.64
AZE,2009,22.49
AZE,2022,23.99
BEL,2000,77.23
BEL,2003,77.62
BEL,2006,75.13
BEL,2009,78.5
BEL,2012,79.64
BEL,2015,77.98093800786303
BEL,2018,75.2824845955394
BEL,2022,69.92999999999999
BGR,2000,49.71
BGR,2006,39.02
BGR,2009,48.03
BGR,2012,49.07
BGR,2015,50.36670949879667
BGR,2018,44.92271591401646
BGR,2022,40.95
BIH,2018,38.28906891647674
BLR,2018,71.55866301201252
BRA,2000,40.51
BRA,2003,43.12
BRA,2006,38.0
BRA,2009,43.51
BRA,2012,41.3
BRA,2015,44.29187888046941
BRA,2018,44.43711400316349
BRA,2022,45.98
BRN,2018,41.99665064141624
BRN,2022,50.55000000000001
CAN,2000,87.28
CAN,2003,86.66
CAN,2006,85.52
CAN,2009,85.53
CAN,2012,84.81
CAN,2015,86.14320786638503
CAN,2018,82.17317609071013
CAN,2022,78.23999999999998
CHE,2015,75.5788118123906
CHE,2018,71.69718576246083
CHE,2022,71.07000000000001
CHL,2000,46.39
CHL,2006,60.16
CHL,2009,63.89
CHL,2012,60.76
CHL,2015,68.97509611660655
CHL,2018,63.51791842207148
CHL,2022,64.22
COL,2006,41.7
COL,2009,50.48
COL,2012,43.21
COL,2015,53.68889182257473
COL,2018,48.12438757450099
COL,2022,45.84
CRI,2009,62.68
CRI,2012,60.29
CRI,2015,55.95658357115616
CRI,2018,54.7080281499236
CRI,2022,52.27999999999999
CYP,2018,45.73982961878293
CZE,2000,76.44
CZE,2003,76.47
CZE,2006,69.18
CZE,2009,69.23
CZE,2012,77.19
CZE,2015,73.17524224703675
CZE,2018,73.71976310174233
CZE,2022,73.75000000000001
DEU,2000,73.42
DEU,2003,71.94
DEU,2006,74.49
DEU,2009,75.99
DEU,2012,79.87
DEU,2015,81.2195529372634
DEU,2018,75.61140991030015
DEU,2022,71.27
DNK,2000,78.24
DNK,2003,79.52
DNK,2006,79.29
DNK,2009,80.96
DNK,2012,80.83
DNK,2015,82.07344837059853
DNK,2018,79.09293277541302
DNK,2022,77.47
DOM,2015,22.69276114693746
DOM,2018,16.1479318254839
DOM,2022,18.95
DZA,2015,15.06583192437344
ECU,2017,47.11627391921008
ESP,2000,79.64
ESP,2003,72.11
ESP,2006,67.72
ESP,2009,75.6
ESP,2012,76.59
ESP,2015,80.36472929682053
ESP,2022,71.05
EST,2015,85.77631268235557
EST,2018,85.53826163499292
EST,2022,82.53
FIN,2000,89.03
FIN,2003,90.98
FIN,2006,91.88
FIN,2009,87.0
FIN,2012,82.26
FIN,2015,83.89268745481169
FIN,2018,80.39665796193455
FIN,2022,71.76
FRA,2000,80.08
FRA,2003,76.49
FRA,2006,72.73
FRA,2009,74.34
FRA,2012,74.52
FRA,2015,73.87893373174771
FRA,2018,74.56261106155875
FRA,2022,69.16
GBR,2015,79.14676742722342
GBR,2018,79.4270848411042
GBR,2022,76.67
GEO,2009,26.31
GEO,2015,37.08508740497606
GEO,2018,27.93803641927973
GEO,2022,25.7
GRC,2000,69.14
GRC,2003,67.46
GRC,2006,61.4
GRC,2009,70.28
GRC,2012,67.84
GRC,2015,65.53277045918196
GRC,2018,60.83468187688123
GRC,2022,56.43
GTM,2017,27.55318628706853
GTM,2022,30.24
HKG,2000,88.15
HKG,2003,82.96
HKG,2006,89.93
HKG,2009,88.71
HKG,2012,90.85
HKG,2015,87.4404836549567
HKG,2018,82.9681259921977
HKG,2022,79.13000000000001
HND,2017,27.89363481839243
HRV,2006,69.5
HRV,2009,68.78
HRV,2012,72.41
HRV,2015,75.04488417829934
HRV,2018,71.77992839930069
HRV,2022,71.47999999999999
HUN,2000,72.8
HUN,2003,74.46
HUN,2006,72.68
HUN,2009,76.36
HUN,2012,73.1
HUN,2015,68.11464379582846
HUN,2018,69.9033602433324
HUN,2022,70.45
IDN,2000,25.48
IDN,2003,30.62
IDN,2006,37.43
IDN,2009,34.52
IDN,2012,37.42
IDN,2015,38.03551553592515
IDN,2018,24.39844711087172
IDN,2022,20.97
IRL,2000,86.52
IRL,2003,85.68
IRL,2006,83.34
IRL,2009,76.88
IRL,2012,86.99
IRL,2015,87.74000545230825
IRL,2018,84.89959126982716
IRL,2022,85.52000000000001
ISL,2000,79.94
ISL,2003,73.09
ISL,2006,71.72
ISL,2009,76.17
ISL,2012,70.23
ISL,2015,71.1076705644435
ISL,2018,65.86033154645413
ISL,2022,53.22000000000001
ISR,2000,63.53
ISR,2006,53.26
ISR,2009,65.93
ISR,2012,67.7
ISR,2015,68.38798682644254
ISR,2018,59.85541641444176
