country,year,ictskillcopi_ag15t24_m
AUT,2014,92.48496246337892
AUT,2015,90.59026336669922
AZE,2017,92.18038177490234
AZE,2018,90.99690246582033
BEL,2014,88.66325378417969
BEL,2015,79.22471618652344
BEL,2016,87.18128967285156
BEL,2017,82.54283905029297
BGR,2014,82.68496704101562
BGR,2016,66.2125015258789
BGR,2017,65.77098846435547
BHR,2015,28.9363899230957
BHR,2016,85.50367736816406
BHR,2018,69.23139953613281
BIH,2017,89.64730834960938
BIH,2019,76.78231048583984
BLR,2018,77.70169067382812
BRA,2014,47.0930290222168
BRA,2016,43.47856140136719
BRA,2017,40.47544860839844
BRA,2018,42.61001968383789
BRN,2016,89.00052642822266
BRN,2018,59.4574089050293
BWA,2014,53.8247184753418
CHE,2017,81.660888671875
COL,2016,64.5438232421875
COL,2017,61.52891159057617
COL,2018,58.19863891601563
CYP,2014,94.53437042236328
CYP,2015,87.08602142333984
CYP,2016,75.16095733642578
CZE,2014,94.97477722167967
CZE,2015,85.69502258300781
CZE,2017,89.86299133300781
DEU,2014,93.6326904296875
DEU,2015,85.24469757080078
DEU,2016,83.93189239501953
DNK,2014,93.59163665771484
DNK,2015,91.48458862304688
DNK,2016,92.2585678100586
DNK,2017,86.97915649414062
DZA,2018,35.17892837524414
EGY,2014,18.85555076599121
EGY,2015,23.06911087036133
ESP,2014,90.60199737548828
ESP,2015,87.93079376220703
ESP,2016,87.55767059326172
ESP,2019,87.8392562866211
EST,2014,92.89219665527344
EST,2015,92.04940795898438
EST,2016,85.66828155517578
EST,2017,85.83332824707031
FIN,2014,92.46900939941406
FIN,2015,90.55679321289064
FIN,2016,82.00395202636719
FRA,2014,94.4487075805664
FRA,2015,80.0779037475586
FRA,2016,75.49871063232422
GBR,2014,92.68331146240234
GBR,2015,74.45478820800781
GBR,2016,82.74340057373047
GBR,2017,88.2566909790039
GEO,2016,80.96724700927734
GEO,2017,65.20317077636719
GEO,2018,63.40261840820313
GRC,2014,87.55303955078125
GRC,2015,94.32811737060548
GRC,2016,93.9529266357422
GRC,2017,90.61348724365234
HKG,2018,81.83338165283203
HRV,2014,87.07047271728516
HRV,2015,97.63677215576172
HRV,2016,97.88320159912108
HRV,2017,93.2294464111328
HUN,2014,90.86502838134766
HUN,2015,86.8866195678711
HUN,2016,86.36615753173828
IRL,2014,79.13304901123047
IRL,2015,60.61307907104492
IRN,2015,48.19012832641602
ISL,2014,93.23715209960938
ISL,2017,78.99183654785156
ITA,2014,83.05050659179688
ITA,2015,76.4744873046875
ITA,2016,72.47078704833984
JAM,2015,31.65306091308594
KAZ,2015,26.89813041687012
KAZ,2016,36.88180160522461
KAZ,2017,36.31314086914063
KAZ,2018,37.68019866943359
KHM,2017,86.14276885986328
KOR,2017,98.65869903564452
KOR,2018,99.90004730224608
LTU,2014,99.03093719482422
LTU,2015,93.32057189941406
LTU,2016,90.02134704589844
LTU,2017,89.36195373535156
LUX,2014,96.70200347900392
LUX,2015,77.6089096069336
LUX,2016,89.66143035888672
LUX,2017,90.70094299316406
LVA,2014,96.53240203857422
LVA,2015,96.37390899658205
LVA,2016,91.73748779296876
LVA,2017,87.61479187011719
LVA,2019,76.50067138671875
MAC,2018,81.44654083251953
MEX,2016,65.07051086425781
MEX,2017,61.2611198425293
MEX,2018,61.78149032592773
MKD,2014,87.72383117675781
MKD,2015,75.08558654785156
MKD,2016,73.91146850585938
MLT,2014,91.48413848876952
MLT,2015,85.77945709228516
MLT,2016,81.67340850830078
MLT,2017,92.92375183105467
MNE,2016,95.66100311279295
MNE,2017,91.7502212524414
MNE,2018,98.32453155517578
NLD,2014,93.75952911376952
NLD,2015,83.95986938476562
NLD,2016,83.28253936767578
NOR,2014,96.73911285400392
NOR,2015,83.87104034423828
NOR,2016,75.29415893554688
PAK,2016,12.03431034088135
PER,2018,57.37129974365234
POL,2014,93.85559844970705
POL,2015,88.61971282958984
POL,2016,87.86260986328125
POL,2017,91.71468353271484
POL,2018,85.6082534790039
PRT,2014,97.13755798339844
PRT,2015,94.76383972167967
PRT,2016,90.61498260498048
PRT,2017,83.33766174316406
QAT,2015,69.88678741455078
QAT,2016,63.01324844360352
QAT,2017,60.49269866943359
QAT,2018,57.97068023681641
QAT,2019,51.49821090698242
ROU,2014,68.67520904541016
ROU,2015,80.87049102783203
ROU,2016,83.14971160888672
RUS,2017,81.76708984375
RUS,2018,58.11394119262695
SAU,2017,71.5177001953125
SGP,2014,65.60897064208984
SGP,2017,79.66552734375
SRB,2015,64.34526824951172
SRB,2016,92.16449737548828
SRB,2017,84.9793701171875
SVK,2014,95.62371826171876
SVK,2015,89.77526092529297
SVK,2016,86.78494262695312
SVN,2014,94.7270736694336
SVN,2015,93.46324157714844
SVN,2017,78.27784729003906
SWE,2014,79.59013366699219
SWE,2015,57.15176010131836
THA,2018,39.4622917175293
TUR,2014,74.78240203857422
TUR,2015,63.66069030761719
TUR,2019,75.72071075439453
UZB,2018,59.90002059936523
ZWE,2014,8.460140228271484
