country,year,rofst_h_3_q5_f
AFG,2011,43.37583923339844
AFG,2015,58.6273193359375
AFG,2022,87.0299072265625
AGO,2015,13.53223037719727
ALB,2009,1.340590000152588
ALB,2017,8.09844970703125
ARM,2005,2.18
ARM,2011,0.890030026435852
ARM,2016,2.625649929046631
ARM,2018,16.74
AUS,2010,4.38
AUS,2014,6.63
AUS,2016,10.8
AUS,2018,4.15
AZE,2006,4.092750072479248
BDI,2000,63.02521133422852
BDI,2010,45.46965026855469
BDI,2017,32.28664016723633
BEN,2006,44.3514404296875
BEN,2011,36.64302062988281
BEN,2014,37.06761932373047
BEN,2017,50.65084838867188
BEN,2021,46.87324142456055
BFA,2003,74.10275268554688
BFA,2006,62.7959098815918
BFA,2010,62.86294937133789
BFA,2019,39.36
BFA,2021,40.39844131469727
BGD,2006,46.73353958129883
BGD,2011,42.81124877929688
BGD,2013,21.49
BGD,2014,39.36248016357422
BGD,2019,18.59417915344238
BIH,2012,1.842249989509583
BLR,2012,8.429710388183594
BLR,2019,0.0
BLZ,2011,5.64
BLZ,2016,11.20952033996582
BOL,2003,21.6157398223877
BOL,2008,6.980120182037354
BOL,2019,7.13
BRA,2008,6.08
BRA,2009,4.84
BRA,2011,7.960000000000001
BRA,2012,7.52
BRA,2013,6.72
BRA,2014,7.59
BRB,2012,1.427109956741333
BTN,2010,30.67032051086426
CAF,2006,51.83673095703125
CAF,2010,44.32569885253906
CAF,2019,28.05841064453125
CAN,2010,0.8999999999999999
CAN,2015,4.01
CAN,2016,0.51
CAN,2017,5.140000000000001
CAN,2018,0.0
CHN,2010,18.5
CHN,2012,16.55
CHN,2014,8.959999999999999
CHN,2016,14.22
CIV,2006,58.10797882080078
CIV,2012,50.8678092956543
CIV,2016,52.80738830566406
CIV,2019,57.70896911621094
CIV,2022,55.52563095092773
CMR,2004,37.27597045898438
CMR,2006,27.86313056945801
CMR,2011,29.00143051147461
CMR,2014,14.03707981109619
CMR,2018,11.77268981933594
COD,2007,25.19016075134277
COD,2010,22.14364051818848
COD,2013,19.19565010070801
COD,2018,14.68459033966064
COG,2005,24.69415092468262
COG,2012,8.339059829711914
COG,2015,12.5418701171875
COL,2005,10.7530403137207
COL,2010,4.480669975280762
COL,2015,3.021430015563965
COM,2012,17.61899948120117
COM,2022,9.13932991027832
CRI,2011,1.215649962425232
CRI,2018,2.492340087890625
CUB,2019,22.96
DJI,2006,0.0
DOM,2007,9.325730323791504
DOM,2013,9.226550102233888
DOM,2014,5.998250007629395
DOM,2019,10.25370979309082
DZA,2013,10.070969581604
DZA,2019,5.363170146942139
EGY,2005,11.66125011444092
EGY,2009,12.77828025817871
EGY,2014,9.371359825134276
EGY,2015,6.05
EGY,2017,5.26
ETH,2000,0.0
ETH,2005,49.82146835327148
ETH,2011,36.34246063232422
ETH,2016,51.87919998168945
FJI,2021,11.57048034667969
GAB,2012,8.290909767150879
GAB,2021,4.894740104675293
GEO,2013,12.53
GEO,2018,0.0
GHA,2003,36.0
GHA,2009,32.77630996704102
GHA,2011,28.02
GHA,2014,46.34358978271484
GHA,2018,17.25045013427734
GHA,2022,21.10125923156738
GIN,2005,56.44298934936523
GIN,2012,45.52375030517578
GIN,2016,40.36021041870117
GIN,2018,41.11494064331055
GMB,2006,29.57438087463379
GMB,2010,42.64892959594727
GMB,2013,43.72663879394531
GMB,2018,22.31712913513184
GMB,2020,25.67447090148926
GNB,2014,11.40641021728516
GNB,2019,28.46
GTM,2000,39.16
GTM,2011,27.26
GTM,2015,23.84296989440918
GUY,2006,23.85552024841309
GUY,2009,22.1794490814209
GUY,2014,9.522720336914064
GUY,2020,15.78087043762207
HND,2011,15.63794994354248
HND,2012,15.64
HND,2019,17.22998046875
HTI,2005,15.93636989593506
HTI,2012,12.92794036865234
HTI,2017,4.788330078125
IDN,2003,36.46337890625
IDN,2008,37.15660858154297
IND,2005,12.47
IND,2006,22.40151977539063
IND,2011,9.62
IND,2016,10.39
IND,2020,10.31
IRQ,2011,33.16709899902344
IRQ,2018,20.15452003479004
ISR,2012,1.2
ISR,2013,6.34
ISR,2014,4.109999999999999
ISR,2015,1.0
ISR,2016,1.06
JAM,2011,0.0
JAM,2022,1.65690004825592
JOR,2007,9.828749656677246
JOR,2012,6.56
JOR,2013,3.18
JOR,2018,6.371809959411621
JPN,2004,0.0
JPN,2009,5.01
KAZ,2006,5.624879837036133
KAZ,2011,3.352010011672974
KAZ,2015,3.920370101928711
KEN,2003,42.85881042480469
KEN,2008,32.43595886230469
KEN,2009,32.44
KEN,2014,34.12192153930664
KEN,2021,13.33082008361816
KGZ,2006,9.538080215454102
KGZ,2012,9.112489700317385
KGZ,2014,6.373960018157959
KGZ,2018,3.192500114440918
KHM,2005,43.62984848022461
KHM,2010,42.30884170532227
KHM,2014,44.56332015991211
KHM,2020,35.98173141479492
KIR,2019,16.77846908569336
LAO,2006,40.63130187988281
LAO,2012,19.54190063476563
LAO,2017,14.82411956787109
LBR,2007,10.78530979156494
LBR,2013,18.72798919677734
LBR,2019,12.27976036071777
LCA,2012,0.0
LKA,2006,21.66230964660645
LSO,2005,33.0731086730957
LSO,2009,38.82978820800781
LSO,2014,20.3638801574707
LSO,2018,13.75887966156006
MAR,2004,20.38594055175781
MDA,2005,10.34160041809082
MDA,2012,6.680850028991699
MDG,2004,37.01
MDG,2009,37.72677993774414
MDG,2018,35.15121078491211
MDG,2021,41.05525970458984
MDV,2008,32.53744888305664
MDV,2017,15.26418018341064
MEX,2000,15.63
MEX,2012,11.97
MEX,2015,18.2
MEX,2016,18.79528045654297
MKD,2011,1.379349946975708
MKD,2019,0.0
MLI,2006,63.6881217956543
MLI,2010,61.37
MLI,2013,47.08797836303711
MLI,2015,46.05324172973633
MLI,2018,51.01068878173828
MLI,2020,67.86
MMR,2016,24.1756706237793
MNE,2013,4.55955982208252
MNE,2018,0.0
MNG,2006,6.722829818725586
MNG,2010,0.0
MNG,2014,3.941359996795654
MNG,2018,11.20860004425049
MOZ,2003,35.20944976806641
MOZ,2008,35.45817947387695
