country,year,oaepg_h_2_rur
afg,2015,17.30912017822266
afg,2022,26.56439971923828
ago,2015,78.27545928955078
alb,2017,1.390900015830994
arm,2016,3.479589939117432
bdi,2017,70.7698974609375
ben,2017,35.97760009765625
ben,2019,24.39952087402344
ben,2021,40.26958084106445
bfa,2021,49.17110061645508
bgd,2019,25.44556999206543
blr,2019,1.674659967422485
blz,2016,19.5538501739502
bol,2000,27.71
bol,2001,28.19
bol,2002,27.33
bol,2004,22.26
bol,2005,24.89
bol,2006,18.67
bol,2007,26.52
bol,2008,23.74
bol,2009,19.57
bol,2011,18.96
bol,2012,29.91
bol,2013,17.7
bol,2014,16.08
bol,2015,4.82
bol,2016,16.04
bol,2017,20.68
bol,2018,18.8
bol,2019,11.13
bol,2020,13.74
bol,2021,10.95
bra,2001,48.48
bra,2002,46.51
bra,2003,44.56
bra,2004,41.02
bra,2005,41.31
bra,2006,39.34
bra,2007,39.6
bra,2008,39.82
bra,2009,41.39
bra,2011,38.17
bra,2012,34.73
bra,2013,34.76
bra,2014,33.29
bra,2015,32.59
bra,2016,28.05
bra,2017,27.55
bra,2018,26.22
bra,2019,24.11
bra,2020,22.77
bra,2021,24.83
bra,2022,20.88
caf,2019,85.84876251220703
chl,2000,24.15
chl,2003,20.11
chl,2006,17.89
chl,2009,20.18
chl,2011,16.68
chl,2013,18.66
chl,2015,16.61
chl,2017,17.28
chl,2020,15.49
chl,2022,1.34
chn,2018,8.63202953338623
civ,2016,40.22309112548828
civ,2019,29.45751953125
civ,2022,44.06985855102539
cmr,2018,68.63172912597656
cod,2018,58.03664016723633
cog,2015,54.44356155395508
col,2002,41.22
col,2003,41.11
col,2004,38.76
col,2005,40.07
col,2008,36.48
col,2009,36.53
col,2010,36.89
col,2011,36.68
col,2012,36.2
col,2013,34.73
col,2014,34.76
col,2015,32.79
col,2016,33.32
col,2017,33.03
col,2018,31.22
col,2019,30.26
col,2020,32.19
col,2021,29.51
col,2022,27.67
com,2022,35.26631164550781
cri,2002,41.15
cri,2003,40.5
cri,2004,41.9
cri,2005,42.63
cri,2006,43.45
cri,2007,43.4
cri,2008,42.18
cri,2009,43.18
cri,2010,36.81
cri,2011,37.97
cri,2012,38.34
cri,2013,35.21
cri,2014,36.93
cri,2015,35.06
cri,2016,34.55
cri,2017,32.52
cri,2018,30.18
cri,2019,27.36
cri,2020,23.9
cri,2021,18.96
cri,2022,16.61
cub,2019,3.983139991760254
dji,2017,35.90439987182617
dom,2000,47.16
dom,2001,46.1
dom,2002,47.52
dom,2003,36.07
dom,2004,37.0
dom,2005,39.47
dom,2006,37.38
dom,2007,27.68
