country,year,lr_ag15t99_urb
afg,1979,37.0
afg,2011,54.0
afg,2015,50.08966064453125
afg,2021,54.0
ago,2014,80.0
ago,2015,78.57984161376953
alb,2008,98.0
alb,2011,98.0
alb,2012,98.0
alb,2017,98.59780883789064
are,2005,92.0
are,2019,98.0
are,2021,98.0
are,2022,98.0
arg,1991,97.0
arg,2001,98.0
arg,2006,99.0
arg,2009,99.0
arg,2010,99.0
arg,2011,99.0
arg,2012,99.0
arg,2013,99.0
arg,2014,99.0
arg,2015,99.0
arg,2016,99.0
arg,2018,99.0
arg,2020,99.0
arm,1989,99.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,99.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,70.0
bdi,2014,84.0
bdi,2016,87.9155502319336
bdi,2017,88.0
ben,1979,31.0
ben,2002,54.0
ben,2017,50.81605911254883
ben,2021,56.72332000732422
bfa,1991,44.0
bfa,1996,41.0
bfa,2003,56.0
bfa,2005,59.0
bfa,2006,53.0
bfa,2007,63.0
bfa,2014,64.0
bfa,2018,70.0
bfa,2019,56.0
bfa,2021,61.08586120605469
bgd,1981,48.0
bgd,1991,54.0
bgd,2001,64.0
bgd,2011,70.0
bgd,2012,70.0
bgd,2013,74.0
bgd,2014,74.0
bgd,2015,76.0
bgd,2016,81.0
bgd,2017,81.0
bgd,2018,82.0
bgd,2019,82.0
bgd,2020,82.0
bgd,2021,82.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,98.0
bhr,2023,98.0
bih,2013,99.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,92.38670349121094
bol,1992,91.0
bol,2001,94.0
bol,2007,96.0
bol,2008,96.0
bol,2009,95.0
bol,2011,96.0
bol,2012,97.0
bol,2015,96.0
bol,2020,98.0
bra,1980,83.0
