country,year,lr_ag15t99_urb
AFG,1979,37.0
AFG,2011,54.0
AFG,2015,50.08966064453125
AFG,2021,54.0
AGO,2014,80.0
AGO,2015,78.57984161376953
ALB,2008,98.0
ALB,2011,98.0
ALB,2012,98.0
ALB,2017,98.59780883789064
ARE,2005,92.0
ARE,2019,98.0
ARE,2021,98.0
ARE,2022,98.0
ARG,1991,97.0
ARG,2001,98.0
ARG,2006,99.0
ARG,2009,99.0
ARG,2010,99.0
ARG,2011,99.0
ARG,2012,99.0
ARG,2013,99.0
ARG,2014,99.0
ARG,2015,99.0
ARG,2016,99.0
ARG,2018,99.0
ARG,2020,99.0
ARM,1989,99.0
ARM,2001,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2017,100.0
ARM,2020,100.0
AZE,1999,99.0
AZE,2007,100.0
AZE,2009,100.0
AZE,2010,100.0
AZE,2011,100.0
AZE,2012,100.0
AZE,2013,100.0
AZE,2014,100.0
AZE,2015,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2019,100.0
AZE,2023,100.0
BDI,2008,70.0
BDI,2014,84.0
BDI,2016,87.9155502319336
BDI,2017,88.0
BEN,1979,31.0
BEN,2002,54.0
BEN,2017,50.81605911254883
BEN,2021,56.72332000732422
BFA,1991,44.0
BFA,1996,41.0
BFA,2003,56.0
BFA,2005,59.0
BFA,2006,53.0
BFA,2007,63.0
BFA,2014,64.0
BFA,2018,70.0
BFA,2019,56.0
BFA,2021,61.08586120605469
BGD,1981,48.0
BGD,1991,54.0
BGD,2001,64.0
BGD,2011,70.0
BGD,2012,70.0
BGD,2013,74.0
BGD,2014,74.0
BGD,2015,76.0
BGD,2016,81.0
BGD,2017,81.0
BGD,2018,82.0
BGD,2019,82.0
BGD,2020,82.0
BGD,2021,82.0
BGR,2001,99.0
BGR,2011,99.0
BHR,2022,98.0
BHR,2023,98.0
BIH,2013,99.0
BLR,1999,100.0
BLR,2009,100.0
BLR,2019,100.0
BLZ,2015,92.38670349121094
BOL,1992,91.0
BOL,2001,94.0
BOL,2007,96.0
