country,year,cr_1_rur_q1_m
afg,2011,30.96968078613281
afg,2015,56.67813873291016
afg,2022,24.49184036254883
ago,2015,21.51832962036133
alb,2009,96.80548095703124
alb,2017,96.66356658935548
arm,2005,96.91
arm,2011,98.97895050048828
arm,2016,100.0
aze,2006,98.38002014160156
bdi,2000,4.794519901275635
bdi,2010,23.87507057189941
bdi,2017,21.49390983581543
ben,2006,25.72550964355469
ben,2011,35.82284927368164
ben,2014,31.0506706237793
ben,2017,19.67649078369141
ben,2021,25.30855941772461
bfa,2003,10.93537998199463
bfa,2006,15.43132972717285
bfa,2010,10.39974975585938
bfa,2019,55.51000000000001
bfa,2021,36.73405838012695
bgd,2004,27.14
bgd,2006,45.31740188598633
bgd,2007,36.2
bgd,2011,42.42256164550781
bgd,2013,44.59
bgd,2014,56.13307952880859
bgd,2019,62.62894058227539
bih,2012,100.0
blr,2012,100.0
blr,2019,100.0
blz,2011,58.68
blz,2015,89.18948364257812
bol,2000,31.82
bol,2001,50.6
bol,2002,41.45
bol,2003,67.33451843261719
bol,2004,65.03
bol,2005,77.72
bol,2006,59.91
bol,2007,84.4
bol,2008,85.52
bol,2009,86.46
bol,2011,88.89
bol,2012,91.96
bol,2013,93.04
bol,2014,79.95
bol,2015,91.24
bol,2016,96.94
bol,2017,89.39
bol,2018,93.86
bol,2019,88.75
bol,2020,87.57
bol,2021,96.43
bra,2001,38.25
bra,2002,48.67
bra,2003,51.49
bra,2004,51.63
bra,2005,57.03
bra,2006,64.26
bra,2007,64.44
bra,2008,63.49
bra,2009,59.08
bra,2011,74.29
bra,2012,74.09
bra,2013,77.39
bra,2014,81.95
bra,2015,80.33
bra,2016,80.93
bra,2017,82.13
bra,2018,86.74
bra,2019,87.27
bra,2020,90.22
bra,2021,90.0
bra,2022,92.96
brb,2012,0.0
btn,2010,40.68711853027344
caf,2006,9.312339782714844
caf,2010,20.82265090942383
caf,2019,9.009810447692873
chl,2000,81.49
chl,2003,90.12
chl,2006,94.0
chl,2009,93.23
chl,2011,95.64
chl,2013,93.88
chl,2015,95.5
chl,2017,95.12
chl,2020,92.59
chl,2022,98.08
chn,2010,91.32
chn,2012,85.08
chn,2014,93.22
chn,2016,87.29
civ,2006,18.57575988769531
civ,2012,21.6805305480957
civ,2016,28.93147087097168
civ,2021,35.56948089599609
cmr,2004,25.78935050964355
cmr,2006,17.10948944091797
cmr,2011,24.08816909790039
cmr,2014,43.99089050292969
cmr,2018,35.69089126586914
cod,2007,27.21566963195801
cod,2010,26.48364067077637
cod,2013,54.02151870727539
cod,2018,40.85173034667969
cog,2005,41.84299087524414
cog,2012,46.85879898071289
cog,2015,42.46178817749023
col,2002,55.88
col,2003,55.43
col,2004,59.79
col,2005,63.47
col,2008,69.55
col,2009,66.74
col,2010,72.65
col,2011,69.74
col,2012,72.96
col,2013,74.66
col,2014,75.92
col,2015,78.03
col,2016,77.98
col,2017,76.13
col,2018,80.91
col,2019,81.45
col,2020,77.72
col,2021,88.39
col,2022,84.78
com,2012,48.56848907470703
com,2022,70.7565689086914
cri,2000,68.0
cri,2001,61.62
cri,2002,66.33
cri,2003,70.13
cri,2004,72.35
cri,2005,76.08
cri,2006,76.04
cri,2007,75.98
cri,2008,78.63
cri,2009,78.62
cri,2010,73.26
cri,2011,78.81
cri,2012,82.24
cri,2013,85.01
cri,2014,82.65
cri,2015,84.59
cri,2016,89.83
cri,2017,94.84
cri,2018,92.48
cri,2019,92.32
cri,2020,91.48
cri,2021,89.57
cri,2022,94.84
cub,2014,0.0
dji,2006,0.0
dom,2000,27.81
dom,2001,57.21
dom,2002,51.09
dom,2003,47.94
dom,2004,50.28
dom,2005,53.96
dom,2006,59.19
dom,2007,59.4
dom,2008,65.0
dom,2009,59.31
dom,2010,54.82
dom,2011,54.92
dom,2012,59.27
dom,2013,63.98
dom,2014,74.77
