country,year,cr_1_rur_q1_m
AFG,2011,30.96968078613281
AFG,2015,56.67813873291016
AFG,2022,24.49184036254883
AGO,2015,21.51832962036133
ALB,2009,96.80548095703124
ALB,2017,96.66356658935548
ARM,2005,96.91
ARM,2011,98.97895050048828
ARM,2016,100.0
AZE,2006,98.38002014160156
BDI,2000,4.794519901275635
BDI,2010,23.87507057189941
BDI,2017,21.49390983581543
BEN,2006,25.72550964355469
BEN,2011,35.82284927368164
BEN,2014,31.0506706237793
BEN,2017,19.67649078369141
BEN,2021,25.30855941772461
BFA,2003,10.93537998199463
BFA,2006,15.43132972717285
BFA,2010,10.39974975585938
BFA,2019,55.51000000000001
BFA,2021,36.73405838012695
BGD,2004,27.14
BGD,2006,45.31740188598633
BGD,2007,36.2
BGD,2011,42.42256164550781
BGD,2013,44.59
BGD,2014,56.13307952880859
BGD,2019,62.62894058227539
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,58.68
BLZ,2015,89.18948364257812
BOL,2000,31.82
BOL,2001,50.6
BOL,2002,41.45
BOL,2003,67.33451843261719
BOL,2004,65.03
BOL,2005,77.72
BOL,2006,59.91
BOL,2007,84.4
BOL,2008,85.52
BOL,2009,86.46
BOL,2011,88.89
BOL,2012,91.96
BOL,2013,93.04
BOL,2014,79.95
BOL,2015,91.24
BOL,2016,96.94
BOL,2017,89.39
BOL,2018,93.86
BOL,2019,88.75
BOL,2020,87.57
BOL,2021,96.43
BRA,2001,38.25
BRA,2002,48.67
BRA,2003,51.49
BRA,2004,51.63
BRA,2005,57.03
BRA,2006,64.26
BRA,2007,64.44
BRA,2008,63.49
BRA,2009,59.08
BRA,2011,74.29
BRA,2012,74.09
BRA,2013,77.39
BRA,2014,81.95
BRA,2015,80.33
BRA,2016,80.93
BRA,2017,82.13
BRA,2018,86.74
BRA,2019,87.27
BRA,2020,90.22
BRA,2021,90.0
BRA,2022,92.96
BRB,2012,0.0
BTN,2010,40.68711853027344
CAF,2006,9.312339782714844
CAF,2010,20.82265090942383
CAF,2019,9.009810447692873
CHL,2000,81.49
CHL,2003,90.12
CHL,2006,94.0
CHL,2009,93.23
CHL,2011,95.64
CHL,2013,93.88
CHL,2015,95.5
CHL,2017,95.12
CHL,2020,92.59
CHL,2022,98.08
CHN,2010,91.32
CHN,2012,85.08
CHN,2014,93.22
CHN,2016,87.29
CIV,2006,18.57575988769531
CIV,2012,21.6805305480957
CIV,2016,28.93147087097168
CIV,2021,35.56948089599609
CMR,2004,25.78935050964355
CMR,2006,17.10948944091797
CMR,2011,24.08816909790039
CMR,2014,43.99089050292969
CMR,2018,35.69089126586914
COD,2007,27.21566963195801
COD,2010,26.48364067077637
COD,2013,54.02151870727539
COD,2018,40.85173034667969
COG,2005,41.84299087524414
COG,2012,46.85879898071289
COG,2015,42.46178817749023
COL,2002,55.88
COL,2003,55.43
COL,2004,59.79
COL,2005,63.47
COL,2008,69.55
COL,2009,66.74
COL,2010,72.65
COL,2011,69.74
COL,2012,72.96
COL,2013,74.66
COL,2014,75.92
COL,2015,78.03
COL,2016,77.98
COL,2017,76.13
COL,2018,80.91
COL,2019,81.45
COL,2020,77.72
COL,2021,88.39
COL,2022,84.78
COM,2012,48.56848907470703
COM,2022,70.7565689086914
CRI,2000,68.0
CRI,2001,61.62
CRI,2002,66.33
CRI,2003,70.13
CRI,2004,72.35
CRI,2005,76.08
CRI,2006,76.04
CRI,2007,75.98
CRI,2008,78.63
CRI,2009,78.62
CRI,2010,73.26
CRI,2011,78.81
CRI,2012,82.24
CRI,2013,85.01
CRI,2014,82.65
CRI,2015,84.59
CRI,2016,89.83
CRI,2017,94.84
CRI,2018,92.48
CRI,2019,92.32
CRI,2020,91.48
CRI,2021,89.57
CRI,2022,94.84
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,27.81
