country,year,cr_3_rur_q2
AFG,2011,4.439879894256592
AFG,2015,12.17415046691895
AFG,2022,10.31723022460938
AGO,2015,1.886150002479553
ALB,2009,26.25068092346191
ALB,2017,42.66455078125
ARM,2005,19.97
ARM,2011,92.6884765625
ARM,2016,54.35
ARM,2018,64.7
AZE,2006,73.98377990722656
BDI,2000,1.388890027999878
BDI,2010,0.5848399996757507
BDI,2017,1.381929993629456
BEN,2006,1.498829960823059
BEN,2011,2.687190055847168
BEN,2014,0.4043700098991394
BEN,2017,0.9453799724578856
BEN,2021,2.578449964523315
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.1589599996805191
BFA,2019,6.48
BFA,2021,6.022990226745605
BGD,2004,0.92
BGD,2006,2.500880002975464
BGD,2007,2.21
BGD,2011,3.425060033798218
BGD,2013,7.51
BGD,2014,7.112720012664795
BGD,2019,20.46595001220703
BIH,2012,88.89959716796875
BLR,2012,90.1346435546875
BLR,2019,80.09797668457031
BLZ,2011,10.99
BLZ,2015,29.52621078491211
BOL,2000,4.39
BOL,2001,13.4
BOL,2002,4.65
BOL,2003,21.50061988830566
BOL,2004,34.84
BOL,2005,32.29
BOL,2006,6.86
BOL,2007,22.72
BOL,2008,20.03
BOL,2009,29.36
BOL,2011,35.75
BOL,2012,28.57
BOL,2013,30.34
BOL,2014,33.73
BOL,2015,30.31
BOL,2016,36.08
BOL,2017,43.91
BOL,2018,51.88
BOL,2019,30.38
BOL,2020,57.37
BOL,2021,65.07
BRA,2001,4.51
BRA,2002,4.77
BRA,2003,5.88
BRA,2004,7.22
BRA,2005,9.89
BRA,2006,12.14
BRA,2007,12.59
BRA,2008,12.63
BRA,2009,16.9
BRA,2011,25.65
BRA,2012,28.62
BRA,2013,30.98
BRA,2014,31.0
BRA,2015,38.8
BRA,2016,36.29
BRA,2017,37.75
BRA,2018,42.23
BRA,2019,39.86
BRA,2020,45.53
BRA,2021,49.3
BRA,2022,48.55
BRB,2012,100.0
BTN,2010,8.211629867553711
CAF,2006,0.0
CAF,2010,0.2547099888324738
CAF,2019,0.2332900017499924
CAN,2010,81.27
CAN,2015,85.92999999999999
CAN,2016,90.74
CAN,2017,86.78
CHL,2000,28.05
CHL,2003,39.01
