country,year,xunit_gdpcap_5t8_fsgov_ffntr
ABW,1999,30.731689453125
ABW,2000,13.04314994812012
ABW,2001,19.22216033935547
ABW,2002,26.53137969970703
ABW,2004,26.23996925354004
ABW,2005,23.82220077514648
ABW,2012,51.03612899780273
ABW,2013,120.3863525390625
ABW,2014,96.58502960205078
ABW,2015,130.2657012939453
ABW,2016,87.0024185180664
AFG,2011,72.80738830566406
AFG,2014,41.41299057006836
AGO,2005,70.89498138427734
AGO,2006,82.19744873046875
AIA,2005,197.2401733398438
AIA,2008,18.85658073425293
ALB,2013,12.850830078125
ALB,2015,12.88117027282715
ALB,2016,14.64597034454346
ALB,2017,13.79123973846436
ALB,2019,15.06488990783691
ALB,2022,12.7070198059082
AND,2002,30.31026077270508
AND,2004,17.81657028198242
AND,2005,14.90707969665527
AND,2006,29.76523017883301
AND,2013,15.25562953948975
AND,2014,26.86141967773438
AND,2015,25.71867942810059
AND,2016,25.26083946228027
AND,2017,22.84880065917969
AND,2018,21.84196090698242
AND,2019,16.03462982177734
AND,2022,6.615640163421631
AND,2023,3.604579925537109
ARE,1997,0.0
ARE,2019,22.14509963989258
ARE,2020,20.23818016052246
ARG,1998,20.28857040405273
ARG,1999,17.74588012695313
ARG,2000,17.42708969116211
ARG,2001,16.17670059204102
ARG,2002,13.11384963989258
ARG,2003,10.41644954681396
ARG,2004,10.94108963012695
ARG,2005,11.75459003448486
ARG,2006,13.12948036193848
ARG,2007,14.29386043548584
ARG,2008,15.05228996276855
ARG,2009,17.74172019958496
ARG,2010,16.10589981079102
ARG,2011,15.92864990234375
ARG,2012,16.2957706451416
ARG,2013,16.76135063171387
ARG,2014,16.25758934020996
ARG,2015,17.24719047546387
ARG,2016,16.08373069763184
ARG,2017,16.88800048828125
ARG,2018,15.54129028320313
ARG,2019,13.32071971893311
ARG,2020,14.00506019592285
ARG,2021,11.28847980499268
ARG,2022,12.04526042938232
ARM,2008,7.558990001678467
ARM,2009,7.288790225982666
ARM,2010,7.634389877319336
ARM,2011,7.350659847259521
ARM,2012,6.324830055236816
ARM,2013,6.886350154876709
ARM,2014,7.822999954223633
ARM,2015,9.681159973144531
ARM,2016,9.531749725341797
ARM,2017,9.56956958770752
ARM,2020,9.889730453491213
ARM,2021,8.935999870300293
ARM,2022,7.342100143432617
ARM,2023,0.6523600220680237
ATG,2009,13.32349967956543
AUS,2020,17.32777976989746
AUS,2021,17.24962997436523
AUT,1998,51.6038818359375
AUT,2007,36.85692977905273
AUT,2008,35.62527847290039
AUT,2009,36.21659088134766
AUT,2010,34.27502059936523
AUT,2011,31.49534034729004
AUT,2012,37.06478118896484
AUT,2013,36.28273010253906
AUT,2014,35.81111907958984
AUT,2015,35.98379135131836
AUT,2016,36.09766006469727
AUT,2017,34.99554061889648
AUT,2018,35.11085891723633
AUT,2019,36.28364944458008
AUT,2020,38.80294036865234
AUT,2021,37.83298873901367
AZE,2006,8.374690055847168
AZE,2007,9.55657958984375
AZE,2008,13.4505500793457
AZE,2009,22.34630012512207
AZE,2010,19.55726051330566
AZE,2011,18.04833030700684
AZE,2015,17.88006973266602
AZE,2016,23.31199073791504
AZE,2017,19.39113998413086
AZE,2018,22.28512001037598
AZE,2019,25.25136947631836
AZE,2020,34.58927917480469
AZE,2021,23.65991020202637
AZE,2022,22.93321990966797
BDI,1999,1019.064697265625
BDI,2000,732.6876220703125
BDI,2001,828.9660034179688
BDI,2002,472.33544921875
BDI,2004,310.4105834960938
BDI,2005,242.8726959228516
BDI,2008,417.1616821289063
BDI,2009,405.9861450195313
BDI,2012,433.1278686523438
BDI,2013,401.08740234375
BEL,2005,33.82601928710938
BEL,2010,34.93001937866211
BEL,2011,33.74328994750977
BEL,2013,32.76776885986328
BEL,2014,33.44944000244141
BEL,2015,31.82057952880859
BEL,2016,31.7292594909668
BEL,2017,31.9290599822998
BEL,2018,32.98160171508789
BEL,2019,33.85815811157227
BEL,2020,35.3472900390625
BEL,2021,32.47341918945313
BEN,2000,143.5675354003906
BEN,2001,111.3016662597656
BEN,2002,101.3602828979492
BEN,2003,91.4243392944336
BEN,2004,95.64185333251952
BEN,2005,108.7876205444336
BEN,2006,88.5189208984375
BEN,2007,64.83577728271484
BEN,2008,69.2801284790039
BEN,2009,61.35147094726563
BEN,2010,47.42036819458008
BEN,2012,71.5728530883789
BEN,2013,49.60514831542969
BEN,2014,43.67440032958984
BEN,2015,54.94620895385742
BFA,1988,0.0
BFA,1996,0.0
BFA,2005,187.4067993164063
BFA,2006,208.0464172363281
BFA,2007,201.5333709716797
BFA,2010,207.8465576171875
BFA,2011,152.3940582275391
BFA,2012,148.6641235351563
BFA,2013,203.2447052001953
BFA,2014,107.0198974609375
BFA,2015,112.1863708496094
BFA,2016,308.2743225097656
BGD,1999,40.98809051513672
BGD,2000,37.49470901489258
BGD,2001,32.27502822875977
BGD,2002,34.58840179443359
BGD,2003,28.82460021972656
BGD,2004,37.21543884277344
BGD,2006,36.85110855102539
BGD,2007,31.39299964904785
BGD,2008,30.31627082824707
BGD,2009,24.0203800201416
BGD,2011,16.22030067443848
BGD,2012,23.63478088378906
BGD,2016,25.24991989135742
BGD,2019,17.2406005859375
BGD,2020,16.66217994689941
BGR,1998,12.46934032440186
BGR,2001,17.39253997802734
BGR,2002,17.65480995178223
BGR,2003,26.33230972290039
BGR,2004,25.04018020629883
BGR,2005,22.27832984924316
BGR,2006,21.0526294708252
BGR,2007,17.48796081542969
BGR,2008,23.02840995788574
BGR,2009,23.84546089172363
BGR,2010,14.29001045227051
BGR,2011,14.89253997802734
BGR,2012,15.35921955108643
BGR,2013,16.06461906433105
BGR,2017,22.40319061279297
BGR,2018,22.01914978027344
BGR,2019,23.69734001159668
BGR,2020,24.50275993347168
BGR,2021,24.70743942260742
BHR,2013,20.55997085571289
BIH,2016,24.10355949401855
BIH,2018,26.19409942626953
BIH,2019,30.45704078674316
BIH,2021,31.71987915039063
BLR,2004,27.03546905517578
BLR,2005,27.35100936889648
BLR,2006,28.64609909057617
BLR,2007,17.86960983276367
BLR,2009,15.04471969604492
BLR,2010,14.907790184021
BLR,2011,13.10869026184082
BLR,2012,14.24250984191895
BLR,2013,14.78779029846191
BLR,2014,14.85441017150879
BLR,2015,15.90404987335205
BLR,2016,16.98638916015625
BLR,2017,17.84836959838867
BLR,2019,20.58042907714844
BLR,2020,21.24661064147949
BLR,2021,20.45528030395508
BLR,2022,21.49806976318359
BLR,2023,26.66021919250488
BLZ,2004,26.50168991088867
