country,year,xunit_gdpcap_5t8_fsgov_ffntr
abw,1999,30.731689453125
abw,2000,13.04314994812012
abw,2001,19.22216033935547
abw,2002,26.53137969970703
abw,2004,26.23996925354004
abw,2005,23.82220077514648
abw,2012,51.03612899780273
abw,2013,120.3863525390625
abw,2014,96.58502960205078
abw,2015,130.2657012939453
abw,2016,87.0024185180664
afg,2011,72.80738830566406
afg,2014,41.41299057006836
ago,2005,70.89498138427734
ago,2006,82.19744873046875
aia,2005,197.2401733398438
aia,2008,18.85658073425293
alb,2013,12.850830078125
alb,2015,12.88117027282715
alb,2016,14.64597034454346
alb,2017,13.79123973846436
alb,2019,15.06488990783691
alb,2022,12.7070198059082
and,2002,30.31026077270508
and,2004,17.81657028198242
and,2005,14.90707969665527
and,2006,29.76523017883301
and,2013,15.25562953948975
and,2014,26.86141967773438
and,2015,25.71867942810059
and,2016,25.26083946228027
and,2017,22.84880065917969
and,2018,21.84196090698242
and,2019,16.03462982177734
and,2022,6.615640163421631
and,2023,3.604579925537109
are,1997,0.0
are,2019,22.14509963989258
are,2020,20.23818016052246
arg,1998,20.28857040405273
arg,1999,17.74588012695313
arg,2000,17.42708969116211
arg,2001,16.17670059204102
arg,2002,13.11384963989258
arg,2003,10.41644954681396
arg,2004,10.94108963012695
arg,2005,11.75459003448486
arg,2006,13.12948036193848
arg,2007,14.29386043548584
arg,2008,15.05228996276855
arg,2009,17.74172019958496
arg,2010,16.10589981079102
arg,2011,15.92864990234375
arg,2012,16.2957706451416
arg,2013,16.76135063171387
arg,2014,16.25758934020996
arg,2015,17.24719047546387
arg,2016,16.08373069763184
arg,2017,16.88800048828125
arg,2018,15.54129028320313
arg,2019,13.32071971893311
arg,2020,14.00506019592285
arg,2021,11.28847980499268
arg,2022,12.04526042938232
arm,2008,7.558990001678467
arm,2009,7.288790225982666
arm,2010,7.634389877319336
arm,2011,7.350659847259521
arm,2012,6.324830055236816
arm,2013,6.886350154876709
arm,2014,7.822999954223633
arm,2015,9.681159973144531
arm,2016,9.531749725341797
arm,2017,9.56956958770752
arm,2020,9.889730453491213
arm,2021,8.935999870300293
arm,2022,7.342100143432617
arm,2023,0.6523600220680237
atg,2009,13.32349967956543
aus,2020,17.32777976989746
aus,2021,17.24962997436523
aut,1998,51.6038818359375
aut,2007,36.85692977905273
aut,2008,35.62527847290039
aut,2009,36.21659088134766
aut,2010,34.27502059936523
aut,2011,31.49534034729004
aut,2012,37.06478118896484
aut,2013,36.28273010253906
aut,2014,35.81111907958984
aut,2015,35.98379135131836
aut,2016,36.09766006469727
aut,2017,34.99554061889648
aut,2018,35.11085891723633
aut,2019,36.28364944458008
aut,2020,38.80294036865234
aut,2021,37.83298873901367
aze,2006,8.374690055847168
aze,2007,9.55657958984375
aze,2008,13.4505500793457
aze,2009,22.34630012512207
aze,2010,19.55726051330566
aze,2011,18.04833030700684
aze,2015,17.88006973266602
aze,2016,23.31199073791504
aze,2017,19.39113998413086
aze,2018,22.28512001037598
aze,2019,25.25136947631836
aze,2020,34.58927917480469
aze,2021,23.65991020202637
aze,2022,22.93321990966797
bdi,1999,1019.064697265625
bdi,2000,732.6876220703125
bdi,2001,828.9660034179688
bdi,2002,472.33544921875
bdi,2004,310.4105834960938
bdi,2005,242.8726959228516
bdi,2008,417.1616821289063
bdi,2009,405.9861450195313
bdi,2012,433.1278686523438
bdi,2013,401.08740234375
bel,2005,33.82601928710938
bel,2010,34.93001937866211
bel,2011,33.74328994750977
bel,2013,32.76776885986328
bel,2014,33.44944000244141
bel,2015,31.82057952880859
bel,2016,31.7292594909668
bel,2017,31.9290599822998
bel,2018,32.98160171508789
bel,2019,33.85815811157227
bel,2020,35.3472900390625
bel,2021,32.47341918945313
ben,2000,143.5675354003906
ben,2001,111.3016662597656
ben,2002,101.3602828979492
ben,2003,91.4243392944336
ben,2004,95.64185333251952
ben,2005,108.7876205444336
ben,2006,88.5189208984375
ben,2007,64.83577728271484
ben,2008,69.2801284790039
ben,2009,61.35147094726563
ben,2010,47.42036819458008
ben,2012,71.5728530883789
ben,2013,49.60514831542969
ben,2014,43.67440032958984
ben,2015,54.94620895385742
bfa,1988,0.0
bfa,1996,0.0
bfa,2005,187.4067993164063
bfa,2006,208.0464172363281
bfa,2007,201.5333709716797
bfa,2010,207.8465576171875
bfa,2011,152.3940582275391
bfa,2012,148.6641235351563
bfa,2013,203.2447052001953
bfa,2014,107.0198974609375
bfa,2015,112.1863708496094
bfa,2016,308.2743225097656
bgd,1999,40.98809051513672
bgd,2000,37.49470901489258
bgd,2001,32.27502822875977
bgd,2002,34.58840179443359
bgd,2003,28.82460021972656
bgd,2004,37.21543884277344
bgd,2006,36.85110855102539
bgd,2007,31.39299964904785
bgd,2008,30.31627082824707
bgd,2009,24.0203800201416
bgd,2011,16.22030067443848
bgd,2012,23.63478088378906
bgd,2016,25.24991989135742
bgd,2019,17.2406005859375
bgd,2020,16.66217994689941
bgr,1998,12.46934032440186
bgr,2001,17.39253997802734
bgr,2002,17.65480995178223
bgr,2003,26.33230972290039
bgr,2004,25.04018020629883
bgr,2005,22.27832984924316
bgr,2006,21.0526294708252
bgr,2007,17.48796081542969
bgr,2008,23.02840995788574
bgr,2009,23.84546089172363
bgr,2010,14.29001045227051
bgr,2011,14.89253997802734
bgr,2012,15.35921955108643
bgr,2013,16.06461906433105
bgr,2017,22.40319061279297
bgr,2018,22.01914978027344
bgr,2019,23.69734001159668
bgr,2020,24.50275993347168
bgr,2021,24.70743942260742
bhr,2013,20.55997085571289
bih,2016,24.10355949401855
bih,2018,26.19409942626953
bih,2019,30.45704078674316
bih,2021,31.71987915039063
blr,2004,27.03546905517578
blr,2005,27.35100936889648
blr,2006,28.64609909057617
blr,2007,17.86960983276367
blr,2009,15.04471969604492
blr,2010,14.907790184021
blr,2011,13.10869026184082
blr,2012,14.24250984191895
blr,2013,14.78779029846191
blr,2014,14.85441017150879
blr,2015,15.90404987335205
blr,2016,16.98638916015625
blr,2017,17.84836959838867
blr,2019,20.58042907714844
blr,2020,21.24661064147949
blr,2021,20.45528030395508
blr,2022,21.49806976318359
blr,2023,26.66021919250488
blz,2004,26.50168991088867
blz,2008,20.42728042602539
blz,2009,23.06641006469727
blz,2010,20.45232009887695
blz,2012,19.30410003662109
blz,2013,27.81555938720703
blz,2014,26.7906494140625
blz,2015,26.20405960083008
blz,2016,22.77359008789063
blz,2017,21.96171951293945
blz,2018,22.70863914489746
blz,2019,22.94706916809082
blz,2020,22.67271995544434
