country,year,ictskillcreat_f
ALB,2019,9.240180015563965
ALB,2020,12.19505977630615
ALB,2021,15.2918701171875
ARE,2019,61.86798858642578
ARE,2020,43.47000122070313
ARE,2021,53.51517868041992
AUT,2014,34.59590148925781
AUT,2015,35.37060165405273
AUT,2016,40.18664932250977
AUT,2017,41.33993148803711
AZE,2017,6.260879993438721
AZE,2018,6.192850112915039
AZE,2019,6.485559940338135
AZE,2020,7.182479858398438
AZE,2021,7.246860027313232
BEL,2014,32.84849166870117
BEL,2015,29.99299049377441
BEL,2016,31.4677906036377
BEL,2017,30.95722961425781
BEL,2019,32.77313995361328
BEL,2021,42.561279296875
BGD,2021,0.7527099847793579
BGR,2014,8.193699836730957
BGR,2016,14.37325954437256
BGR,2017,15.34630966186523
BGR,2019,15.13597965240479
BGR,2021,19.95107078552246
BHR,2015,39.59310150146484
BHR,2016,44.6161994934082
BHR,2017,40.63022994995117
BHR,2018,40.67164993286133
BHR,2019,56.24382019042969
BHR,2020,48.30701065063477
BHR,2021,48.30701065063477
BIH,2017,10.6730899810791
BIH,2019,9.245550155639648
BIH,2021,14.99127006530762
BLR,2018,12.7291898727417
BLR,2019,13.71430969238281
BLR,2020,10.78569984436035
BLR,2021,10.53071975708008
BRA,2014,11.54170036315918
BRA,2016,11.14688968658447
BRA,2017,8.21345043182373
BRA,2018,9.986240386962892
BRA,2019,8.583539962768555
BRA,2020,9.863030433654783
BRA,2021,9.80146026611328
BRN,2016,34.00006866455078
BRN,2018,42.60103988647461
BTN,2021,5.021770000457764
BWA,2014,9.23093032836914
CHE,2017,47.63737106323242
CHE,2019,45.97504043579102
CHE,2021,37.20059967041016
CIV,2019,0.5448300242424011
COL,2016,29.18573951721191
COL,2017,25.94978904724121
COL,2018,25.61124038696289
COL,2021,20.75197982788086
CPV,2019,8.102910041809082
CUB,2019,12.75860977172852
CYP,2014,28.81907081604004
CYP,2015,22.7979907989502
CYP,2016,27.38751029968262
CYP,2019,28.29570960998535
CZE,2014,19.32471084594727
CZE,2015,28.87581062316895
CZE,2017,21.19615936279297
CZE,2019,15.54426956176758
CZE,2021,14.87734031677246
DEU,2014,27.99889945983887
DEU,2015,34.66279983520508
DEU,2016,29.2955493927002
DEU,2019,32.84098815917969
DEU,2021,22.0678596496582
DNK,2014,47.06771850585938
DNK,2015,54.88388824462891
DNK,2016,56.87160873413086
DNK,2017,48.94268035888672
DNK,2021,54.02811050415039
DZA,2018,4.568560123443604
ECU,2020,17.78793907165527
EGY,2014,0.2918199896812439
EGY,2015,0.0626600012183189
EGY,2016,5.216040134429932
ESP,2014,37.93080139160156
ESP,2015,37.3672981262207
ESP,2016,35.41537094116211
ESP,2019,48.93561172485352
ESP,2020,40.92070007324219
ESP,2021,46.12314987182617
EST,2014,37.22615814208984
EST,2015,37.21897125244141
