country,year,rofst_3_f_cp
abw,1999,13.20182037353516
abw,2000,9.027429580688477
abw,2001,8.320879936218262
abw,2002,1.892580032348633
abw,2003,11.88877964019775
abw,2004,10.79811954498291
abw,2005,10.62584018707275
abw,2008,7.991069793701172
abw,2009,6.392489910125732
afg,2007,89.84919738769531
afg,2013,66.04884338378906
afg,2014,68.33309936523438
afg,2015,68.67503356933594
afg,2016,70.12847900390625
afg,2017,68.91834259033203
afg,2018,67.77922821044922
ago,2008,87.05982208251953
ago,2009,86.23129272460938
ago,2010,84.52062225341797
aia,2001,18.35749053955078
aia,2002,11.62790966033936
aia,2003,16.36363983154297
aia,2009,5.434780120849609
alb,2013,16.45849990844727
alb,2014,11.71730995178223
alb,2015,12.20059013366699
alb,2016,13.34644031524658
alb,2017,10.38877010345459
alb,2018,12.92183971405029
alb,2019,12.29619026184082
alb,2020,16.8281307220459
alb,2021,12.87483024597168
alb,2022,14.88714981079102
alb,2023,11.5582103729248
and,2002,36.27019119262695
and,2003,50.99431991577148
and,2004,42.03102874755859
and,2005,32.43626022338867
and,2006,29.8421802520752
and,2007,29.58152961730957
and,2008,19.82759094238281
and,2009,22.01963996887207
and,2010,21.87937927246094
and,2011,19.96950912475586
and,2012,25.03961944580078
and,2013,23.70030975341797
and,2014,12.68222045898438
and,2015,17.07316970825195
and,2016,20.8955192565918
and,2017,21.75
and,2018,17.1466007232666
and,2019,18.90863037109375
and,2020,17.57268905639648
and,2021,14.76251983642578
and,2022,17.16906929016113
and,2023,10.6182804107666
are,1980,63.77420043945313
are,1981,59.10808944702148
are,1982,53.83145904541016
are,1998,40.90645980834961
are,2019,14.85239028930664
are,2020,15.35546970367432
are,2023,0.0946599990129471
arg,1974,61.88830184936523
arg,1975,60.24670028686523
arg,1998,27.11148071289063
arg,1999,22.13190078735352
arg,2000,19.29608917236328
arg,2001,15.26626968383789
arg,2002,13.46508979797363
arg,2003,13.4412899017334
arg,2004,13.85585021972656
arg,2005,14.16913986206055
arg,2006,11.98840045928955
arg,2007,11.40324974060059
arg,2008,8.210000038146973
arg,2009,10.59494018554688
arg,2010,10.19692039489746
arg,2011,8.878939628601074
arg,2012,7.78007984161377
arg,2013,7.664269924163818
arg,2014,7.638800144195557
arg,2015,6.041510105133057
arg,2016,4.276989936828613
arg,2017,4.747620105743408
arg,2018,4.841710090637207
arg,2019,3.768019914627075
arg,2020,1.442870020866394
arg,2022,0.4334900081157684
arm,2007,17.8823299407959
arm,2008,28.37520027160645
arm,2009,18.63585090637207
arm,2010,14.01070976257324
arm,2011,13.32948970794678
arm,2019,2.3890700340271
arm,2020,1.229990005493164
arm,2021,3.991569995880127
arm,2022,0.4160799980163574
atg,2009,9.103739738464355
atg,2014,7.158040046691895
atg,2015,13.31338818249813
atg,2016,10.22318214542837
atg,2017,6.178979873657227
atg,2018,5.045179843902588
atg,2019,5.516705516705517
aus,1993,13.18924045562744
aus,1994,12.82542991638184
aus,1995,12.76708030700684
aus,1996,10.15184020996094
aus,2018,3.662169933319092
aus,2019,1.465819954872131
aus,2020,1.361570000648499
aus,2021,2.231539964675903
aus,2022,3.799570083618164
aut,1999,8.090089797973633
aut,2000,7.74213981628418
aut,2002,7.594260215759277
aut,2003,7.581630229949951
aut,2004,12.27128028869629
aut,2005,5.987189769744873
aut,2006,3.826119899749756
aut,2007,7.028210163116455
aut,2008,6.935989856719971
aut,2009,7.080530166625977
