country,year,rofst_3_f_cp
abw,1999,11.22607040405273
abw,2000,9.027429580688477
abw,2001,8.320879936218262
abw,2002,1.892580032348633
abw,2003,11.88877964019775
abw,2004,10.79811954498291
abw,2005,10.62584018707275
abw,2008,7.991069793701172
abw,2009,6.392489910125732
afg,2007,89.87194061279297
afg,2013,65.82691192626953
afg,2014,68.16815185546875
afg,2015,68.57047271728516
afg,2016,70.15657806396484
afg,2017,68.94184875488281
afg,2018,67.76687622070312
ago,2008,86.74617004394531
ago,2009,85.92928314208984
ago,2010,84.20633697509766
aia,2001,17.1568603515625
aia,2002,9.95261001586914
aia,2003,15.20736980438232
aia,2007,7.407410144805908
aia,2009,6.451610088348389
aia,2022,22.60869979858398
alb,2013,16.45849990844727
alb,2014,11.71730995178223
alb,2015,12.20059013366699
alb,2016,13.34644031524658
alb,2017,10.38877010345459
alb,2018,12.92183971405029
alb,2019,12.29619026184082
alb,2020,16.8281307220459
alb,2021,12.87483024597168
alb,2022,14.88714981079102
alb,2023,11.5582103729248
and,2002,26.56513977050781
and,2003,43.34975051879883
and,2004,32.8431396484375
and,2005,27.17556953430176
and,2006,31.89414978027344
and,2007,32.12796020507813
and,2008,23.66621017456055
and,2009,28.44272994995117
and,2010,26.1273193359375
and,2011,21.99107933044434
and,2012,29.61310005187988
and,2013,26.93997001647949
and,2014,14.91477012634277
and,2015,18.29104995727539
and,2016,21.09181022644043
and,2017,21.45545959472656
and,2018,15.60000038146973
and,2019,18.59873008728027
and,2020,17.36375045776367
and,2021,14.76251983642578
and,2022,16.51255035400391
and,2023,12.15324020385742
are,1980,61.89223098754883
are,1981,57.19937896728516
are,1982,51.42578887939453
are,1998,37.77320861816406
are,2018,4.686930179595947
are,2019,2.174420118331909
are,2021,1.463940024375916
are,2022,0.2650099992752075
are,2023,0.0946599990129471
arg,1974,61.86523818969727
arg,1975,60.05818939208984
arg,1998,27.64171028137207
arg,1999,22.65652084350586
arg,2000,19.83325004577637
arg,2001,15.58831024169922
arg,2002,13.70748996734619
arg,2003,13.52134037017822
arg,2004,14.20450019836426
arg,2005,14.64756011962891
arg,2006,12.60813045501709
arg,2007,11.89694976806641
arg,2008,8.621760368347168
arg,2009,10.89789009094238
arg,2010,10.39797019958496
arg,2011,8.998700141906738
arg,2012,7.833660125732422
arg,2013,7.694349765777588
arg,2014,7.670919895172119
arg,2015,6.094399929046631
arg,2016,4.341700077056885
arg,2017,4.815599918365479
arg,2018,4.876430034637451
arg,2019,3.796950101852417
arg,2020,1.437430024147034
arg,2022,0.4676699936389923
arm,2007,14.43126964569092
arm,2008,23.35858917236328
arm,2009,11.25887012481689
arm,2010,8.110819816589355
arm,2011,9.98548984527588
arm,2019,6.042940139770508
arm,2020,5.713580131530762
arm,2021,7.446149826049805
arm,2022,6.984990119934082
arm,2023,9.053339958190918
atg,2009,8.587650299072266
atg,2014,6.695159912109375
atg,2015,12.92261457550714
atg,2016,9.963898916967509
atg,2017,5.710209846496582
atg,2018,4.324729919433594
atg,2019,4.851330203442879
atg,2022,2.27088402270884
atg,2023,9.05448717948718
aus,1993,13.70425033569336
aus,1994,13.32406044006348
aus,1995,13.26154041290283
aus,1996,10.68206024169922
aus,2018,3.662169933319092
aus,2019,1.465819954872131
aus,2020,1.361570000648499
aus,2021,2.231539964675903
aus,2022,3.799570083618164
aus,2023,4.121620178222656
aut,1999,8.082830429077148
aut,2000,7.74213981628418
aut,2002,7.594260215759277
aut,2003,7.581630229949951
aut,2004,12.27128028869629
aut,2005,5.987189769744873
aut,2006,3.826119899749756
aut,2007,7.028210163116455
aut,2008,6.935989856719971
aut,2009,7.080530166625977
aut,2010,7.773459911346436
aut,2011,7.586470127105713
aut,2012,7.186260223388672
aut,2013,6.554850101470947
aut,2014,6.216539859771729
aut,2015,6.167510032653809
aut,2016,6.334790229797363
aut,2017,6.504300117492676
aut,2018,6.418459892272949
aut,2019,6.12883996963501
aut,2020,6.155630111694336
aut,2021,5.600100040435791
aut,2022,6.283279895782471
aut,2023,7.31279993057251
aze,2018,2.328480005264282
aze,2019,0.6309999823570251
aze,2020,8.607379913330078
aze,2021,16.47209930419922
aze,2022,20.89644050598145
aze,2023,13.61550998687744
bdi,2009,81.48029327392578
bdi,2010,78.50344848632812
bdi,2011,73.6868896484375
bdi,2012,69.75253295898438
bdi,2014,65.40735626220703
bdi,2015,63.15650939941406
bdi,2016,60.83108901977539
bdi,2017,56.40544128417969
bdi,2018,57.51398086547852
bdi,2019,63.50225067138672
bdi,2020,60.08942031860352
bel,1977,30.24231910705566
bel,1999,0.8889300227165222
bel,2000,0.6356800198554993
bel,2011,0.418859988451004
bel,2013,0.5818799734115601
bel,2014,1.574399948120117
bel,2015,1.942870020866394
bel,2016,1.862490057945251
bel,2017,0.9503600001335144
bel,2018,0.9538599848747252
bel,2019,1.211159944534302
bel,2020,0.9701899886131288
bel,2021,1.070119976997375
bel,2022,1.634400010108948
ben,2013,72.0517578125
ben,2015,67.925537109375
ben,2020,70.79708862304688
ben,2021,70.30061340332031
ben,2022,71.67241668701172
bfa,1999,94.44155883789064
bfa,2001,94.34272003173828
bfa,2003,92.88233184814452
bfa,2004,93.75221252441406
bfa,2005,91.07623291015624
bfa,2006,92.26503753662108
bfa,2007,91.56391143798828
bfa,2008,89.97129821777344
bfa,2009,88.9664077758789
bfa,2010,84.52851104736328
bfa,2011,83.86493682861328
bfa,2012,82.3273696899414
bfa,2013,80.10485076904297
bfa,2014,79.08082577460694
bfa,2015,75.22406005859375
bfa,2016,72.49298095703125
bfa,2017,68.61770629882812
bfa,2018,67.37200927734375
bfa,2019,66.39817810058594
bfa,2020,66.79371643066406
bfa,2021,66.85430908203125
bfa,2022,70.97863006591797
bfa,2023,73.18694305419922
bgd,1999,72.06976318359375
bgd,2003,68.25360107421875
bgd,2005,72.49353790283203
bgd,2006,71.2806396484375
bgd,2009,63.39760971069336
bgd,2010,61.78768920898438
bgd,2011,62.43460845947266
bgd,2013,59.81782913208008
bgd,2015,56.29909133911133
bgd,2016,50.00419998168945
bgd,2017,50.97271314491512
bgd,2018,43.53099135459084
bgd,2020,42.3614616394043
bgd,2022,29.90099294903994
bgd,2023,24.11639224227942
bgr,1998,20.6274299621582
bgr,1999,23.30367088317871
bgr,2000,24.96883010864258
bgr,2001,24.07431983947754
bgr,2002,21.11198997497559
bgr,2003,16.20108985900879
bgr,2004,14.6215295791626
bgr,2005,14.51963043212891
bgr,2006,14.43420028686523
bgr,2007,14.64447975158691
bgr,2008,15.21576976776123
bgr,2009,15.3867301940918
bgr,2010,15.15023994445801
bgr,2011,13.97054958343506
bgr,2012,14.79712963104248
bgr,2013,15.59722995758057
bgr,2014,12.42945003509521
bgr,2015,11.18657970428467
bgr,2016,10.37631034851074
bgr,2017,8.837980270385742
bgr,2018,11.09908962249756
bgr,2019,9.969670295715332
bgr,2020,8.537969589233398
bgr,2021,10.01953029632568
bgr,2022,11.18912982940674
bgr,2023,12.2769603729248
bhr,1971,38.35190963745117
bhr,1972,37.24456024169922
bhr,1973,39.90864944458008
bhr,1974,36.7695198059082
bhr,1975,31.83186912536621
bhr,1976,36.33240127563477
bhr,1977,32.35815048217773
bhr,1978,30.13615036010742
bhr,1979,24.18984985351563
bhr,1980,42.80183029174805
bhr,1982,30.59643936157227
bhr,1983,22.40060043334961
bhr,1984,24.46414947509766
bhr,1985,24.22372055053711
bhr,1986,23.285400390625
bhr,1987,19.19211006164551
bhr,1988,19.01773071289063
bhr,1989,16.06895065307617
bhr,1992,6.776470184326172
bhr,1993,10.43733024597168
bhr,1994,11.42922019958496
bhr,1995,12.85251045227051
bhr,1997,13.15454959869385
bhr,1998,12.47819995880127
bhr,1999,14.16312026977539
bhr,2000,9.008099555969238
bhr,2001,7.235439777374268
bhr,2002,13.63718032836914
bhr,2003,19.81137084960938
bhr,2004,22.20259094238281
bhr,2005,22.25979995727539
bhr,2006,19.72888946533203
bhr,2008,15.734450340271
bhr,2009,14.3351001739502
bhr,2010,13.51047992706299
bhr,2011,12.06389999389648
bhr,2012,9.047969818115234
bhr,2013,6.041659832000732
bhr,2014,4.318240165710449
bhr,2015,6.702400207519531
bhr,2016,5.896749973297119
bhr,2017,5.64247989654541
bhr,2018,6.082970142364502
bhr,2019,4.664810180664063
bhs,1999,31.84416007995605
bhs,2004,11.72883033752441
bhs,2005,11.26455020904541
bhs,2006,11.41359043121338
bhs,2007,8.80978012084961
bhs,2008,10.43424987792969
bhs,2009,12.68422031402588
bhs,2010,8.050629615783691
bhs,2011,13.1887903213501
bhs,2012,8.016289710998535
bhs,2013,19.22993087768555
bhs,2014,13.59115028381348
bhs,2021,24.4807300567627
bhs,2023,13.40834999084473
bih,2015,14.61098003387451
bih,2016,17.76930046081543
bih,2017,16.20793914794922
bih,2018,13.47832012176514
bih,2019,18.96813011169434
bih,2020,20.53153991699219
bih,2021,21.74198913574219
bih,2022,19.66583061218262
bih,2023,19.52136039733887
blr,2013,1.723649978637695
blr,2014,2.088860034942627
blr,2015,2.731539964675903
blr,2016,1.782979965209961
blr,2017,1.433310031890869
blr,2018,0.9277300238609314
blr,2019,1.627220034599304
blr,2020,0.6897500157356262
blr,2021,2.694230079650879
blr,2022,3.587990045547485
blr,2023,3.249749898910522
blz,1999,62.46738815307617
blz,2000,60.68563079833984
blz,2001,45.97225189208984
blz,2003,37.6290397644043
blz,2005,40.71255111694336
blz,2006,39.15785980224609
blz,2007,38.56529998779297
blz,2008,42.43917083740234
blz,2009,41.2735481262207
blz,2010,43.47949981689453
blz,2011,38.10057067871094
blz,2012,38.34117889404297
blz,2013,38.49309158325195
blz,2014,38.62569046020508
blz,2015,36.183349609375
blz,2016,26.41168022155762
blz,2017,33.38887023925781
blz,2018,33.47462844848633
blz,2019,33.00115966796875
blz,2020,25.56958961486816
blz,2021,21.31854057312012
blz,2022,24.22850036621094
blz,2023,25.13165092468262
bmu,2011,13.95864009857178
bol,2000,30.23171043395996
bol,2001,28.15773010253906
bol,2002,22.68279075622559
bol,2003,20.67474937438965
bol,2004,17.68984031677246
bol,2005,17.81439971923828
bol,2006,18.40093040466309
bol,2007,18.44210052490234
bol,2008,17.0842399597168
bol,2009,24.48513984680176
bol,2010,24.39664077758789
bol,2011,25.20952033996582
bol,2012,21.57887077331543
bol,2013,20.10297012329102
bol,2014,18.56558990478516
bol,2015,17.65513038635254
bol,2016,17.34376907348633
bol,2017,19.04537963867188
bol,2018,20.77528953552246
bol,2019,21.38689041137695
bol,2020,21.40265083312988
bol,2021,20.28833961486816
bol,2022,19.61982917785645
bol,2023,18.41917991638184
bra,2012,13.41804027557373
bra,2013,14.63327980041504
bra,2014,11.70713043212891
bra,2015,14.75471973419189
bra,2016,15.03042984008789
bra,2017,16.25391006469727
bra,2018,14.1699104309082
bra,2019,14.05992031097412
bra,2020,13.23478984832764
bra,2021,8.941280364990234
bra,2022,7.312739849090576
brb,1983,19.90533065795898
brb,1989,11.17389011383057
brb,2001,6.375319957733154
brb,2002,11.16119003295898
brb,2003,1.164369940757751
brb,2020,1.878329992294312
brb,2022,5.842309951782227
brb,2023,6.978010177612305
brn,1979,43.9157600402832
brn,1980,43.87062835693359
brn,1981,35.07344818115234
brn,1982,30.46669960021973
brn,1983,30.72381973266602
brn,1984,34.80318832397461
brn,2005,14.98556995391846
brn,2006,13.47702980041504
brn,2007,12.12145042419434
brn,2008,14.36308002471924
brn,2009,13.4303503036499
brn,2010,5.519539833068848
brn,2011,6.896759986877441
brn,2012,5.721049785614014
brn,2013,7.495570182800293
brn,2014,13.62008953094482
brn,2015,17.95681953430176
brn,2016,18.07257080078125
brn,2017,17.12914085388184
brn,2018,18.58801078796387
brn,2019,18.58359909057617
brn,2020,16.38801956176758
brn,2021,20.26645383104126
brn,2022,19.7948977653985
brn,2023,22.2438644331905
btn,1998,73.90351104736328
btn,1999,70.01634216308594
btn,2000,66.85796356201172
btn,2001,67.97638702392578
btn,2005,55.51536178588867
btn,2006,54.97406005859375
btn,2008,50.6179084777832
btn,2009,47.15195846557617
btn,2010,40.18072891235352
btn,2011,34.46894073486328
btn,2012,29.18379020690918
btn,2013,29.58023071289063
btn,2014,26.22289085388184
btn,2015,18.93688011169434
btn,2016,20.05670928955078
btn,2017,20.46866035461426
btn,2018,20.81425094604492
btn,2021,9.54309671001208
btn,2022,13.39892924323542
btn,2024,11.60735054663875
bwa,1971,82.58328247070312
bwa,1972,85.08653259277344
bwa,1973,74.19967651367188
bwa,1974,74.0907974243164
bwa,1975,73.39588165283203
bwa,1976,73.87332916259766
bwa,1977,73.59810638427734
bwa,1978,72.49104309082031
bwa,1979,71.5782470703125
bwa,1980,70.29136657714844
bwa,1989,62.38608169555664
bwa,1995,25.56262016296387
bwa,1998,42.12879180908203
bwa,1999,20.63446044921875
bwa,2000,15.68673992156982
bwa,2002,23.3565502166748
bwa,2003,23.63739013671875
bwa,2012,17.50794211083657
bwa,2013,16.33988472077861
bwa,2014,18.59840181033873
bwa,2015,16.69638515156427
bwa,2017,25.14971363864028
bwa,2022,28.06243637597557
caf,2009,92.7229232788086
caf,2011,89.70777893066406
caf,2012,90.86089324951172
caf,2017,87.00604648772718
can,2012,13.08220958709717
can,2013,12.57649040222168
can,2014,13.3918399810791
can,2015,12.86909008026123
can,2016,8.206029891967773
can,2017,7.552320003509521
can,2018,7.275390148162842
can,2019,14.15143966674805
can,2020,14.48311042785645
can,2021,13.87687015533447
can,2022,14.68243026733398
che,1999,28.58445930480957
che,2000,28.56487083435059
che,2001,26.56325912475586
che,2002,24.82846069335938
che,2003,24.67794990539551
che,2004,24.72871017456055
che,2005,24.53717994689941
che,2006,24.59350967407227
che,2013,18.5338306427002
che,2014,18.54614067077637
che,2015,9.178449630737305
che,2016,9.6381196975708
che,2017,9.518309593200684
che,2018,9.50613021850586
che,2019,9.61631965637207
che,2020,9.081040382385254
che,2021,8.419939994812012
che,2022,8.84375
che,2023,8.500800132751465
chl,2007,10.38488960266113
chl,2008,10.57565021514893
chl,2009,11.95112037658691
chl,2010,9.3156099319458
chl,2011,8.773139953613281
chl,2012,9.979490280151367
chl,2013,6.908629894256592
chl,2014,6.704619884490967
chl,2015,6.149219989776611
chl,2016,5.67671012878418
chl,2017,5.351769924163818
chl,2018,4.970640182495117
chl,2019,4.87431001663208
chl,2020,4.937910079956055
chl,2021,3.910109996795654
chl,2022,2.848249912261963
chl,2023,2.089010000228882
civ,2013,76.48633348941553
civ,2014,73.72064971923828
civ,2015,74.15674724503141
civ,2016,71.48165130615234
civ,2017,67.40461730957031
civ,2018,64.38726043701172
civ,2019,61.39397811889648
civ,2020,60.41254043579102
civ,2021,58.70758819580078
civ,2022,55.22225189208984
civ,2023,47.97814178466797
cmr,1971,92.96785736083984
cmr,1972,92.29318237304688
cmr,2012,62.72574996948242
cmr,2014,58.91477966308594
cmr,2015,57.57733154296875
cmr,2017,63.87202461809937
cmr,2018,66.22140759770028
cmr,2020,67.17588269875851
cmr,2021,66.02922058105469
cmr,2022,65.29846954345703
cmr,2023,67.12197875976562
cod,1992,79.13038635253906
cod,1993,74.56704711914062
cod,1994,78.39784240722656
cog,1974,77.42916107177734
cog,1976,67.71806335449219
cog,2018,43.84576845748938
cok,1998,54.31893920898438
cok,1999,71.60069274902344
cok,2000,62.81755065917969
cok,2005,34.43038177490234
cok,2007,26.58227920532227
cok,2010,30.02257336343115
cok,2011,32.50563812255859
cok,2012,24.48036956787109
cok,2013,32.24299065420561
cok,2014,30.49645390070922
cok,2015,27.65957446808511
cok,2016,37.70491803278689
cok,2017,33.80614657210402
cok,2018,24.29668045043945
cok,2019,22.10243034362793
cok,2020,14.16666984558105
cok,2021,6.111110210418701
cok,2022,17.72853088378906
cok,2023,3.03029990196228
col,2005,24.05493927001953
col,2006,24.29968070983887
col,2007,20.9438304901123
col,2008,22.82522964477539
col,2009,20.54075050354004
col,2010,19.16810035705566
col,2011,17.18044090270996
col,2012,20.36141967773438
col,2013,17.23287010192871
col,2014,20.32098007202148
col,2015,17.19844055175781
