country,year,rofst_3_f_cp
ABW,1999,13.20182037353516
ABW,2000,9.027429580688477
ABW,2001,8.320879936218262
ABW,2002,1.892580032348633
ABW,2003,11.88877964019775
ABW,2004,10.79811954498291
ABW,2005,10.62584018707275
ABW,2008,7.991069793701172
ABW,2009,6.392489910125732
AFG,2007,89.84919738769531
AFG,2013,66.04884338378906
AFG,2014,68.33309936523438
AFG,2015,68.67503356933594
AFG,2016,70.12847900390625
AFG,2017,68.91834259033203
AFG,2018,67.77922821044922
AGO,2008,87.05982208251953
AGO,2009,86.23129272460938
AGO,2010,84.52062225341797
AIA,2001,18.35749053955078
AIA,2002,11.62790966033936
AIA,2003,16.36363983154297
AIA,2009,5.434780120849609
ALB,2013,16.45849990844727
ALB,2014,11.71730995178223
ALB,2015,12.20059013366699
ALB,2016,13.34644031524658
ALB,2017,10.38877010345459
ALB,2018,12.92183971405029
ALB,2019,12.29619026184082
ALB,2020,16.8281307220459
ALB,2021,12.87483024597168
ALB,2022,14.88714981079102
ALB,2023,11.5582103729248
AND,2002,36.27019119262695
AND,2003,50.99431991577148
AND,2004,42.03102874755859
AND,2005,32.43626022338867
AND,2006,29.8421802520752
AND,2007,29.58152961730957
AND,2008,19.82759094238281
AND,2009,22.01963996887207
AND,2010,21.87937927246094
AND,2011,19.96950912475586
AND,2012,25.03961944580078
AND,2013,23.70030975341797
AND,2014,12.68222045898438
AND,2015,17.07316970825195
AND,2016,20.8955192565918
AND,2017,21.75
AND,2018,17.1466007232666
AND,2019,18.90863037109375
AND,2020,17.57268905639648
AND,2021,14.76251983642578
AND,2022,17.16906929016113
AND,2023,10.6182804107666
ARE,1980,63.77420043945313
ARE,1981,59.10808944702148
ARE,1982,53.83145904541016
ARE,1998,40.90645980834961
ARE,2019,14.85239028930664
ARE,2020,15.35546970367432
ARE,2023,0.0946599990129471
ARG,1974,61.88830184936523
ARG,1975,60.24670028686523
ARG,1998,27.11148071289063
ARG,1999,22.13190078735352
ARG,2000,19.29608917236328
ARG,2001,15.26626968383789
ARG,2002,13.46508979797363
ARG,2003,13.4412899017334
ARG,2004,13.85585021972656
ARG,2005,14.16913986206055
ARG,2006,11.98840045928955
ARG,2007,11.40324974060059
ARG,2008,8.210000038146973
ARG,2009,10.59494018554688
ARG,2010,10.19692039489746
ARG,2011,8.878939628601074
ARG,2012,7.78007984161377
ARG,2013,7.664269924163818
ARG,2014,7.638800144195557
ARG,2015,6.041510105133057
ARG,2016,4.276989936828613
ARG,2017,4.747620105743408
ARG,2018,4.841710090637207
ARG,2019,3.768019914627075
ARG,2020,1.442870020866394
ARG,2022,0.4334900081157684
ARM,2007,17.8823299407959
ARM,2008,28.37520027160645
ARM,2009,18.63585090637207
ARM,2010,14.01070976257324
ARM,2011,13.32948970794678
ARM,2019,2.3890700340271
ARM,2020,1.229990005493164
ARM,2021,3.991569995880127
ARM,2022,0.4160799980163574
ATG,2009,9.103739738464355
ATG,2014,7.158040046691895
ATG,2015,13.31338818249813
ATG,2016,10.22318214542837
ATG,2017,6.178979873657227
ATG,2018,5.045179843902588
ATG,2019,5.516705516705517
AUS,1993,13.18924045562744
AUS,1994,12.82542991638184
AUS,1995,12.76708030700684
AUS,1996,10.15184020996094
AUS,2018,3.662169933319092
AUS,2019,1.465819954872131
AUS,2020,1.361570000648499
AUS,2021,2.231539964675903
AUS,2022,3.799570083618164
AUT,1999,8.090089797973633
