country,year,lr_ag15t24_q1_f
AFG,2011,2.99
AFG,2015,19.75975036621094
AFG,2022,17.57895088195801
AGO,2015,27.36746025085449
ALB,2005,96.35
ALB,2009,88.39
ALB,2017,98.6670379638672
AZE,2006,100.0
BDI,2005,42.19
BDI,2010,47.18
BDI,2016,61.39146041870117
BEN,2006,7.88
BEN,2017,23.78469085693359
BEN,2021,29.78089904785156
BFA,2003,2.09
BFA,2006,25.53
BFA,2010,5.52
BFA,2021,33.21086883544922
BGD,2006,56.66
BGD,2007,46.36
BGD,2011,46.98999999999999
BGD,2013,57.60999999999999
BGD,2014,49.85
BGD,2018,81.93692016601562
BGD,2019,84.29345703125
BIH,2006,99.38
BLR,2005,99.86
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,81.67999999999999
BLZ,2011,85.19
BLZ,2015,94.32418823242188
BOL,2000,87.18
BOL,2001,91.78
BOL,2002,91.12
BOL,2003,83.66
BOL,2004,95.47
BOL,2005,97.59
BOL,2006,94.04
BOL,2007,98.73
BOL,2008,97.43
BOL,2009,98.89
BOL,2011,96.52
BOL,2012,98.08
BOL,2013,98.53
BOL,2014,99.22
BOL,2015,99.59
BOL,2016,97.79
BOL,2017,98.88
BOL,2018,98.13
BOL,2019,99.01
BOL,2020,99.65
BOL,2021,98.96
BRA,2001,91.24
BRA,2002,92.87
BRA,2003,93.49
BRA,2004,93.97
BRA,2005,94.74
BRA,2006,95.67
BRA,2007,96.4
BRA,2008,96.64
BRA,2009,97.3
BRA,2011,98.18
BRA,2012,98.13
BRA,2013,98.43
BRA,2014,98.45
BRA,2015,98.91
BRA,2016,99.04
BRA,2017,99.0
BRA,2018,99.16
BRA,2019,99.11
BRA,2020,99.36
BRA,2021,99.15
BRA,2022,99.37
BRB,2012,100.0
BTN,2010,19.14
CAF,2006,1.54
CAF,2010,2.61
CAF,2019,12.03923034667969
CHL,2000,98.85
CHL,2003,98.81
CHL,2006,99.13
CHL,2009,99.53
CHL,2011,99.25
CHL,2013,98.88
CHL,2015,99.07
CHL,2017,98.85
CHL,2022,99.29
CIV,2006,10.83
CIV,2016,22.81673049926758
CIV,2021,32.87065887451172
CMR,2004,22.07
CMR,2006,7.37
CMR,2011,14.96
CMR,2018,34.84748077392578
