country,year,lr_ag15t24_q1_f
afg,2011,2.99
afg,2015,19.75975036621094
afg,2022,17.57895088195801
ago,2015,27.36746025085449
alb,2005,96.35
alb,2009,88.39
alb,2017,98.6670379638672
aze,2006,100.0
bdi,2005,42.19
bdi,2010,47.18
bdi,2016,61.39146041870117
ben,2006,7.88
ben,2017,23.78469085693359
ben,2021,29.78089904785156
bfa,2003,2.09
bfa,2006,25.53
bfa,2010,5.52
bfa,2021,33.21086883544922
bgd,2006,56.66
bgd,2007,46.36
bgd,2011,46.98999999999999
bgd,2013,57.60999999999999
bgd,2014,49.85
bgd,2018,81.93692016601562
bgd,2019,84.29345703125
bih,2006,99.38
blr,2005,99.86
blr,2012,100.0
blr,2019,100.0
blz,2006,81.67999999999999
blz,2011,85.19
blz,2015,94.32418823242188
bol,2000,87.18
bol,2001,91.78
bol,2002,91.12
bol,2003,83.66
bol,2004,95.47
bol,2005,97.59
bol,2006,94.04
bol,2007,98.73
bol,2008,97.43
bol,2009,98.89
bol,2011,96.52
bol,2012,98.08
bol,2013,98.53
bol,2014,99.22
bol,2015,99.59
bol,2016,97.79
bol,2017,98.88
bol,2018,98.13
bol,2019,99.01
bol,2020,99.65
bol,2021,98.96
bra,2001,91.24
bra,2002,92.87
bra,2003,93.49
bra,2004,93.97
bra,2005,94.74
bra,2006,95.67
bra,2007,96.4
bra,2008,96.64
bra,2009,97.3
bra,2011,98.18
bra,2012,98.13
bra,2013,98.43
bra,2014,98.45
bra,2015,98.91
bra,2016,99.04
bra,2017,99.0
bra,2018,99.16
bra,2019,99.11
bra,2020,99.36
bra,2021,99.15
bra,2022,99.37
brb,2012,100.0
btn,2010,19.14
caf,2006,1.54
caf,2010,2.61
caf,2019,12.03923034667969
chl,2000,98.85
chl,2003,98.81
chl,2006,99.13
chl,2009,99.53
chl,2011,99.25
chl,2013,98.88
chl,2015,99.07
chl,2017,98.85
chl,2022,99.29
civ,2006,10.83
civ,2016,22.81673049926758
civ,2021,32.87065887451172
cmr,2004,22.07
cmr,2006,7.37
cmr,2011,14.96
cmr,2018,34.84748077392578
cod,2007,30.12
cod,2010,30.37
cod,2013,47.01000000000001
cod,2018,53.52574157714844
cog,2005,44.81
col,2002,95.31
col,2003,95.95
col,2004,96.08
