country,year,cr_2_q5_f
AFG,2011,31.1043701171875
AFG,2015,52.57032012939453
AFG,2022,48.90607833862305
AGO,2015,68.89466857910156
ALB,2009,91.20484924316406
ALB,2017,100.0
ARM,2005,80.77
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,98.84
AUS,2010,100.0
AUS,2014,98.57
AUS,2016,100.0
AUS,2018,98.54
AZE,2006,96.06700134277344
BDI,2000,14.92537021636963
BDI,2010,26.69742965698242
BDI,2017,47.64070892333984
BEN,2006,38.00706100463867
BEN,2011,47.79615020751953
BEN,2014,41.6627197265625
BEN,2017,38.30783843994141
BEN,2021,47.03596878051758
BFA,2003,22.73900985717773
BFA,2006,23.07613945007324
BFA,2010,16.59280967712402
BFA,2019,51.52
BFA,2021,52.11394119262695
BGD,2004,67.93
BGD,2006,76.45736694335938
BGD,2007,67.38
BGD,2011,75.23182678222656
BGD,2013,83.77
BGD,2014,74.0901107788086
BGD,2019,85.24285888671875
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,82.58
BLZ,2015,91.87711334228516
BOL,2000,82.93
BOL,2001,76.66
BOL,2002,82.91
BOL,2003,86.95709991455078
BOL,2004,84.51
BOL,2005,87.96
BOL,2006,93.12
BOL,2007,91.61
BOL,2008,89.97
BOL,2009,89.85
BOL,2011,91.85
BOL,2012,92.76
BOL,2013,96.12
BOL,2014,92.33
BOL,2015,92.81
BOL,2016,97.56
BOL,2017,96.92
BOL,2018,97.31
BOL,2019,98.5
BOL,2020,98.88
BOL,2021,100.0
BRA,2001,91.27
BRA,2002,93.26
BRA,2003,94.09
BRA,2004,94.33
BRA,2005,94.73
BRA,2006,96.24
BRA,2007,96.33
BRA,2008,97.14
BRA,2009,96.27
BRA,2011,96.16
BRA,2012,96.2
BRA,2013,97.2
BRA,2014,97.87
BRA,2015,97.07
BRA,2016,98.34
BRA,2017,98.31
BRA,2018,98.34
BRA,2019,98.8
BRA,2020,98.78
BRA,2021,98.74
BRA,2022,98.7
BRB,2012,100.0
BTN,2010,73.08551788330078
CAF,2006,23.42900085449219
CAF,2010,29.73003005981445
CAF,2019,34.32564163208008
CAN,2010,100.0
CHL,2000,97.79
CHL,2003,99.33
CHL,2006,99.83
CHL,2009,99.79
CHL,2011,99.69
CHL,2013,99.31
CHL,2015,99.69
CHL,2017,98.85
CHL,2020,99.79
CHL,2022,98.76
CHN,2010,93.62
CHN,2012,90.93
