country,year,rofst_h_2_urb_wpia
afg,2011,0.0
afg,2015,1.408900022506714
afg,2022,1.362859964370728
ago,2015,1.822960019111633
alb,2009,0.0
alb,2017,1.91595995426178
arg,2000,1.8
arg,2001,1.9149
arg,2002,1.963
arg,2003,1.8049
arg,2004,1.9333
arg,2005,1.9231
arg,2006,1.8824
arg,2008,1.6
arg,2009,1.96
arg,2010,1.7097
arg,2011,1.6512
arg,2012,1.2647
arg,2013,1.8
arg,2014,1.7241
arg,2016,1.8947
arg,2017,1.55
arg,2018,1.9655
arg,2019,1.8636
arg,2020,0.1538
arg,2021,1.76
arg,2022,1.5833
arm,2011,0.0
arm,2016,1.952509999275208
aze,2006,1.913429975509644
bdi,2000,0.0
bdi,2010,1.133689999580383
bdi,2017,1.25328004360199
ben,2006,1.655089974403381
ben,2011,1.566699981689453
ben,2014,1.603559970855713
ben,2017,1.629289984703064
ben,2021,1.624770045280457
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,1.545300006866455
bfa,2021,1.40473997592926
bgd,2006,1.586199998855591
bgd,2011,1.574779987335205
bgd,2014,1.117040038108826
bgd,2019,1.628039956092834
bih,2012,0.0
blr,2012,1.0
blr,2019,1.0
blz,2016,0.2859100103378296
bol,2000,1.2368
bol,2001,1.3611
bol,2002,1.7049
bol,2003,1.552459955215454
bol,2004,0.5918
bol,2005,1.4839
bol,2007,0.5207999999999999
bol,2008,1.811720013618469
bol,2009,1.697
bol,2011,0.8519
bol,2013,1.6667
bol,2014,1.3529
bol,2015,1.7805
bol,2017,0.3913
bol,2019,1.8378
bol,2020,1.6234
bol,2021,1.7949
bra,2001,1.8873
bra,2002,1.88
bra,2003,1.8936
bra,2004,1.8235
bra,2005,1.8372
bra,2006,1.907
bra,2007,1.9024
bra,2008,1.8649
bra,2009,1.8333
bra,2011,1.8462
bra,2012,1.8571
bra,2013,1.8571
bra,2014,1.931
bra,2015,1.8889
bra,2016,1.9
bra,2017,1.7647
bra,2018,1.9444
bra,2019,1.6923
bra,2020,1.4
bra,2021,1.8333
bra,2022,1.9091
brb,2012,0.0
btn,2010,0.0
caf,2006,1.65215003490448
caf,2010,1.742550015449524
caf,2019,1.560420036315918
chl,2000,1.8889
chl,2011,0.4545
chl,2013,1.0
chl,2015,1.4
chl,2020,1.1667
chl,2022,1.5
civ,2006,1.56793999671936
civ,2012,0.0
civ,2016,1.566830039024353
civ,2019,1.487910032272339
civ,2022,0.6475899815559387
cmr,2004,1.745919942855835
cmr,2006,1.736439943313599
cmr,2011,0.0
cmr,2014,1.636039972305298
cmr,2018,1.749639987945557
cod,2007,1.607319951057434
cod,2010,0.3112399876117706
cod,2013,1.562440037727356
cod,2018,1.224120020866394
cog,2005,1.725690007209778
cog,2012,0.0
col,2002,1.7321
col,2003,1.8736
col,2004,1.8276
col,2005,1.85
col,2008,1.6418
col,2009,1.3158
col,2010,1.3448
col,2011,1.3966
col,2012,1.2222
col,2013,1.2558
col,2014,1.4286
col,2015,1.3878
col,2016,1.5472
col,2017,1.549
col,2018,1.5
col,2019,1.7463
col,2020,1.7703
col,2021,1.6032
col,2022,1.75
com,2012,1.685340046882629
com,2022,1.776610016822815
cri,2003,1.9
cri,2004,1.8718
cri,2008,1.7797
cri,2009,1.8103
cri,2010,1.9773
cri,2011,1.868460059165955
cri,2013,1.9783
cri,2018,1.8246
dji,2006,0.0
dom,2002,1.8448
dom,2005,1.56
dom,2006,1.0323
dom,2007,1.72298002243042
dom,2008,1.6667
dom,2010,0.3659000000000001
dom,2011,0.1992
dom,2012,0.7121
dom,2013,1.943809986114502
dom,2014,1.898190021514893
dom,2017,1.8421
dom,2018,1.7083
dom,2019,1.3889
dom,2021,1.8611
dza,2013,1.775840044021606
dza,2019,1.865389943122864
ecu,2001,1.7815
ecu,2003,1.801
ecu,2005,1.8712
ecu,2006,1.9726
ecu,2007,1.8738
ecu,2008,1.7179
ecu,2009,1.7727
ecu,2010,1.9032
ecu,2012,1.9833
ecu,2013,1.9583
ecu,2014,1.9444
ecu,2015,1.9688
ecu,2016,1.9333
ecu,2017,1.9667
ecu,2018,1.6296
ecu,2019,1.9643
ecu,2020,1.4259
ecu,2021,1.8871
ecu,2022,1.9111
egy,2005,1.94116997718811
egy,2009,1.954839944839478
egy,2014,1.896980047225952
eth,2000,0.0
eth,2005,0.0
eth,2011,0.9445300102233888
eth,2016,0.6854199767112732
fji,2021,1.922369956970215
gab,2012,1.736379981040955
gab,2021,1.715090036392212
geo,2018,1.792309999465942
gha,2009,1.750300049781799
gha,2014,0.7962300181388855
gha,2018,1.795529961585999
gha,2022,1.858710050582886
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,1.614510059356689
gmb,2010,1.464939951896667
gmb,2013,1.630579948425293
gmb,2018,1.261770009994507
gmb,2020,1.415650010108948
gnb,2014,1.447229981422424
gtm,2000,1.9017
gtm,2006,1.8746
gtm,2014,1.8801
gtm,2015,1.859439969062805
guy,2006,0.0
guy,2009,0.0
guy,2014,1.855640053749084
guy,2020,1.914379954338074
hnd,2001,1.7081
hnd,2004,1.84
hnd,2005,1.7047
hnd,2009,1.6407
hnd,2010,1.1333
hnd,2011,1.1167
hnd,2012,1.6778
hnd,2013,1.8387
hnd,2014,1.3624
hnd,2015,1.3226
hnd,2016,1.0467
hnd,2018,1.2009
hnd,2019,1.2357
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,1.814339995384216
idn,2008,1.769649982452393
ind,2006,1.917700052261353
ind,2016,1.94159996509552
ind,2020,1.921499967575073
irq,2011,1.744889974594116
irq,2018,1.726930022239685
jam,2011,1.0
jam,2022,1.928509950637817
jor,2007,1.843829989433289
jor,2018,1.872990012168884
kaz,2006,1.362429976463318
kaz,2011,2.0
kaz,2015,1.269970059394836
ken,2003,1.791399955749512
ken,2008,0.0
ken,2014,1.627910017967224
ken,2021,1.730550050735474
kgz,2006,1.847530007362366
kgz,2012,1.366369962692261
kgz,2014,1.735159993171692
kgz,2018,0.0
khm,2005,1.660580039024353
khm,2010,1.759680032730103
khm,2014,1.535040020942688
khm,2020,1.654279947280884
lao,2006,0.0
lao,2012,1.765779972076416
lao,2017,1.841590046882629
lbr,2007,1.684870004653931
lbr,2013,1.615249991416931
lbr,2019,1.306149959564209
lca,2012,0.0
lka,2006,1.912870049476624
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,1.902590036392212
mdg,2009,1.356130003929138
mdg,2018,1.801830053329468
mdg,2021,1.824509978294373
mdv,2008,0.0
mex,2000,1.673
mex,2002,1.9044
mex,2004,1.9058
mex,2006,1.9196
mex,2008,1.9126
mex,2010,1.9174
mex,2012,1.8556
mex,2014,1.7887
mex,2016,1.8533
mex,2018,1.8776
mex,2020,1.8222
mex,2022,1.8804
mkd,2011,2.0
mkd,2019,2.0
mli,2006,1.508800029754639
mli,2013,0.0
mli,2015,1.557819962501526
mli,2018,1.704380035400391
mmr,2016,1.837990045547485
mne,2013,2.0
mne,2018,2.0
mng,2006,0.0
mng,2014,1.933060050010681
mng,2018,1.304250001907349
moz,2003,1.711449980735779
moz,2008,1.802150011062622
moz,2011,1.702379941940308
moz,2022,1.818539977073669
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,1.382840037345886
mrt,2021,1.698799967765808
mwi,2004,1.288820028305054
mwi,2010,1.712440013885498
mwi,2016,1.632449984550476
mwi,2020,1.68953001499176
nam,2007,0.0
nam,2013,1.784420013427734
ner,2006,0.0
ner,2012,0.0
nga,2003,1.826799988746643
nga,2007,1.880920052528381
nga,2008,1.903620004653931
nga,2011,1.940520048141479
nga,2013,1.861350059509277
nga,2016,1.924860000610352
nga,2018,1.875740051269531
nga,2021,1.864050030708313
nic,2001,1.7442
nic,2005,1.8361
nic,2009,0.5965
nic,2014,1.3056
npl,2007,1.143730044364929
npl,2011,1.896450042724609
npl,2014,1.685529947280884
npl,2016,1.843639969825745
npl,2019,1.850600004196167
npl,2022,1.836560010910034
pak,2007,1.824779987335205
pak,2012,1.864930033683777
pak,2018,1.868540048599243
pan,2000,1.7143
pan,2001,1.8246
pan,2002,1.7903
pan,2003,1.275
pan,2004,1.7778
pan,2005,1.831
pan,2007,1.9286
pan,2009,1.0
per,2000,1.6
per,2001,1.3889
per,2002,1.2286
per,2003,0.7143
per,2004,1.7931
per,2005,1.7619
per,2006,1.5789
per,2007,1.9783
per,2008,1.6852
per,2009,1.6279
per,2010,1.65
per,2011,1.8333
per,2012,1.8571
per,2013,1.7949
per,2014,1.5769
per,2015,1.875
per,2016,1.8462
per,2017,1.3333
per,2019,1.6667
per,2020,1.2
per,2021,1.8857
per,2022,1.8421
phl,2004,1.830870032310486
phl,2018,1.777259945869446
phl,2022,1.698840022087097
png,2018,0.0
pry,2001,1.5361
pry,2002,1.6959
pry,2003,1.8108
pry,2004,1.8021
pry,2005,1.934
pry,2006,1.8736
pry,2008,1.8403
pry,2009,1.8776
pry,2010,1.8308
pry,2015,1.9259
pry,2016,1.925
pry,2018,1.7596
pry,2020,1.5405
pse,2014,1.608299970626831
pse,2020,1.696889996528625
qat,2012,0.0
rwa,2005,0.9479600191116332
rwa,2010,0.4951100051403046
rwa,2015,1.067049980163574
rwa,2020,0.5189399719238281
sdn,2014,1.859889984130859
sen,2005,1.426689982414246
sen,2011,1.519299983978271
sen,2015,1.627940058708191
sen,2016,1.56564998626709
sen,2017,1.652510046958923
sen,2018,1.627740025520325
sen,2019,1.655060052871704
sle,2008,0.0
sle,2013,1.776569962501526
sle,2017,0.0
sle,2019,0.0
slv,2000,1.8592
slv,2001,1.8889
slv,2002,1.9032
slv,2003,1.6786
slv,2004,1.7764
slv,2005,1.7119
slv,2006,1.7887
slv,2007,1.8251
slv,2009,1.9312
slv,2010,1.7328
slv,2012,1.8197
slv,2013,1.9115
slv,2014,1.7131
slv,2015,1.7581
slv,2016,1.9431
slv,2017,1.7789
slv,2018,1.9141
slv,2019,1.9364
slv,2020,1.8033
slv,2021,1.7627
slv,2022,1.8929
srb,2011,2.0
srb,2014,2.0
srb,2019,2.0
ssd,2010,1.635390043258667
stp,2009,1.862089991569519
stp,2014,1.853909969329834
stp,2019,1.971969962120056
sur,2010,1.73036003112793
sur,2018,1.726320028305054
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
