country,year,read_primary_urban
ALB,2021,95.16128768537024
ARE,2011,66.00087689514365
ARE,2016,72.92036588646505
ARE,2021,89.12331503647067
ARG,2006,46.30416136571616
ARG,2019,33.1724168014152
AUT,2006,96.28329062995049
AUT,2011,93.8860973146202
AUT,2016,93.13982215802004
AUT,2021,92.06711721324564
AZE,2011,89.20079715443782
AZE,2016,88.70722172000407
AZE,2021,77.43936855166548
BEL,2021,91.58515244625198
BGR,2001,98.42944381106052
BGR,2006,96.27397809004962
BGR,2011,93.303927780155
BGR,2016,97.42225782655412
BGR,2021,96.54740230566976
BHR,2016,65.95725766946427
BOL,2017,20.2
BRA,2006,52.27539364537184
BRA,2019,46.5715757369943
BWA,2006,65.69999999999999
CAN,2001,96.0814949103024
CAN,2011,97.6083431891702
CAN,2016,94.93287675982332
CAN,2021,98.94503027244916
CHL,2006,63.60287243142169
COL,2006,52.10922088772997
COL,2019,41.3753846543068
CRI,2006,77.15832568961275
CRI,2019,59.7670563400447
CUB,2019,47.89150488839201
CYP,2021,91.3416993004044
CZE,2001,98.27423825786003
CZE,2011,95.69462029103504
CZE,2016,98.79178916282235
CZE,2021,97.91571002330994
DEU,2001,92.07405077394098
DEU,2006,94.99684537672609
DEU,2011,96.55144526311454
DEU,2016,90.12837927743143
DEU,2021,91.07216917103231
DOM,2006,12.87216479754072
DOM,2019,18.55511373367777
ECU,2006,27.37379671894066
ECU,2019,28.2869555041465
EGY,2021,45.59445539722861
ESP,2006,95.61621447970604
ESP,2011,93.84790657016202
ESP,2016,97.63091665368852
ESP,2021,95.26499362068802
FIN,2011,98.8841490891637
FIN,2016,99.56691426911058
FIN,2021,98.25202294805013
FRA,2001,98.10336966793736
FRA,2006,95.8446017594358
FRA,2011,99.05427070489065
FRA,2016,92.1428681951446
FRA,2021,95.00601799645388
GBR,2021,95.70639103066397
GEO,2006,88.19296167789601
GEO,2011,94.28350843554357
GEO,2016,91.95125475048452
GEO,2021,89.76185609336217
GRC,2001,97.10814533598293
GTM,2006,33.64994083597173
GTM,2019,33.3167812648055
HKG,2006,99.5650677846817
HKG,2011,99.35906765990882
HKG,2016,98.96212070138616
HND,2019,12.34756661849755
HRV,2011,99.4332897425006
HRV,2021,99.53698088584204
HUN,2001,99.48005173077212
HUN,2006,98.3748936636981
HUN,2011,98.17079110252207
HUN,2016,99.14851393258824
HUN,2021,98.55277074978112
IDN,2006,77.22366157240604
IDN,2011,84.9557965650895
IRN,2001,78.39010210502809
IRN,2006,73.75419112426643
IRN,2011,88.73298189723663
IRN,2016,81.21255067646219
IRN,2021,73.44171039530592
ISR,2001,97.9968106093859
ISR,2006,92.21176050076684
ISR,2011,96.98731329407654
ISR,2016,90.5123562614516
ISR,2021,91.12563411205475
ITA,2001,94.66689319162728
ITA,2006,98.6383127675486
ITA,2011,97.8277494055115
ITA,2016,95.46980062866407
ITA,2021,95.87816141137996
JOR,2021,49.68562730368186
KAZ,2016,98.5346541805554
KAZ,2021,92.62787934998768
KWT,2001,84.24968266482894
KWT,2006,35.82511949885507
KWT,2011,62.22961289149993
LSO,2013,76.10000000000001
LTU,2001,99.65778507967067
LTU,2006,99.26032188524827
LTU,2011,98.84679299757111
LTU,2016,99.37928502693664
LVA,2001,99.4310301664665
LVA,2006,98.89097237588044
LVA,2016,99.5624399240786
LVA,2021,96.3194024543745
MAR,2001,35.16188978206019
MAR,2006,36.98657154733348
MAR,2011,32.76571679601687
MAR,2021,52.44389456412922
MDA,2001,96.98239332612653
MDA,2006,94.8464473503556
MEX,2006,61.38193396171264
MEX,2019,45.300326350247
MKD,2001,80.54594289203479
MKD,2006,78.60041358091846
MKD,2021,75.85349697328427
MLT,2011,69.7445893073546
MNE,2021,90.49897588388971
MOZ,2006,38.09999999999999
MUS,2006,70.60000000000001
MWI,2006,12.5
MWI,2013,28.4
NAM,2006,62.2
NAM,2013,80.0
NIC,2006,31.66255621645147
NIC,2019,20.43359948411748
NLD,2001,99.65962629715294
NLD,2006,99.20239944376866
NLD,2011,98.96324636197846
NLD,2016,96.22506971319542
NLD,2021,97.9382397390154
NZL,2001,89.68201008070841
NZL,2006,92.7030644502606
NZL,2011,91.42824995541956
NZL,2016,90.64479547307263
NZL,2021,91.4046079712133
OMN,2011,47.55036092157984
OMN,2016,63.57790809689632
OMN,2021,64.57874989091458
PAN,2006,40.8371668134808
PAN,2019,24.7074554705698
PER,2006,40.85380567440393
PER,2019,55.4996715412958
POL,2006,94.62495761142618
POL,2011,96.49076430642316
POL,2016,99.2000019921462
POL,2021,99.41832758138328
PRT,2011,97.70520119495306
PRT,2016,97.45641996782746
PRT,2021,93.84091935949247
PRY,2006,35.21229541155972
PRY,2019,23.949484565357
QAT,2006,36.17589356261238
QAT,2011,56.86422773871089
QAT,2016,64.60402234738434
QAT,2021,79.4866189905537
ROU,2001,97.88029394106574
ROU,2006,91.0037613395742
ROU,2011,95.51263794892988
RUS,2001,98.89191689081782
RUS,2006,99.6621385475518
RUS,2011,99.59783167629756
RUS,2016,99.65180457230576
RUS,2021,99.34557856468992
SAU,2011,65.43774257264181
SAU,2016,63.37584222711787
SGP,2001,90.20895992988424
SGP,2006,96.65490372225725
SGP,2011,96.79117009841308
SGP,2016,97.21501968260225
SLV,2006,47.22300009334453
SLV,2019,39.9766633384972
SRB,2021,97.57690051880331
SVK,2001,97.89474512307191
SVK,2006,96.77008332889116
SVK,2011,98.70507668105516
SVK,2016,98.66988398249102
SVN,2006,94.74670740694148
SVN,2011,96.83944460973748
SVN,2016,97.31397699706862
SVN,2021,94.26493205775056
SWE,2001,97.55379866449564
SWE,2006,97.86686602484404
SWE,2011,98.5492387501242
SWE,2016,99.43391162297492
SWE,2021,96.7305310408416
SWZ,2006,82.0
SYC,2006,67.9
TTO,2006,75.59140395280279
TTO,2011,87.96423278960344
TTO,2016,91.77856901298075
TUR,2001,76.86506598107988
TUR,2021,91.73929264845944
TZA,2006,88.2
URY,2006,59.56113468489706
URY,2019,44.11908916457621
USA,2001,88.06401740076296
USA,2006,94.823130617788
USA,2011,96.02061915286627
USA,2016,93.19459975226135
USA,2021,84.30579943546154
UZB,2021,72.86002063660176
ZAF,2006,58.8
ZAF,2013,75.7
ZWE,2006,77.1
ZWE,2013,73.89999999999999
