country,year,rofst_2t3_m_cp
abw,1999,10.52001953125
abw,2000,6.039239883422852
abw,2001,10.52317047119141
abw,2002,2.110579967498779
abw,2003,6.28272008895874
abw,2004,4.206130027770996
abw,2005,6.951149940490723
abw,2007,1.12539005279541
abw,2008,7.914599895477295
abw,2009,7.907219886779785
ago,2008,46.91408157348633
ago,2009,46.25394821166992
ago,2010,41.82349014282227
aia,1999,22.57117080688477
aia,2000,4.618000030517578
aia,2001,7.251910209655762
aia,2002,6.191370010375977
aia,2003,7.575759887695313
aia,2022,3.461649894714355
alb,2013,6.299019813537598
alb,2014,3.837790012359619
alb,2015,4.492569923400879
alb,2016,6.1769700050354
alb,2017,6.954410076141357
alb,2018,5.640490055084229
alb,2019,5.561870098114014
alb,2020,7.596099853515625
alb,2021,6.03518009185791
alb,2022,5.482999801635742
alb,2023,6.05040979385376
and,2014,13.56414985656738
and,2015,12.78833961486816
and,2016,11.75736999511719
and,2017,12.77550983428955
and,2018,14.63611030578613
and,2019,12.94447040557861
and,2020,11.44435977935791
and,2021,11.82341957092285
and,2022,11.61019992828369
and,2023,8.071240425109863
are,1980,42.78284072875977
are,1998,46.71038818359375
are,2019,20.51391983032227
are,2020,20.73344039916992
are,2023,0.1308600008487701
arg,1974,47.94826889038086
arg,1975,46.26874160766602
arg,1998,19.49823951721191
arg,1999,17.28051948547363
arg,2000,15.21177005767822
arg,2001,13.60785961151123
arg,2002,12.69108009338379
arg,2003,13.2464599609375
arg,2004,14.57330989837646
arg,2005,15.3115701675415
arg,2006,15.23521995544434
arg,2007,15.55084037780762
arg,2008,14.90258979797363
arg,2009,15.19764995574951
arg,2010,13.67012977600098
arg,2011,13.44993019104004
arg,2012,11.91345024108887
arg,2013,11.00576972961426
arg,2014,10.4093599319458
arg,2015,9.219059944152832
arg,2016,7.977610111236572
arg,2017,8.200570106506348
arg,2018,8.048620223999023
arg,2019,7.152080059051514
arg,2020,6.14946985244751
arg,2022,5.199419975280762
