country,year,esg_lowersec_ncog_enjo_urban
ARE,2019,43.0
AUS,2015,26.0
AUS,2019,28.0
BHR,2015,36.0
BHR,2019,41.0
BWA,2015,51.0
CAN,2019,23.0
CHL,2015,26.0
CHL,2019,23.0
EGY,2019,49.0
GBR,2015,30.0
HKG,2019,20.0
IRL,2019,29.0
IRN,2019,51.0
ISR,2015,24.0
ISR,2019,20.0
ITA,2015,23.0
ITA,2019,25.0
JOR,2015,44.0
JOR,2019,51.0
JPN,2019,14.0
KOR,2019,10.0
KWT,2015,42.0
KWT,2019,46.0
MYS,2015,44.0
MYS,2019,37.0
NOR,2015,24.0
NOR,2019,23.0
NZL,2015,28.0
NZL,2019,26.0
OMN,2015,39.0
OMN,2019,40.0
QAT,2015,30.0
QAT,2019,33.0
SAU,2015,34.0
SAU,2019,42.0
SGP,2015,35.0
SGP,2019,33.0
THA,2015,30.0
TUR,2019,46.0
USA,2015,32.0
USA,2019,25.0
ZAF,2015,40.0
ZAF,2019,36.0
