country,year,ictskillsoftware_agunder15y
AZE,2017,8.802120208740234
AZE,2018,8.594269752502441
AZE,2019,8.612700462341309
AZE,2020,8.737350463867188
AZE,2021,8.524860382080078
BGD,2021,15.67706966400146
BLR,2018,12.15491962432861
BLR,2019,10.76002025604248
BLR,2020,9.064459800720217
BLR,2021,9.838859558105469
BRA,2014,16.48263931274414
BRA,2016,16.88046073913574
BRA,2017,16.26618957519531
BRA,2018,10.09869956970215
BRA,2019,8.770930290222168
BRA,2020,19.89592933654785
BRA,2021,11.84025955200195
CIV,2019,2.111759901046753
COL,2017,11.01214981079102
COL,2018,7.212200164794922
COL,2021,6.916940212249756
CPV,2019,0.9762600064277648
EGY,2014,0.3065800070762634
EGY,2015,0.7271000146865845
HKG,2018,30.50037002563477
HKG,2019,38.32991027832031
HKG,2020,31.60256004333496
HKG,2021,36.80644989013672
IRN,2015,1.766389966011047
IRN,2021,3.260380029678345
JAM,2017,2.84483003616333
JAM,2021,5.262050151824951
JPN,2018,7.347350120544434
JPN,2019,30.48780059814453
JPN,2020,26.35182952880859
JPN,2021,29.04450035095215
KAZ,2015,3.585730075836182
KAZ,2016,3.446130037307739
KAZ,2017,5.856110095977783
KAZ,2018,10.14111995697021
KAZ,2019,11.80854988098145
KAZ,2020,11.67805957794189
KAZ,2021,10.47754001617432
KHM,2017,0.2217199951410294
LVA,2015,42.73344039916992
MAC,2018,28.59238052368164
MAC,2021,34.74800872802734
MAR,2014,11.02600002288818
MAR,2015,11.74442958831787
MAR,2016,20.38627052307129
MAR,2017,23.4014892578125
MAR,2018,23.5544605255127
MEX,2016,11.57258033752441
MEX,2017,9.835559844970703
MEX,2018,9.764450073242188
MEX,2019,4.792910099029541
MEX,2020,5.032179832458496
MEX,2021,4.590620040893555
MUS,2020,6.424009799957275
PAK,2016,1.475080013275146
PER,2018,1.128829956054688
PER,2019,9.840840339660645
PSE,2019,2.770400047302246
SAU,2017,15.96998023986816
SGP,2014,11.839280128479
SGP,2017,24.14320945739746
SVK,2015,28.07508087158203
SVK,2016,28.71533966064453
THA,2018,1.938339948654175
THA,2019,2.484169960021973
THA,2020,2.588850021362305
UKR,2020,3.516979932785034
UKR,2021,1.766569972038269
UZB,2018,3.399990081787109
UZB,2020,7.800000190734863
UZB,2021,5.011730194091797
ZWE,2014,0.1230999976396561
ZWE,2020,1.127699971199036
