country,year,xunit_gdpcap_02_fsgov_ffntr
ABW,1999,7.543350219726563
ABW,2000,10.5848503112793
ABW,2001,8.590660095214844
ABW,2002,8.469300270080566
ABW,2004,9.263799667358398
ABW,2005,10.51459980010986
ABW,2012,12.61789035797119
ABW,2013,12.79043006896973
ABW,2014,12.54833984375
AFG,1971,0.0
AFG,1975,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AFG,2015,0.0
AFG,2016,0.0
AFG,2017,0.0
AGO,2005,0.0
AIA,1998,1.198050022125244
AIA,2002,4.06210994720459
AIA,2003,2.531049966812134
AIA,2005,1.613199949264526
AIA,2007,0.9368199706077576
AIA,2008,1.278839945793152
AND,2002,9.702759742736816
AND,2004,8.941760063171387
AND,2005,8.3435697555542
AND,2006,13.00113964080811
AND,2007,12.47264003753662
AND,2009,12.35498046875
AND,2010,12.89972019195557
AND,2011,12.80795001983643
AND,2013,13.43665027618408
AND,2014,12.39739990234375
AND,2015,12.78030967712402
AND,2016,12.75352001190186
AND,2017,12.50368976593018
AND,2018,13.13422012329102
AND,2019,13.39836025238037
AND,2022,13.56379985809326
AND,2023,10.66405963897705
ARE,1998,3.860310077667236
ARG,1972,0.0
ARG,1973,0.0
ARG,1974,0.0
ARG,1975,0.0
ARG,1976,0.0
ARG,1977,0.0
ARG,1978,0.0
ARG,1979,0.0
ARG,1980,0.0
ARG,1982,0.0
ARG,1983,0.0
ARG,1984,0.0
ARG,1985,0.0
ARG,1986,0.0
ARG,1987,0.0
ARG,1989,0.0
ARG,1990,0.0
ARG,1998,9.033809661865234
ARG,1999,8.992119789123535
ARG,2000,10.48468017578125
ARG,2001,11.91380977630615
ARG,2002,9.384779930114746
ARG,2003,9.089229583740234
ARG,2004,8.424420356750488
ARG,2005,8.731809616088867
ARG,2006,8.666760444641113
ARG,2007,9.697910308837892
ARG,2008,10.92562007904053
ARG,2009,11.5745096206665
ARG,2010,10.16164970397949
ARG,2011,11.85433959960938
ARG,2012,11.34084033966064
ARG,2013,11.97554016113281
ARG,2014,11.51453018188477
ARG,2015,12.29710960388184
ARG,2016,12.51871967315674
ARG,2017,12.45438957214355
ARG,2018,14.02375030517578
ARG,2019,12.63177013397217
ARG,2020,14.94357013702393
ARG,2021,14.69542026519775
ARG,2022,15.51634979248047
ARM,2015,20.68453025817871
ARM,2016,21.16957092285156
ARM,2017,19.2669506072998
ARM,2020,15.40468978881836
ARM,2021,28.39241981506348
ARM,2022,17.9047794342041
ARM,2023,1.531299948692322
ASM,1974,0.0
ASM,1975,0.0
ASM,1976,0.0
AUS,2020,14.17024040222168
AUS,2021,13.16625022888184
AUT,1998,16.94544982910156
AUT,1999,15.8745698928833
AUT,2000,15.2830696105957
AUT,2001,15.03911018371582
AUT,2002,15.62849044799805
AUT,2003,14.93227005004883
AUT,2004,14.61415958404541
AUT,2005,14.7956600189209
AUT,2006,14.64626979827881
AUT,2007,14.80290031433105
AUT,2008,16.23991012573242
AUT,2009,18.79022026062012
AUT,2010,20.49625015258789
AUT,2011,20.03266906738281
AUT,2012,16.6822395324707
AUT,2013,17.16917037963867
AUT,2014,17.49291038513184
AUT,2015,17.39352035522461
AUT,2016,17.81166076660156
AUT,2017,18.01729965209961
AUT,2018,17.48040962219238
AUT,2019,17.39603042602539
AUT,2020,18.9509105682373
AUT,2021,18.44487953186035
AZE,1998,27.32810020446777
AZE,1999,32.95143127441406
AZE,2000,24.99304962158203
AZE,2001,24.40353012084961
AZE,2002,21.75447082519531
AZE,2003,22.2093505859375
AZE,2004,21.84476089477539
AZE,2005,18.26206016540527
AZE,2006,15.16720008850098
AZE,2007,14.83465003967285
AZE,2008,16.51254081726074
AZE,2009,22.11471939086914
AZE,2010,19.08135032653809
AZE,2011,15.93690013885498
AZE,2015,23.2132396697998
AZE,2016,25.64459037780762
AZE,2017,14.79778957366943
AZE,2018,10.60546970367432
AZE,2019,13.21720027923584
AZE,2020,13.46883010864258
AZE,2021,14.19347953796387
AZE,2022,12.47469043731689
BDI,1979,0.0
BDI,1981,0.0
BDI,1990,0.0
BDI,1992,0.0
BDI,1996,0.0
BDI,1999,9.885470390319824
BDI,2000,8.220820426940918
BDI,2001,6.010950088500977
BDI,2002,5.280389785766602
BDI,2004,0.4969199895858765
BDI,2009,0.2518500089645386
BDI,2013,0.3192299902439117
BEL,1988,0.0
BEL,2005,14.10556983947754
BEL,2008,14.94246006011963
BEL,2009,14.96473026275635
BEL,2010,15.31723022460938
BEL,2011,15.24975967407227
BEL,2013,17.14775085449219
BEL,2014,16.90755081176758
BEL,2015,16.8704891204834
BEL,2016,17.18712997436523
BEL,2017,17.17680931091309
BEL,2018,17.60857009887695
BEL,2019,17.58559989929199
BEL,2020,19.01922988891602
BEL,2021,18.55607032775879
BEN,2000,6.274899959564209
BEN,2001,8.204879760742188
BEN,2006,10.29388999938965
BEN,2008,4.590060234069824
BEN,2009,5.153910160064697
BEN,2010,9.111909866333008
BEN,2012,6.021639823913574
BEN,2013,6.816530227661133
BEN,2014,10.44987010955811
BEN,2015,8.958539962768555
BFA,1978,0.0
BFA,1980,0.0
BFA,1983,0.0
BFA,1985,0.0
BFA,2007,9.219039916992188
