country,year,lr_ag65t99_gpia
ABW,2000,1.0
ABW,2010,1.0
ABW,2020,0.9909899830818176
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.0559500008821487
AFG,2021,0.0
AGO,2001,0.0
AGO,2014,0.0
AGO,2022,0.2859399914741516
AIA,1984,1.0
AIA,1994,0.9922099709510804
ALB,2001,1.0
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,1.001579999923706
ALB,2022,0.9813899993896484
ARE,1975,0.0
ARE,1985,0.0
ARE,2005,1.0
ARE,2019,1.0
ARE,2021,1.0
ARE,2022,1.0
ARG,1980,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
ASM,1980,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,1979,0.0
BDI,1990,0.0
BDI,2000,0.0
BDI,2008,0.0
BDI,2014,0.0
BDI,2016,0.3211700022220612
BDI,2017,0.0
BDI,2022,0.3713099956512451
BEN,1979,0.0
BEN,1992,0.0
BEN,2002,0.0
BEN,2006,0.1502099931240082
BEN,2012,0.1135300025343895
BEN,2017,0.1755300015211105
BEN,2021,0.1559499949216843
BEN,2022,0.1570699959993362
BFA,1975,0.0
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2021,0.3630000054836273
BFA,2022,0.30103999376297
BGD,1981,0.0
BGD,1991,0.0
BGD,2001,0.0
BGD,2007,0.0941699966788292
BGD,2011,0.0
BGD,2012,0.0
BGD,2013,0.0
BGD,2014,1.0
BGD,2015,0.0
BGD,2016,0.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,0.0
BGD,2020,0.0
BGD,2021,0.0
BGR,2001,1.0
BGR,2011,1.0
BGR,2021,0.9886999726295472
BHR,1981,0.0
BHR,1991,0.0
BHR,2001,1.0
BHR,2011,0.526390016078949
BHR,2022,1.0
BHR,2023,1.0
BIH,1991,0.0
BIH,2000,1.0
BIH,2011,0.9255300164222716
BIH,2013,1.0
BIH,2022,0.9098299741744996
BLR,1989,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,1991,1.0
BLZ,2001,1.006459951400757
BLZ,2015,0.9903200268745422
BOL,1976,1.0
BOL,1992,1.0
BOL,2000,0.5465
BOL,2001,0.4916
BOL,2002,0.4967
BOL,2004,0.3815
BOL,2005,0.4777
BOL,2006,0.516
BOL,2007,0.5493
BOL,2008,0.6729
BOL,2009,0.5757
BOL,2011,0.6502
BOL,2012,0.6268
BOL,2013,0.6399
BOL,2014,0.5869
BOL,2015,0.654
BOL,2016,0.599
BOL,2017,0.5929
BOL,2018,0.6289
BOL,2019,0.7091
BOL,2020,0.6781999999999999
BOL,2021,0.7404999999999999
BRA,1980,1.0
BRA,2000,1.0
BRA,2001,0.9303
BRA,2002,0.9344
BRA,2003,0.93
BRA,2004,0.927
BRA,2005,0.9373
BRA,2006,0.9558
BRA,2007,0.9416
BRA,2008,0.9509
BRA,2009,0.9477
BRA,2010,1.0
BRA,2011,0.9585
BRA,2012,0.9751
BRA,2013,0.9738
BRA,2014,0.9773
BRA,2015,0.9816
BRA,2016,0.9781
BRA,2017,0.9789
BRA,2018,0.9859
BRA,2019,0.9894
BRA,2020,0.9891
BRA,2021,0.9879
BRA,2022,0.9885
BRB,1970,1.0
BRB,1980,0.9989799857139589
BRN,1981,1.0
BRN,1991,0.0
BRN,2001,0.0
BRN,2011,1.0
BRN,2021,0.8142899870872498
BTN,2005,0.0
BTN,2012,0.0
BTN,2017,0.0
BTN,2022,0.2742699980735779
BWA,1991,1.0
BWA,2003,1.0
BWA,2013,0.847790002822876
CAF,1975,0.0
CAF,1988,0.0
CAF,2000,0.0
CAF,2010,0.3107300102710724
CAF,2018,0.0
CAF,2019,0.2551200091838837
CAF,2020,0.3477799892425537
CHL,1982,1.0
CHL,1992,1.0
CHL,2000,0.9801
CHL,2002,1.0
CHL,2003,0.9666
CHL,2006,0.9864
CHL,2009,0.9814
CHL,2011,0.975
CHL,2013,0.9863
CHL,2015,0.9763
CHL,2017,0.9936
CHL,2022,0.9881
CHN,1982,0.0
CHN,1990,0.0
CHN,2000,1.0
CHN,2010,1.0
CHN,2020,1.0
CIV,1988,0.0
CIV,1998,0.0
CIV,2000,0.0
CIV,2012,0.3742899894714355
CIV,2014,0.0
CIV,2016,0.4564299881458282
CIV,2019,1.0
CIV,2021,0.5208200216293335
CMR,1976,0.0
CMR,2000,0.0
CMR,2007,0.0
CMR,2010,0.0
CMR,2018,0.7377200126647949
CMR,2020,0.5039600133895874
COD,2001,0.0
COD,2007,0.3908100128173828
COD,2012,0.0
COD,2016,0.0
COD,2018,0.3816500008106232
COD,2022,0.4011900126934052
COG,1984,0.0
COG,2005,1.0
COG,2011,0.6963599920272827
COG,2021,0.7415599822998047
COL,1993,1.0
COL,1996,1.0
COL,2002,0.9521
COL,2003,0.9457
COL,2004,0.9429
COL,2005,0.9631
COL,2006,1.0
COL,2007,1.0
COL,2008,0.9591
COL,2009,0.982
COL,2010,0.9729
COL,2011,0.9752
COL,2012,0.9763
COL,2013,0.9827
COL,2014,0.9921
COL,2015,0.9892
COL,2016,0.9977
COL,2017,0.9894
COL,2018,0.997
COL,2019,0.9941
COL,2020,0.9925
COL,2021,0.9976
COL,2022,1.0029
COM,1980,1.0
COM,2000,0.0
COM,2012,0.1435099989175797
COM,2022,0.2405299991369247
CPV,1990,0.0
CPV,2000,0.3528600037097931
CPV,2012,0.0
CPV,2015,0.0
CPV,2022,0.4751000106334686
CRI,1984,1.0
CRI,2000,1.0
CRI,2011,1.0
CRI,2021,0.9975600242614746
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,0.8695700168609619
CUB,2021,1.001399993896484
CYM,2007,1.0
CYM,2017,1.0
CYP,1992,1.0
CYP,2001,1.0
CYP,2011,1.0
