country,year,lr_ag65t99_gpia
abw,2000,1.0
abw,2010,1.0
abw,2020,0.9909899830818176
afg,1979,0.0
afg,2011,0.0
afg,2015,0.0559500008821487
afg,2021,0.0
ago,2001,0.0
ago,2014,0.0
ago,2022,0.2859399914741516
aia,1984,1.0
aia,1994,0.9922099709510804
alb,2001,1.0
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,1.001579999923706
alb,2022,0.9813899993896484
are,1975,0.0
are,1985,0.0
are,2005,1.0
are,2019,1.0
are,2021,1.0
are,2022,1.0
arg,1980,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
asm,1980,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,1979,0.0
bdi,1990,0.0
bdi,2000,0.0
bdi,2008,0.0
bdi,2014,0.0
bdi,2016,0.3211700022220612
bdi,2017,0.0
bdi,2022,0.3713099956512451
ben,1979,0.0
ben,1992,0.0
ben,2002,0.0
ben,2006,0.1502099931240082
ben,2012,0.1135300025343895
ben,2017,0.1755300015211105
ben,2021,0.1559499949216843
ben,2022,0.1570699959993362
bfa,1975,0.0
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.3630000054836273
bfa,2022,0.30103999376297
bgd,1981,0.0
bgd,1991,0.0
bgd,2001,0.0
bgd,2007,0.0941699966788292
bgd,2011,0.0
bgd,2012,0.0
bgd,2013,0.0
bgd,2014,1.0
bgd,2015,0.0
bgd,2016,0.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,0.0
bgd,2020,0.0
bgd,2021,0.0
bgr,2001,1.0
bgr,2011,1.0
bgr,2021,0.9886999726295472
bhr,1981,0.0
bhr,1991,0.0
bhr,2001,1.0
bhr,2011,0.526390016078949
bhr,2022,1.0
bhr,2023,1.0
bih,1991,0.0
bih,2000,1.0
bih,2011,0.9255300164222716
bih,2013,1.0
bih,2022,0.9098299741744996
blr,1989,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,1991,1.0
blz,2001,1.006459951400757
blz,2015,0.9903200268745422
bol,1976,1.0
bol,1992,1.0
bol,2000,0.5465
bol,2001,0.4916
bol,2002,0.4967
bol,2004,0.3815
bol,2005,0.4777
bol,2006,0.516
bol,2007,0.5493
bol,2008,0.6729
bol,2009,0.5757
bol,2011,0.6502
bol,2012,0.6268
bol,2013,0.6399
bol,2014,0.5869
bol,2015,0.654
bol,2016,0.599
bol,2017,0.5929
bol,2018,0.6289
bol,2019,0.7091
bol,2020,0.6781999999999999
bol,2021,0.7404999999999999
bra,1980,1.0
bra,2000,1.0
bra,2001,0.9303
bra,2002,0.9344
bra,2003,0.93
bra,2004,0.927
bra,2005,0.9373
bra,2006,0.9558
bra,2007,0.9416
bra,2008,0.9509
bra,2009,0.9477
bra,2010,1.0
bra,2011,0.9585
bra,2012,0.9751
bra,2013,0.9738
bra,2014,0.9773
bra,2015,0.9816
bra,2016,0.9781
bra,2017,0.9789
bra,2018,0.9859
bra,2019,0.9894
bra,2020,0.9891
bra,2021,0.9879
bra,2022,0.9885
brb,1970,1.0
brb,1980,0.9989799857139589
brn,1981,1.0
brn,1991,0.0
brn,2001,0.0
brn,2011,1.0
brn,2021,0.8142899870872498
btn,2005,0.0
btn,2012,0.0
btn,2017,0.0
btn,2022,0.2742699980735779
bwa,1991,1.0
bwa,2003,1.0
bwa,2013,0.847790002822876
caf,1975,0.0
caf,1988,0.0
caf,2000,0.0
caf,2010,0.3107300102710724
caf,2018,0.0
caf,2019,0.2551200091838837
caf,2020,0.3477799892425537
chl,1982,1.0
chl,1992,1.0
chl,2000,0.9801
chl,2002,1.0
chl,2003,0.9666
chl,2006,0.9864
chl,2009,0.9814
chl,2011,0.975
chl,2013,0.9863
chl,2015,0.9763
chl,2017,0.9936
chl,2022,0.9881
chn,1982,0.0
chn,1990,0.0
chn,2000,1.0
chn,2010,1.0
chn,2020,1.0
civ,1988,0.0
civ,1998,0.0
civ,2000,0.0
civ,2012,0.3742899894714355
civ,2014,0.0
civ,2016,0.4564299881458282
civ,2019,1.0
civ,2021,0.5208200216293335
cmr,1976,0.0
cmr,2000,0.0
cmr,2007,0.0
cmr,2010,0.0
cmr,2018,0.7377200126647949
cmr,2020,0.5039600133895874
cod,2001,0.0
cod,2007,0.3908100128173828
cod,2012,0.0
cod,2016,0.0
cod,2018,0.3816500008106232
cod,2022,0.4011900126934052
cog,1984,0.0
cog,2005,1.0
cog,2011,0.6963599920272827
cog,2021,0.7415599822998047
col,1993,1.0
col,1996,1.0
col,2002,0.9521
col,2003,0.9457
col,2004,0.9429
col,2005,0.9631
col,2006,1.0
col,2007,1.0
col,2008,0.9591
col,2009,0.982
col,2010,0.9729
col,2011,0.9752
col,2012,0.9763
col,2013,0.9827
col,2014,0.9921
col,2015,0.9892
col,2016,0.9977
col,2017,0.9894
col,2018,0.997
col,2019,0.9941
col,2020,0.9925
col,2021,0.9976
col,2022,1.0029
com,1980,1.0
com,2000,0.0
com,2012,0.1435099989175797
com,2022,0.2405299991369247
cpv,1990,0.0
cpv,2000,0.3528600037097931
cpv,2012,0.0
cpv,2015,0.0
cpv,2022,0.4751000106334686
cri,1984,1.0
cri,2000,1.0
cri,2011,1.0
cri,2021,0.9975600242614746
cub,2002,1.0
cub,2012,1.0
cub,2019,0.8695700168609619
cub,2021,1.001399993896484
cym,2007,1.0
cym,2017,1.0
cyp,1992,1.0
cyp,2001,1.0
cyp,2011,1.0
cyp,2021,0.9764400124549866
dom,1981,1.0
dom,2000,0.895
dom,2001,0.8878
dom,2002,0.8632
dom,2003,0.8976999999999999
dom,2004,0.9096
dom,2005,0.9408
dom,2006,0.9279
dom,2007,0.9477
dom,2008,0.9323
dom,2009,0.9584
dom,2010,0.9006000000000001
dom,2011,0.9199
dom,2012,0.9659
dom,2013,0.9508
dom,2014,0.9647
dom,2015,0.9365
