country,year,rofst_2t3_cp
abw,1999,10.50979042053223
abw,2000,7.876760005950928
abw,2001,11.3993501663208
abw,2002,2.329720020294189
abw,2003,7.078750133514404
abw,2004,6.767220020294189
abw,2005,7.920529842376709
abw,2007,1.193230032920837
abw,2008,6.372869968414307
abw,2009,5.99330997467041
afg,1974,82.81398010253906
ago,2008,52.21535110473633
ago,2009,51.7434196472168
ago,2010,48.93585968017578
aia,1999,20.09329032897949
aia,2000,4.316659927368164
aia,2001,8.246009826660156
aia,2002,6.96904993057251
aia,2003,8.182669639587402
aia,2005,0.8549100160598755
aia,2007,4.312059879302979
aia,2009,5.665200233459473
aia,2022,3.802069902420044
alb,2013,7.505090236663818
alb,2014,5.310500144958496
alb,2015,5.303609848022461
alb,2016,6.594639778137207
alb,2017,7.489870071411133
alb,2018,6.4481201171875
alb,2019,6.663469791412354
alb,2020,9.140629768371582
alb,2021,7.407830238342285
alb,2022,7.596419811248779
alb,2023,8.004659652709961
and,2014,13.03977966308594
and,2015,13.11855030059814
and,2016,12.5612096786499
and,2017,12.94118022918701
and,2018,13.25327014923096
and,2019,12.67547035217285
and,2020,10.86141967773438
and,2021,10.67881965637207
and,2022,11.06017971038818
and,2023,6.660099983215332
are,1978,53.3059196472168
are,1980,45.19388961791992
are,1998,40.29740905761719
are,2019,19.81641006469727
are,2020,19.43605041503906
are,2023,0.0868600010871887
arg,1974,46.22639083862305
arg,1975,44.4109001159668
arg,1998,17.04846954345703
arg,1999,14.21957015991211
arg,2000,12.45734977722168
arg,2001,10.64822959899902
arg,2002,9.738140106201172
arg,2003,10.00769996643066
arg,2004,10.77923011779785
arg,2005,11.22659969329834
arg,2006,10.67031002044678
arg,2007,10.69799995422363
arg,2008,9.607709884643556
arg,2009,10.35200977325439
arg,2010,9.496399879455566
arg,2011,9.073160171508787
arg,2012,8.013779640197754
arg,2013,7.510610103607178
arg,2014,7.193180084228516
arg,2015,6.197360038757324
arg,2016,5.134290218353271
arg,2017,5.36398983001709
arg,2018,5.305850028991699
arg,2019,4.581590175628662
arg,2020,3.504990100860596
arg,2021,2.466619968414307
arg,2022,2.776360034942627
arm,2005,17.62047004699707
arm,2006,15.91415023803711
arm,2007,12.82252979278564
arm,2009,10.05115985870361
arm,2010,9.47840976715088
arm,2011,11.30570983886719
arm,2019,2.985320091247559
arm,2020,1.696869969367981
arm,2021,2.074219942092896
arm,2022,1.484490036964417
arm,2023,2.702450037002563
atg,2013,3.022203908099504
atg,2014,3.175640106201172
atg,2015,4.966491487707195
atg,2016,2.941930416179674
atg,2017,4.701950073242188
atg,2018,3.242910756752177
atg,2019,2.304242749157596
aus,1993,5.51324987411499
aus,1994,5.286290168762207
aus,1995,4.942739963531494
aus,1996,3.850409984588623
aus,2015,0.3181299865245819
aus,2016,0.3449499905109406
aus,2017,0.426939994096756
aus,2018,2.105469942092896
aus,2019,1.268679976463318
aus,2020,1.526530027389526
aus,2021,2.118969917297363
aus,2022,3.074769973754883
aut,1999,3.963540077209473
aut,2000,3.947999954223633
aut,2002,3.817889928817749
aut,2003,3.89697003364563
aut,2004,5.384479999542236
aut,2005,3.200690031051636
aut,2006,2.738379955291748
aut,2007,2.386369943618774
aut,2008,2.438750028610229
aut,2009,2.406670093536377
aut,2010,3.132050037384033
aut,2011,2.837039947509766
aut,2012,2.688679933547974
aut,2013,4.225419998168945
aut,2014,4.053790092468262
aut,2015,4.115419864654541
aut,2016,5.081809997558594
aut,2017,4.709969997406006
aut,2018,4.380159854888916
aut,2019,4.129960060119629
aut,2020,4.066850185394287
aut,2021,3.786789894104004
aut,2022,4.419849872589111
aze,2013,9.066499710083008
aze,2014,9.017560005187988
aze,2015,6.852759838104248
aze,2016,4.321630001068115
aze,2018,0.6920499801635742
aze,2019,0.2204899936914444
aze,2020,15.06017971038818
aze,2021,15.04699039459229
aze,2022,14.67850971221924
aze,2023,11.00786972045898
bdi,2009,50.10644912719727
bdi,2010,46.43785858154297
bdi,2011,42.49213027954102
bdi,2012,42.41460037231445
bdi,2014,40.29433822631836
bdi,2015,43.42256927490234
bdi,2016,41.74077987670898
bdi,2017,43.97594833374023
bdi,2018,46.59521865844727
bdi,2019,50.47359848022461
bdi,2020,46.10746002197266
bel,1977,16.3673095703125
bel,1993,0.5136200189590454
bel,1994,0.3294200003147125
bel,1995,0.3198600113391876
bel,1999,1.527439951896667
bel,2000,1.208240032196045
bel,2001,0.7442499995231628
bel,2002,0.5512499809265137
bel,2003,0.1854699999094009
bel,2004,0.1785999983549118
bel,2005,0.4594100117683411
bel,2006,0.1683100014925003
bel,2007,0.4955500066280365
bel,2008,0.6003699898719788
bel,2009,0.6314200162887573
bel,2010,0.6487500071525574
bel,2011,1.276299953460693
bel,2012,0.9383400082588196
bel,2013,1.247339963912964
bel,2014,1.736549973487854
bel,2015,2.015980005264282
bel,2016,2.02758002281189
bel,2017,0.9532300233840942
bel,2018,0.9357399940490724
bel,2019,1.147019982337952
bel,2020,1.000730037689209
bel,2021,1.053539991378784
bel,2022,1.590669989585876
ben,2013,46.14291000366211
ben,2020,52.6456184387207
ben,2021,52.65351867675781
ben,2022,53.66878890991211
bfa,1999,85.20010375976562
bfa,2001,87.8482437133789
bfa,2003,85.81768798828125
bfa,2004,85.33780670166016
bfa,2005,84.59255981445312
bfa,2006,83.46544647216797
bfa,2007,82.43367004394531
bfa,2008,79.888427734375
bfa,2009,76.91661071777344
bfa,2010,65.87541961669922
bfa,2011,64.5252685546875
bfa,2012,62.55648040771484
bfa,2013,59.99457168579102
bfa,2014,57.88943190270109
bfa,2015,55.16141891479492
bfa,2016,57.79631042480469
bfa,2017,55.88510131835938
bfa,2018,53.84690856933594
bfa,2019,55.23728942871094
bfa,2020,56.08478927612305
bfa,2021,56.99554061889648
bfa,2022,61.48905181884766
bfa,2023,63.47082901000977
bgd,2005,53.1349983215332
bgd,2006,52.51639938354492
bgd,2009,46.3212890625
bgd,2010,43.48781410642425
bgd,2017,32.57090388919875
bgd,2018,29.87657492815987
