country,year,rofst_2t3_cp
ABW,1999,10.50979042053223
ABW,2000,7.876760005950928
ABW,2001,11.3993501663208
ABW,2002,2.329720020294189
ABW,2003,7.078750133514404
ABW,2004,6.767220020294189
ABW,2005,7.920529842376709
ABW,2007,1.193230032920837
ABW,2008,6.372869968414307
ABW,2009,5.99330997467041
AFG,1974,82.81398010253906
AGO,2008,52.21535110473633
AGO,2009,51.7434196472168
AGO,2010,48.93585968017578
AIA,1999,20.09329032897949
AIA,2000,4.316659927368164
AIA,2001,8.246009826660156
AIA,2002,6.96904993057251
AIA,2003,8.182669639587402
AIA,2005,0.8549100160598755
AIA,2007,4.312059879302979
AIA,2009,5.665200233459473
AIA,2022,3.802069902420044
ALB,2013,7.505090236663818
ALB,2014,5.310500144958496
ALB,2015,5.303609848022461
ALB,2016,6.594639778137207
ALB,2017,7.489870071411133
ALB,2018,6.4481201171875
ALB,2019,6.663469791412354
ALB,2020,9.140629768371582
ALB,2021,7.407830238342285
ALB,2022,7.596419811248779
ALB,2023,8.004659652709961
AND,2014,13.03977966308594
AND,2015,13.11855030059814
AND,2016,12.5612096786499
AND,2017,12.94118022918701
AND,2018,13.25327014923096
AND,2019,12.67547035217285
AND,2020,10.86141967773438
AND,2021,10.67881965637207
AND,2022,11.06017971038818
AND,2023,6.660099983215332
ARE,1978,53.3059196472168
ARE,1980,45.19388961791992
ARE,1998,40.29740905761719
ARE,2019,19.81641006469727
ARE,2020,19.43605041503906
ARE,2023,0.0868600010871887
ARG,1974,46.22639083862305
ARG,1975,44.4109001159668
ARG,1998,17.04846954345703
ARG,1999,14.21957015991211
ARG,2000,12.45734977722168
ARG,2001,10.64822959899902
ARG,2002,9.738140106201172
ARG,2003,10.00769996643066
ARG,2004,10.77923011779785
ARG,2005,11.22659969329834
ARG,2006,10.67031002044678
ARG,2007,10.69799995422363
ARG,2008,9.607709884643556
ARG,2009,10.35200977325439
ARG,2010,9.496399879455566
ARG,2011,9.073160171508787
ARG,2012,8.013779640197754
ARG,2013,7.510610103607178
ARG,2014,7.193180084228516
ARG,2015,6.197360038757324
ARG,2016,5.134290218353271
ARG,2017,5.36398983001709
ARG,2018,5.305850028991699
ARG,2019,4.581590175628662
ARG,2020,3.504990100860596
ARG,2021,2.466619968414307
ARG,2022,2.776360034942627
ARM,2005,17.62047004699707
ARM,2006,15.91415023803711
ARM,2007,12.82252979278564
ARM,2009,10.05115985870361
ARM,2010,9.47840976715088
ARM,2011,11.30570983886719
ARM,2019,2.985320091247559
ARM,2020,1.696869969367981
ARM,2021,2.074219942092896
ARM,2022,1.484490036964417
ARM,2023,2.702450037002563
ATG,2013,3.022203908099504
ATG,2014,3.175640106201172
ATG,2015,4.966491487707195
ATG,2016,2.941930416179674
ATG,2017,4.701950073242188
ATG,2018,3.242910756752177
ATG,2019,2.304242749157596
AUS,1993,5.51324987411499
AUS,1994,5.286290168762207
AUS,1995,4.942739963531494
AUS,1996,3.850409984588623
AUS,2015,0.3181299865245819
AUS,2016,0.3449499905109406
AUS,2017,0.426939994096756
AUS,2018,2.105469942092896
AUS,2019,1.268679976463318
AUS,2020,1.526530027389526
AUS,2021,2.118969917297363
AUS,2022,3.074769973754883
AUT,1999,3.963540077209473
AUT,2000,3.947999954223633
AUT,2002,3.817889928817749
AUT,2003,3.89697003364563
AUT,2004,5.384479999542236
AUT,2005,3.200690031051636
AUT,2006,2.738379955291748
AUT,2007,2.386369943618774
AUT,2008,2.438750028610229
AUT,2009,2.406670093536377
AUT,2010,3.132050037384033
AUT,2011,2.837039947509766
AUT,2012,2.688679933547974
AUT,2013,4.225419998168945
AUT,2014,4.053790092468262
AUT,2015,4.115419864654541
AUT,2016,5.081809997558594
AUT,2017,4.709969997406006
AUT,2018,4.380159854888916
AUT,2019,4.129960060119629
AUT,2020,4.066850185394287
AUT,2021,3.786789894104004
AUT,2022,4.419849872589111
AZE,2013,9.066499710083008
AZE,2014,9.017560005187988
AZE,2015,6.852759838104248
AZE,2016,4.321630001068115
AZE,2018,0.6920499801635742
AZE,2019,0.2204899936914444
AZE,2020,15.06017971038818
AZE,2021,15.04699039459229
AZE,2022,14.67850971221924
AZE,2023,11.00786972045898
BDI,2009,50.10644912719727
BDI,2010,46.43785858154297
BDI,2011,42.49213027954102
BDI,2012,42.41460037231445
BDI,2014,40.29433822631836
BDI,2015,43.42256927490234
BDI,2016,41.74077987670898
BDI,2017,43.97594833374023
BDI,2018,46.59521865844727
BDI,2019,50.47359848022461
BDI,2020,46.10746002197266
BEL,1977,16.3673095703125
BEL,1993,0.5136200189590454
BEL,1994,0.3294200003147125
BEL,1995,0.3198600113391876
BEL,1999,1.527439951896667
BEL,2000,1.208240032196045
BEL,2001,0.7442499995231628
BEL,2002,0.5512499809265137
BEL,2003,0.1854699999094009
BEL,2004,0.1785999983549118
BEL,2005,0.4594100117683411
BEL,2006,0.1683100014925003
BEL,2007,0.4955500066280365
BEL,2008,0.6003699898719788
BEL,2009,0.6314200162887573
BEL,2010,0.6487500071525574
BEL,2011,1.276299953460693
BEL,2012,0.9383400082588196
BEL,2013,1.247339963912964
BEL,2014,1.736549973487854
BEL,2015,2.015980005264282
BEL,2016,2.02758002281189
BEL,2017,0.9532300233840942
BEL,2018,0.9357399940490724
BEL,2019,1.147019982337952
BEL,2020,1.000730037689209
BEL,2021,1.053539991378784
BEL,2022,1.590669989585876
BEN,2013,46.14291000366211
BEN,2020,52.6456184387207
BEN,2021,52.65351867675781
BEN,2022,53.66878890991211
BFA,1999,85.20010375976562
BFA,2001,87.8482437133789
BFA,2003,85.81768798828125
BFA,2004,85.33780670166016
BFA,2005,84.59255981445312
BFA,2006,83.46544647216797
BFA,2007,82.43367004394531
BFA,2008,79.888427734375
BFA,2009,76.91661071777344
BFA,2010,65.87541961669922
BFA,2011,64.5252685546875
BFA,2012,62.55648040771484
BFA,2013,59.99457168579102
BFA,2014,57.88943190270109
BFA,2015,55.16141891479492
BFA,2016,57.79631042480469
BFA,2017,55.88510131835938
