country,year,schbsp_3_wwash
afg,2016,14.05173969268799
afg,2017,12.38659954071045
afg,2018,13.09171962738037
afg,2019,18.5224494934082
aia,2019,100.0
aia,2022,100.0
alb,2017,79.96031951904297
alb,2018,85.45455169677734
alb,2019,85.11065673828125
alb,2020,100.0
alb,2021,92.77108001708984
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,81.86469268798828
arg,2022,77.9508285522461
arm,2020,96.4218521118164
arm,2021,96.4218521118164
arm,2022,96.1574478149414
arm,2023,95.88784790039064
atg,2017,100.0
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2016,21.91781044006348
bdi,2017,21.91781044006348
bdi,2018,21.91781044006348
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2022,97.17124938964844
bfa,2020,19.3957691192627
bfa,2021,38.85044860839844
bfa,2023,29.2564697265625
bgd,2016,30.43243603411514
bgd,2017,30.63663605408444
bgd,2019,28.65803703096838
bgd,2020,31.0137792320855
bgd,2021,88.08277027027027
bgd,2022,88.55426759100733
bgd,2023,91.97603449241278
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bmu,2016,100.0
bol,2013,26.20222091674805
bra,2017,99.59381103515624
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2016,100.0
brn,2017,100.0
brn,2018,100.0
brn,2019,100.0
brn,2020,100.0
btn,2015,89.65517241379311
btn,2017,86.88524590163934
btn,2018,87.09677419354838
btn,2019,82.1917808219178
btn,2020,70.73170731707317
btn,2022,86.95652173913044
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chn,2017,99.3367919921875
chn,2018,99.33541870117188
chn,2019,99.42835998535156
chn,2020,99.4925537109375
chn,2021,96.47341918945312
chn,2022,99.45836639404295
chn,2023,99.46726989746094
civ,2018,100.0
civ,2019,88.78101348876953
civ,2020,95.54139709472656
civ,2021,97.8056411743164
civ,2022,99.1701202392578
civ,2023,59.41296005249023
cmr,2020,54.81676864624023
cmr,2021,78.36670684814453
cmr,2022,79.63395690917969
cmr,2023,80.1456527709961
cod,2015,0.0
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
com,2021,96.74418604651164
cpv,2017,100.0
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2016,75.61620330810547
cri,2018,95.48219299316406
cri,2019,75.14894104003906
cri,2020,87.71186065673828
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2012,100.0
cze,2013,100.0
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,100.0
cze,2018,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
dji,2020,97.9591827392578
dji,2021,98.21428680419922
dji,2022,96.61016845703124
dji,2023,91.37931060791016
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dma,2023,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,100.0
dnk,2018,100.0
dnk,2019,100.0
dnk,2020,100.0
dom,2022,84.26863098144531
dom,2023,89.14842224121094
dza,2023,100.0
ecu,2016,95.86096954345705
ecu,2017,96.20706939697266
ecu,2018,96.49474334716795
ecu,2019,97.26600646972656
ecu,2020,97.7256088256836
ecu,2021,97.44264221191406
ecu,2022,97.42439270019533
ecu,2023,97.59259033203124
egy,2016,100.0
egy,2021,65.35645294189453
eri,2017,11.11110973358154
eri,2018,10.34482955932617
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,99.17032623291016
esp,2018,99.24906158447266
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
est,2012,100.0
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
eth,2020,24.48481561822126
eth,2021,34.73139902326918
eth,2023,28.74363782480578
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fji,2021,91.90751445086704
fji,2022,94.28571428571428
fra,2000,100.0
fra,2001,100.0
fra,2002,100.0
fra,2003,100.0
fra,2004,100.0
fra,2005,100.0
fra,2006,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,100.0
fsm,2019,51.42857142857142
fsm,2021,91.42857142857144
fsm,2022,91.42857142857144
geo,2016,100.0
geo,2017,100.0
