country,year,schbsp_3_wwash
AFG,2016,14.05173969268799
AFG,2017,12.38659954071045
AFG,2018,13.09171962738037
AFG,2019,18.5224494934082
AIA,2019,100.0
AIA,2022,100.0
ALB,2017,79.96031951904297
ALB,2018,85.45455169677734
ALB,2019,85.11065673828125
ALB,2020,100.0
ALB,2021,92.77108001708984
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2016,100.0
ARE,2017,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2021,81.86469268798828
ARG,2022,77.9508285522461
ARM,2020,96.4218521118164
ARM,2021,96.4218521118164
ARM,2022,96.1574478149414
ARM,2023,95.88784790039064
ATG,2017,100.0
ATG,2018,100.0
AUS,2000,100.0
AUS,2001,100.0
AUS,2002,100.0
AUS,2003,100.0
AUS,2004,100.0
AUS,2005,100.0
AUS,2006,100.0
AUS,2007,100.0
AUS,2008,100.0
AUS,2009,100.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUS,2016,100.0
AUS,2017,100.0
AUS,2018,100.0
AUS,2019,100.0
AUS,2020,100.0
AUS,2021,100.0
AUT,2012,100.0
AUT,2013,100.0
AUT,2014,100.0
AUT,2015,100.0
AUT,2016,100.0
AUT,2017,100.0
AUT,2018,100.0
AUT,2019,100.0
AUT,2020,100.0
AUT,2021,100.0
AUT,2022,100.0
AZE,2016,100.0
AZE,2017,100.0
AZE,2018,100.0
AZE,2019,100.0
AZE,2020,100.0
AZE,2021,100.0
AZE,2022,100.0
AZE,2023,100.0
BDI,2016,21.91781044006348
BDI,2017,21.91781044006348
BDI,2018,21.91781044006348
BEL,2003,100.0
BEL,2004,100.0
BEL,2005,100.0
BEL,2006,100.0
BEL,2007,100.0
BEL,2008,100.0
BEL,2009,100.0
BEL,2010,100.0
BEL,2011,100.0
BEL,2012,100.0
BEL,2013,100.0
BEL,2014,100.0
BEL,2015,100.0
BEL,2016,100.0
BEL,2017,100.0
BEL,2018,100.0
BEN,2022,97.17124938964844
BFA,2020,19.3957691192627
BFA,2021,38.85044860839844
BFA,2023,29.2564697265625
BGD,2016,30.43243603411514
BGD,2017,30.63663605408444
BGD,2019,28.65803703096838
BGD,2020,31.0137792320855
BGD,2021,88.08277027027027
BGD,2022,88.55426759100733
BGD,2023,91.97603449241278
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BLR,2016,100.0
BLR,2017,100.0
BLR,2018,100.0
BLR,2019,100.0
BLR,2020,100.0
BLR,2021,100.0
BLR,2022,100.0
BLR,2023,100.0
BMU,2016,100.0
BOL,2013,26.20222091674805
BRA,2017,99.59381103515624
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2016,100.0
BRN,2017,100.0
BRN,2018,100.0
BRN,2019,100.0
BRN,2020,100.0
BTN,2015,89.65517241379311
BTN,2017,86.88524590163934
BTN,2018,87.09677419354838
BTN,2019,82.1917808219178
BTN,2020,70.73170731707317
BTN,2022,86.95652173913044
CHE,2011,100.0
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CHN,2017,99.3367919921875
CHN,2018,99.33541870117188
CHN,2019,99.42835998535156
CHN,2020,99.4925537109375
CHN,2021,96.47341918945312
CHN,2022,99.45836639404295
CHN,2023,99.46726989746094
CIV,2018,100.0
CIV,2019,88.78101348876953
CIV,2020,95.54139709472656
CIV,2021,97.8056411743164
CIV,2022,99.1701202392578
CIV,2023,59.41296005249023
CMR,2020,54.81676864624023
CMR,2021,78.36670684814453
CMR,2022,79.63395690917969
CMR,2023,80.1456527709961
COD,2015,0.0
COK,2016,100.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,100.0
COK,2022,100.0
COK,2023,100.0
COM,2021,96.74418604651164
CPV,2017,100.0
CPV,2019,100.0
CPV,2020,100.0
CPV,2021,100.0
CRI,2016,75.61620330810547
CRI,2018,95.48219299316406
CRI,2019,75.14894104003906
CRI,2020,87.71186065673828
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2012,100.0
CZE,2013,100.0
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,100.0
CZE,2018,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DEU,2000,100.0
DEU,2001,100.0
DEU,2002,100.0
DEU,2003,100.0
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,100.0
DEU,2018,100.0
DEU,2019,100.0
DEU,2020,100.0
DEU,2021,100.0
DJI,2020,97.9591827392578
DJI,2021,98.21428680419922
DJI,2022,96.61016845703124
DJI,2023,91.37931060791016
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DMA,2023,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,100.0
DNK,2018,100.0
DNK,2019,100.0
DNK,2020,100.0
DOM,2022,84.26863098144531
DOM,2023,89.14842224121094
DZA,2023,100.0
ECU,2016,95.86096954345705
ECU,2017,96.20706939697266
ECU,2018,96.49474334716795
ECU,2019,97.26600646972656
ECU,2020,97.7256088256836
ECU,2021,97.44264221191406
ECU,2022,97.42439270019533
ECU,2023,97.59259033203124
EGY,2016,100.0
EGY,2021,65.35645294189453
ERI,2017,11.11110973358154
ERI,2018,10.34482955932617
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,99.17032623291016
ESP,2018,99.24906158447266
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
EST,2012,100.0
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,100.0
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
ETH,2020,24.48481561822126
ETH,2021,34.73139902326918
ETH,2023,28.74363782480578
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FJI,2021,91.90751445086704
FJI,2022,94.28571428571428
FRA,2000,100.0
