country,year,qutp_2t3
afg,2015,65.89851379394531
afg,2016,71.38468170166016
afg,2017,75.56846618652344
afg,2018,79.03494262695312
ago,2015,57.19678115844727
ago,2016,52.30601119995117
ago,2021,83.13662719726562
aia,2015,30.18867924528302
alb,2013,93.15325164794922
alb,2014,94.22663879394533
alb,2015,95.00621795654295
alb,2016,96.04683685302734
alb,2017,96.54045104980467
alb,2020,70.58724212646484
alb,2021,56.79505157470703
and,2013,100.0
and,2014,100.0
and,2015,99.81617736816406
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2018,100.0
arm,2019,100.0
arm,2020,100.0
arm,2021,100.0
arm,2022,100.0
arm,2023,100.0
atg,2015,94.15120697021484
atg,2017,99.0159912109375
atg,2018,97.86981964111328
aze,2016,99.82424926757812
aze,2017,99.85153198242188
aze,2018,99.86554718017578
aze,2019,99.87357330322266
aze,2020,99.86071014404295
aze,2021,99.76009368896484
aze,2022,99.80512237548828
aze,2023,99.88215637207033
bdi,2013,68.15660095214844
bdi,2014,72.35372924804688
bdi,2015,71.05829620361328
bdi,2018,96.27147674560548
bdi,2019,98.87203216552734
ben,2014,59.07627868652344
ben,2016,69.4136734008789
ben,2020,95.1972885131836
ben,2021,94.24949645996094
ben,2022,94.12174987792967
bfa,2015,96.432861328125
bfa,2016,97.88085174560548
bfa,2017,98.56478118896484
bfa,2018,98.53086853027344
bfa,2019,98.92881011962892
bfa,2020,98.67279815673828
bfa,2021,99.15093994140624
bfa,2022,99.26722717285156
bfa,2023,70.24698638916016
bgd,2013,98.1938557781544
bgd,2016,100.0
bgd,2017,100.0
bgd,2018,100.0
bgd,2020,100.0
bgd,2021,100.0
bgd,2022,100.0
bgd,2023,100.0
bhr,2013,97.06543731689452
bhr,2014,97.42832183837892
bhr,2015,96.87432861328124
bhr,2016,97.68679809570312
bhr,2017,97.48754119873048
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2011,85.84397888183594
bhs,2012,82.20008850097656
bhs,2013,79.8602523803711
bhs,2014,81.53118133544922
bhs,2015,84.6681900024414
bhs,2016,97.92874908447266
bhs,2017,84.6681900024414
bhs,2018,83.05477905273438
bhs,2019,84.71985626220703
bhs,2021,89.44790649414062
bhs,2023,91.01251220703124
blr,2014,98.24375915527344
blr,2015,99.37296295166016
blr,2016,99.75145721435548
blr,2017,99.93775177001952
blr,2018,99.94857025146484
blr,2019,99.99188995361328
blr,2020,99.98771667480467
blr,2021,99.9743881225586
blr,2022,99.97548675537108
blr,2023,99.97383880615234
blz,2013,39.79206085205078
blz,2015,45.65029907226563
blz,2016,45.91928100585938
blz,2018,38.70700073242188
blz,2019,33.25152969360352
blz,2020,29.80808067321777
blz,2021,29.02710914611816
blz,2022,28.78302955627441
blz,2023,26.73566055297852
bmu,2014,100.0
