country,year,lr_ag25t64_rur_gpia
afg,1979,0.0
afg,2011,0.0
afg,2015,0.126910001039505
afg,2021,0.0
ago,2014,0.0
ago,2015,0.2494000047445297
alb,2008,1.0
alb,2011,1.0
alb,2012,1.0
alb,2017,0.996999979019165
are,2005,1.0
arg,1991,1.0
arg,2001,1.0
arm,1989,1.0
arm,2001,1.0
arm,2011,1.0
arm,2016,1.0
arm,2017,1.0
arm,2020,1.0
aze,1999,1.0
aze,2007,1.0
aze,2009,1.0
aze,2010,1.0
aze,2011,1.0
aze,2012,1.0
aze,2013,1.0
aze,2014,1.0
aze,2015,1.0
aze,2016,1.0
aze,2017,1.0
aze,2019,1.0
aze,2023,1.0
bdi,2008,1.0
bdi,2014,1.0
bdi,2016,0.7303900122642517
bdi,2017,1.0
ben,1979,0.0
ben,2002,0.0
ben,2017,0.2838000059127808
ben,2021,0.3618299961090088
bfa,1991,0.0
bfa,1996,0.0
bfa,2003,0.0
bfa,2005,0.0
bfa,2006,0.0
bfa,2007,0.0
bfa,2014,0.0
bfa,2018,0.0
bfa,2019,0.0
bfa,2021,0.4345600008964539
bgd,1981,0.0
bgd,1991,0.0
bgd,2001,1.0
bgd,2011,1.0
bgd,2012,1.0
bgd,2013,1.0
bgd,2014,1.0
bgd,2015,1.0
bgd,2016,1.0
bgd,2017,1.0
bgd,2018,1.0
bgd,2019,1.0
bgd,2020,1.0
bgd,2021,1.0
bgr,2001,1.0
bgr,2011,1.0
bih,2013,1.0
blr,1999,1.0
blr,2009,1.0
blr,2019,1.0
blz,2015,1.013599991798401
bol,1992,1.0
bol,2000,0.6404000000000001
bol,2001,0.6315
bol,2002,0.6628000000000001
bol,2004,0.7104
bol,2005,0.7154
bol,2006,0.7340000000000001
bol,2007,0.7558
bol,2008,0.8053
bol,2009,0.7894
bol,2011,0.7892
bol,2012,0.8092
bol,2013,0.8256
bol,2014,0.833
bol,2015,0.809
bol,2016,0.8020999999999999
bol,2017,0.8004000000000001
bol,2018,0.8462000000000001
bol,2019,0.8648
bol,2020,0.8647
bol,2021,0.9073
bra,1980,1.0
bra,2001,1.0595
bra,2002,1.0632
bra,2003,1.0693
bra,2004,1.0623
bra,2005,1.0684
bra,2006,1.0661
bra,2007,1.0659
bra,2008,1.075
bra,2009,1.0645
bra,2010,1.0
bra,2011,1.0713
bra,2012,1.0791
bra,2013,1.0645
bra,2014,1.0671
bra,2015,1.0773
bra,2016,1.0624
bra,2017,1.0628
bra,2018,1.0561
bra,2019,1.0641
bra,2020,1.0503
bra,2021,1.0528
bra,2022,1.0581
brn,2011,1.0
btn,2005,0.0
btn,2012,0.0
btn,2017,1.0
caf,2019,0.1613900065422058
chl,2000,1.0048
chl,2002,1.0
chl,2003,0.9961
chl,2006,1.0089
chl,2009,1.0099
chl,2011,1.0037
chl,2013,1.0184
chl,2015,1.0158
chl,2017,1.0113
chl,2022,1.0215
chn,1990,1.0
chn,2020,1.0
civ,2014,1.0
civ,2016,0.5003899931907654
civ,2019,1.0
civ,2021,0.3963499963283539
cmr,2007,1.0
cmr,2010,1.0
cmr,2018,0.6414399743080139
cod,2012,1.0
cod,2016,1.0
cod,2018,0.4449999928474426
col,1993,1.0
col,1996,1.0
col,2002,1.0031
col,2003,1.0262
col,2004,1.0149
col,2005,1.0124
col,2006,1.0
col,2007,1.0
col,2008,1.0179
col,2009,1.0176
col,2010,1.0209
col,2011,1.0084
col,2012,1.0207
col,2013,1.0271
col,2014,1.0213
col,2015,1.0189
col,2016,1.0201
col,2017,1.0111
col,2018,1.0288
col,2019,1.0226
col,2020,1.0191
col,2021,1.0216
col,2022,1.0134
cpv,2012,1.0
cpv,2015,1.0
cri,2000,1.0
cri,2011,1.0
cub,2002,1.0
cub,2012,1.0
cub,2019,1.012459993362427
cyp,2001,1.0
cyp,2011,1.0
dom,2000,0.9958
dom,2001,1.0174
dom,2002,1.0424
dom,2003,1.0242
dom,2004,1.0067
dom,2005,1.0208
dom,2006,1.0153
dom,2007,1.0105
dom,2008,1.0239
dom,2009,1.0262
dom,2010,1.0333
dom,2011,1.0451
dom,2012,1.0333
dom,2013,1.0243
dom,2014,1.0479
dom,2015,1.0254
dom,2016,1.021
dom,2017,1.0151
dom,2018,1.0283
dom,2019,1.0308
dom,2020,1.0097
dom,2021,0.994
dom,2022,1.0193
dza,2002,0.0
dza,2006,1.0
dza,2008,1.0
ecu,1990,1.0
ecu,2001,0.8815999999999999
ecu,2003,0.8883
ecu,2005,0.9067
ecu,2006,0.8937
ecu,2007,0.9134
ecu,2008,0.9187
ecu,2009,0.9247
ecu,2010,0.9287
ecu,2011,0.9383
ecu,2012,0.9424
ecu,2013,0.9568
ecu,2014,0.9513
ecu,2015,0.9413
ecu,2016,0.928
ecu,2017,0.9574
ecu,2018,0.9517
ecu,2019,0.9382
ecu,2020,0.8975
ecu,2021,0.9539
ecu,2022,0.9639
egy,1986,0.0
egy,2010,0.0
egy,2012,0.0
egy,2013,1.0
eri,2002,0.0
eri,2008,0.0
esp,2004,1.0
esp,2005,1.0
esp,2006,1.0
esp,2007,1.0
esp,2008,1.0
esp,2009,1.0
esp,2010,1.0
esp,2011,1.0
esp,2012,1.0
esp,2013,1.0
esp,2014,1.0
esp,2015,1.0
esp,2016,1.0
esp,2018,1.0
esp,2020,1.0
est,1989,1.0
eth,1994,0.0
eth,2007,0.0
eth,2016,0.2447800040245056
gab,2021,0.8637300133705139
geo,2002,1.0
geo,2014,1.0
geo,2018,0.9990100264549256
geo,2022,1.0
gha,2000,1.0
gha,2010,1.0
gha,2017,0.5989500284194946
gin,1996,0.0
gin,2010,0.0
gin,2014,0.0
gin,2018,0.0
gmb,2015,0.0
gmb,2018,0.3134999871253967
gmb,2021,0.2925699949264526
gnb,2019,0.2881799936294556
grc,1981,1.0
grc,1991,1.0
grc,2001,1.0
grc,2009,1.0
gtm,1994,1.0
gtm,2000,0.5997
gtm,2002,1.0
gtm,2006,0.6535
gtm,2012,1.0
gtm,2013,1.0
gtm,2014,0.7394
gtm,2015,0.7542600035667419
gtm,2018,1.0
gtm,2022,0.8163099884986877
guy,2020,1.048529982566833
hnd,2001,0.9785
hnd,2004,0.9673
hnd,2005,0.9826
hnd,2007,1.0
hnd,2009,1.0075
hnd,2010,1.006
hnd,2011,1.0017
hnd,2012,1.0038
hnd,2013,0.9971
hnd,2014,0.9988
hnd,2015,1.0148
hnd,2016,1.0101
hnd,2018,1.0176
hnd,2019,1.0107
hrv,1991,1.0
hrv,2001,1.0
hti,2003,1.0
hti,2017,0.8951699733734131
idn,2004,1.0
idn,2006,1.0
idn,2008,1.0
idn,2009,1.0
idn,2011,1.0
idn,2014,1.0
idn,2015,1.0
idn,2016,1.0
idn,2018,1.0
idn,2020,1.0
ind,1981,0.0
ind,2001,1.0
ind,2011,1.0
ind,2022,1.0
ind,2023,1.0
irn,1976,0.0
irn,1991,0.0
irn,1996,1.0
irn,2005,1.0
irn,2006,1.0
irn,2008,1.0
irn,2012,1.0
irn,2013,1.0
irn,2014,1.0
irn,2016,1.0
jor,2003,1.0
jor,2010,1.0
jor,2011,1.0
jor,2012,1.0
jor,2018,0.9469500184059144
kaz,1999,1.0
kaz,2009,1.0
ken,2022,0.9120699763298036
kgz,1999,1.0
kgz,2009,1.0
khm,2004,1.0
khm,2008,1.0
khm,2009,1.0
khm,2014,1.0
khm,2015,1.0
khm,2021,0.7321799993515015
kir,2018,1.006960034370422
kwt,2006,1.0
kwt,2007,1.0
kwt,2010,1.0
kwt,2012,1.0
kwt,2015,1.0
kwt,2017,1.0
kwt,2018,1.0
lao,2001,1.0
lao,2015,1.0
lka,1981,1.0
lka,2001,1.0
lka,2006,1.0
lka,2008,1.0
lka,2010,1.0
lka,2016,1.0
lka,2017,1.0
lka,2018,1.0
lka,2019,1.0
lka,2020,1.0
lka,2021,1.0
lka,2022,1.0
lso,2018,1.223099946975708
ltu,2001,1.0
ltu,2011,1.0
lva,1989,1.0
lva,2000,1.0
lva,2011,1.0
mar,1982,0.0
mar,1994,0.0
mar,2004,0.0
mar,2008,0.0
mar,2009,0.0
mar,2012,0.0
mda,2014,1.0
mdg,2005,1.0
mdg,2012,1.0
mdg,2018,1.0
mdg,2021,0.875469982624054
mdv,2000,1.0
mdv,2006,1.0
mdv,2014,1.0
mdv,2016,1.0
mex,1990,1.0
mex,2000,0.8892
mex,2002,0.9203
mex,2004,0.9244
mex,2005,1.0
mex,2006,0.9133
mex,2007,1.0
mex,2008,0.9099
mex,2009,1.0
mex,2010,0.923
mex,2011,1.0
mex,2012,0.9445
mex,2013,1.0
mex,2014,0.9535
mex,2015,1.0
mex,2016,0.9648
mex,2017,1.0
mex,2018,0.9675
mex,2020,0.9708
mex,2022,0.9797
mhl,2011,1.0
mli,2006,0.0
mli,2010,0.0
mli,2011,0.0
mli,2015,0.0
mli,2018,0.0
mli,2020,0.0
mlt,1995,1.0
mlt,2011,1.0
mmr,2016,0.8654699921607971
mmr,2019,1.0
mne,2003,1.0
mne,2011,1.0
mne,2018,0.985759973526001
mng,2000,1.0
mng,2010,1.0
mng,2018,1.061759948730469
mng,2020,1.0
moz,1997,0.0
moz,2009,0.0
moz,2015,0.0
moz,2017,0.0
moz,2020,0.0
mrt,2013,1.0
mrt,2015,0.6793500185012817
mrt,2020,0.6447200179100037
mus,2000,1.0
mus,2011,1.0
mwi,1998,1.0
mwi,2020,0.7263500094413757
mys,1991,1.0
mys,2010,1.0
mys,2016,1.0
mys,2017,1.0
mys,2018,1.0
mys,2019,1.0
nam,1991,1.0
nam,2001,1.0
nam,2011,1.0
ner,2001,0.0
ner,2005,0.0
ner,2012,0.0
nga,1991,0.0
nga,2016,0.5788499712944031
nga,2021,0.5336999893188477
nic,2001,0.9277
nic,2005,0.947
nic,2009,0.9986
nic,2014,1.0248
npl,1981,0.0
npl,2001,0.0
npl,2011,1.0
npl,2016,0.5493500232696533
npl,2019,0.5726100206375122
omn,2003,1.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,0.0
pak,2006,0.0
pak,2007,0.0
pak,2008,0.0
pak,2009,0.0
