country,year,lr_ag25t64_rur_gpia
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.126910001039505
AFG,2021,0.0
AGO,2014,0.0
AGO,2015,0.2494000047445297
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,0.996999979019165
ARE,2005,1.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.7303900122642517
BDI,2017,1.0
BEN,1979,0.0
BEN,2002,0.0
BEN,2017,0.2838000059127808
BEN,2021,0.3618299961090088
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2021,0.4345600008964539
BGD,1981,0.0
BGD,1991,0.0
BGD,2001,1.0
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,2015,1.013599991798401
BOL,1992,1.0
BOL,2000,0.6404000000000001
BOL,2001,0.6315
BOL,2002,0.6628000000000001
BOL,2004,0.7104
BOL,2005,0.7154
BOL,2006,0.7340000000000001
BOL,2007,0.7558
BOL,2008,0.8053
BOL,2009,0.7894
BOL,2011,0.7892
BOL,2012,0.8092
BOL,2013,0.8256
BOL,2014,0.833
BOL,2015,0.809
BOL,2016,0.8020999999999999
BOL,2017,0.8004000000000001
BOL,2018,0.8462000000000001
BOL,2019,0.8648
BOL,2020,0.8647
BOL,2021,0.9073
BRA,1980,1.0
BRA,2001,1.0595
BRA,2002,1.0632
BRA,2003,1.0693
BRA,2004,1.0623
BRA,2005,1.0684
BRA,2006,1.0661
BRA,2007,1.0659
BRA,2008,1.075
BRA,2009,1.0645
BRA,2010,1.0
BRA,2011,1.0713
BRA,2012,1.0791
BRA,2013,1.0645
BRA,2014,1.0671
BRA,2015,1.0773
BRA,2016,1.0624
BRA,2017,1.0628
BRA,2018,1.0561
BRA,2019,1.0641
BRA,2020,1.0503
BRA,2021,1.0528
BRA,2022,1.0581
BRN,2011,1.0
BTN,2005,0.0
BTN,2012,0.0
BTN,2017,1.0
CAF,2019,0.1613900065422058
CHL,2000,1.0048
CHL,2002,1.0
CHL,2003,0.9961
CHL,2006,1.0089
CHL,2009,1.0099
CHL,2011,1.0037
CHL,2013,1.0184
CHL,2015,1.0158
CHL,2017,1.0113
CHL,2022,1.0215
CHN,1990,1.0
CHN,2020,1.0
CIV,2014,1.0
CIV,2016,0.5003899931907654
CIV,2019,1.0
CIV,2021,0.3963499963283539
CMR,2007,1.0
CMR,2010,1.0
CMR,2018,0.6414399743080139
COD,2012,1.0
COD,2016,1.0
COD,2018,0.4449999928474426
COL,1993,1.0
COL,1996,1.0
COL,2002,1.0031
COL,2003,1.0262
COL,2004,1.0149
COL,2005,1.0124
COL,2006,1.0
COL,2007,1.0
COL,2008,1.0179
COL,2009,1.0176
COL,2010,1.0209
COL,2011,1.0084
COL,2012,1.0207
COL,2013,1.0271
COL,2014,1.0213
COL,2015,1.0189
COL,2016,1.0201
COL,2017,1.0111
COL,2018,1.0288
COL,2019,1.0226
COL,2020,1.0191
COL,2021,1.0216
COL,2022,1.0134
CPV,2012,1.0
CPV,2015,1.0
CRI,2000,1.0
CRI,2011,1.0
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,1.012459993362427
CYP,2001,1.0
CYP,2011,1.0
DOM,2000,0.9958
DOM,2001,1.0174
DOM,2002,1.0424
DOM,2003,1.0242
DOM,2004,1.0067
DOM,2005,1.0208
DOM,2006,1.0153
DOM,2007,1.0105
DOM,2008,1.0239
DOM,2009,1.0262
DOM,2010,1.0333
DOM,2011,1.0451
DOM,2012,1.0333
DOM,2013,1.0243
DOM,2014,1.0479
DOM,2015,1.0254
DOM,2016,1.021
DOM,2017,1.0151
DOM,2018,1.0283
DOM,2019,1.0308
DOM,2020,1.0097
DOM,2021,0.994
DOM,2022,1.0193
DZA,2002,0.0
DZA,2006,1.0
DZA,2008,1.0
ECU,1990,1.0
ECU,2001,0.8815999999999999
ECU,2003,0.8883
ECU,2005,0.9067
ECU,2006,0.8937
ECU,2007,0.9134
ECU,2008,0.9187
ECU,2009,0.9247
ECU,2010,0.9287
ECU,2011,0.9383
ECU,2012,0.9424
ECU,2013,0.9568
ECU,2014,0.9513
ECU,2015,0.9413
ECU,2016,0.928
ECU,2017,0.9574
ECU,2018,0.9517
ECU,2019,0.9382
ECU,2020,0.8975
ECU,2021,0.9539
ECU,2022,0.9639
EGY,1986,0.0
EGY,2010,0.0
EGY,2012,0.0
EGY,2013,1.0
ERI,2002,0.0
ERI,2008,0.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,0.0
ETH,2007,0.0
ETH,2016,0.2447800040245056
GAB,2021,0.8637300133705139
GEO,2002,1.0
GEO,2014,1.0
GEO,2018,0.9990100264549256
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,1.0
GHA,2017,0.5989500284194946
GIN,1996,0.0
GIN,2010,0.0
GIN,2014,0.0
GIN,2018,0.0
GMB,2015,0.0
GMB,2018,0.3134999871253967
GMB,2021,0.2925699949264526
GNB,2019,0.2881799936294556
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,1.0
GTM,2000,0.5997
GTM,2002,1.0
GTM,2006,0.6535
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,0.7394
GTM,2015,0.7542600035667419
GTM,2018,1.0
GTM,2022,0.8163099884986877
GUY,2020,1.048529982566833
HND,2001,0.9785
HND,2004,0.9673
HND,2005,0.9826
HND,2007,1.0
HND,2009,1.0075
HND,2010,1.006
HND,2011,1.0017
HND,2012,1.0038
HND,2013,0.9971
HND,2014,0.9988
HND,2015,1.0148
HND,2016,1.0101
HND,2018,1.0176
HND,2019,1.0107
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,1.0
HTI,2017,0.8951699733734131
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,0.0
IND,2001,1.0
IND,2011,1.0
IND,2022,1.0
IND,2023,1.0
IRN,1976,0.0
IRN,1991,0.0
IRN,1996,1.0
IRN,2005,1.0
IRN,2006,1.0
IRN,2008,1.0
IRN,2012,1.0
IRN,2013,1.0
IRN,2014,1.0
IRN,2016,1.0
JOR,2003,1.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,0.9469500184059144
KAZ,1999,1.0
KAZ,2009,1.0
KEN,2022,0.9120699763298036
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2008,1.0
KHM,2009,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,0.7321799993515015
KIR,2018,1.006960034370422
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2015,1.0
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2018,1.223099946975708
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2012,0.0
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.875469982624054
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MEX,1990,1.0
MEX,2000,0.8892
MEX,2002,0.9203
MEX,2004,0.9244
MEX,2005,1.0
MEX,2006,0.9133
MEX,2007,1.0
MEX,2008,0.9099
MEX,2009,1.0
MEX,2010,0.923
MEX,2011,1.0
MEX,2012,0.9445
MEX,2013,1.0
MEX,2014,0.9535
MEX,2015,1.0
MEX,2016,0.9648
MEX,2017,1.0
MEX,2018,0.9675
MEX,2020,0.9708
MEX,2022,0.9797
MHL,2011,1.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2015,0.0
MLI,2018,0.0
MLI,2020,0.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.8654699921607971
MMR,2019,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,0.985759973526001
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,1.061759948730469
MNG,2020,1.0
MOZ,1997,0.0
MOZ,2009,0.0
MOZ,2015,0.0
MOZ,2017,0.0
MOZ,2020,0.0
MRT,2013,1.0
MRT,2015,0.6793500185012817
MRT,2020,0.6447200179100037
MUS,2000,1.0
MUS,2011,1.0
MWI,1998,1.0
MWI,2020,0.7263500094413757
MYS,1991,1.0
MYS,2010,1.0
MYS,2016,1.0
MYS,2017,1.0
MYS,2018,1.0
MYS,2019,1.0
NAM,1991,1.0
NAM,2001,1.0
