country,year,schbsp_1_wwata
afg,2017,56.67728042602539
afg,2018,59.6290397644043
ago,2016,19.96747016906738
aia,2019,100.0
aia,2022,100.0
alb,2018,54.98746871948242
alb,2019,53.36077117919922
alb,2020,59.72743988037109
alb,2021,72.35494995117188
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2016,100.0
are,2017,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2013,82.0873031616211
arg,2019,91.08016967773438
arm,2019,99.84507751464844
arm,2020,97.73966979980467
arm,2021,97.73966979980467
arm,2022,97.73966979980467
arm,2023,97.659912109375
atg,2017,98.38710021972656
atg,2018,100.0
aus,2000,100.0
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,100.0
aus,2018,100.0
aus,2019,100.0
aus,2020,100.0
aus,2021,100.0
aut,2012,100.0
aut,2013,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aze,2016,100.0
aze,2017,100.0
aze,2018,100.0
aze,2019,100.0
aze,2020,100.0
aze,2021,100.0
aze,2022,100.0
aze,2023,100.0
bdi,2014,35.93624877929688
bdi,2016,42.81023025512695
bdi,2017,38.49441909790039
bdi,2018,38.52843856811523
bdi,2019,38.92353820800781
bel,2003,100.0
bel,2004,100.0
bel,2005,100.0
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
ben,2014,51.85836029052734
ben,2016,44.61415100097656
ben,2019,40.4787483215332
ben,2021,54.87623977661133
ben,2022,53.0106201171875
bfa,2010,44.79309668562463
bfa,2011,45.76695072248981
bfa,2012,48.34127327847553
bfa,2013,48.16846861384541
bfa,2014,50.63617085731597
bfa,2015,52.31002819752729
bfa,2016,54.69123077392578
bfa,2017,55.98173904418945
bfa,2018,58.16196823120117
bfa,2019,59.12675094604492
bfa,2020,64.610107421875
bfa,2021,72.19606018066406
bfa,2022,72.50294586539128
bfa,2023,74.31925201416016
bgd,2020,70.94855716455392
bgd,2021,70.94855716455392
bgd,2022,93.67027824583764
bgd,2023,97.79987786792287
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
blr,2016,100.0
blr,2017,100.0
blr,2018,100.0
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blr,2023,100.0
bra,2013,92.39698791503906
bra,2019,94.11226654052734
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
btn,2015,86.14457831325302
btn,2017,86.12903225806451
btn,2018,86.03896103896103
btn,2019,84.54258675078864
btn,2020,80.20304870605469
btn,2021,70.76923076923077
btn,2022,99.46666666666668
bwa,2021,92.69183922046284
bwa,2022,100.0
che,2011,100.0
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
chl,2013,84.69760131835938
chn,2016,99.13291931152344
chn,2017,99.25351715087892
chn,2018,99.55931091308594
chn,2019,99.66381072998048
chn,2020,99.63408660888672
chn,2021,99.6334991455078
chn,2022,99.31746673583984
chn,2023,99.23616790771484
civ,2014,69.8315200805664
civ,2016,51.41828155517578
civ,2017,43.2369499206543
civ,2018,42.63726043701172
civ,2019,42.02099990844727
civ,2020,58.22105026245117
civ,2021,57.53052139282227
civ,2022,67.44551086425781
civ,2023,68.0020523071289
cmr,2014,36.26522827148438
cmr,2016,33.74765014648438
cmr,2017,34.4439697265625
cmr,2019,43.61537933349609
cmr,2021,20.74024963378906
cmr,2022,44.82196044921875
cod,2015,0.0
cod,2019,38.51601028442383
cod,2023,37.33821868896484
cog,2014,60.62834167480469
cog,2018,45.23600117267663
cog,2019,54.34988021850586
cok,2016,100.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,100.0
cok,2022,100.0
cok,2023,100.0
col,2013,68.86786651611328
col,2019,53.4592399597168
com,2021,74.50980392156863
cpv,2016,95.41062927246094
cpv,2017,97.0873794555664
cpv,2018,98.78048706054688
cpv,2019,100.0
cpv,2020,100.0
cpv,2021,100.0
cri,2013,92.6827392578125
cri,2016,85.02519989013672
cri,2017,90.21080780029295
cri,2018,82.87490844726562
cri,2019,91.2696533203125
cri,2020,93.03842926025392
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
