country,year,ictskillverifrel_ag25t74_gpia
ALB,2021,0.8960546851158142
ARE,2021,0.9973576068878174
BEL,2021,0.8015334010124207
BGD,2021,0.6033874750137329
BGR,2021,0.8643815517425537
CHE,2021,0.6166159510612488
CZE,2021,0.8844634890556335
DEU,2021,0.7549330592155457
DNK,2021,0.7034007906913757
ESP,2021,0.8440881371498108
FRA,2021,0.8154097199440002
HRV,2021,1.080222487449646
IRN,2021,0.524925708770752
KOR,2021,0.6779382228851318
LTU,2021,0.8147329092025757
LUX,2021,0.7352007627487183
MEX,2017,0.9677862524986268
MEX,2018,0.9526055455207824
MLT,2021,0.7353811264038086
NOR,2021,0.7454305291175842
POL,2021,0.8953163027763367
PRT,2021,0.8154362440109253
SVK,2021,0.7375783324241638
SVN,2021,0.7335434556007385
