country,year,ea_1t8_ag25t99_q1_m
afg,2015,18.17462921142578
afg,2022,10.82944011688232
ago,2015,16.45170974731445
alb,2017,93.74668121337892
arm,2016,98.12460327148438
bdi,2017,9.085869789123535
ben,2017,8.014240264892578
ben,2021,9.506319999694824
bfa,2021,6.133729934692383
bgd,2019,26.88334083557129
blr,2019,99.0504913330078
blz,2015,68.83415222167969
bol,2000,20.88
bol,2001,26.22
bol,2002,26.35
bol,2004,26.03
bol,2005,42.64
bol,2006,35.1
bol,2007,33.33
bol,2008,34.34
bol,2009,37.41
bol,2011,37.71
bol,2012,37.03
bol,2013,35.88
bol,2014,38.96
bol,2015,40.78
bol,2016,39.68
bol,2017,40.74
bol,2018,42.18
bol,2019,50.24
bol,2020,51.21
bol,2021,51.06
bra,2001,37.73
bra,2002,39.54
bra,2003,42.68
bra,2004,43.18
bra,2005,44.06
bra,2006,46.63
bra,2007,49.09
bra,2008,49.73
bra,2009,53.32
bra,2011,53.1
bra,2012,56.76
bra,2013,60.21
bra,2014,61.89
bra,2015,62.58
bra,2016,64.44
bra,2017,67.32
bra,2018,68.96
bra,2019,68.66
bra,2020,74.67
bra,2021,74.58
bra,2022,73.35
caf,2019,20.3078498840332
chl,2000,66.21
chl,2003,71.42
chl,2006,74.0
chl,2009,77.94
chl,2011,78.04
chl,2013,80.65
chl,2015,82.15
chl,2017,82.97
chl,2020,85.43
chl,2022,87.76
cmr,2018,23.73417091369629
cod,2018,60.70595932006836
cog,2015,51.2517204284668
col,2002,44.77
col,2003,45.48
col,2004,43.94
col,2005,43.97
col,2008,42.13
col,2009,42.34
col,2010,43.82
col,2011,44.78
col,2012,45.1
col,2013,46.89
col,2014,47.4
col,2015,48.96
col,2016,50.63
col,2017,53.41
col,2018,55.63
col,2019,56.72
col,2020,67.02
col,2021,65.4
col,2022,60.73
com,2022,32.66550064086914
cri,2002,51.24
cri,2003,51.48
cri,2004,49.69
cri,2005,52.94
cri,2006,49.65
cri,2007,55.23
cri,2008,55.57
cri,2009,61.57
cri,2010,60.34
cri,2011,59.31
cri,2012,61.52
cri,2013,63.15
cri,2014,62.63
cri,2015,61.79
cri,2016,61.49
cri,2017,63.94
cri,2018,63.83
cri,2019,61.41
cri,2020,69.92
cri,2021,66.5
cri,2022,67.62
dom,2000,32.49
dom,2001,34.61
dom,2002,32.38
dom,2003,39.09
dom,2004,44.73
dom,2005,43.43
dom,2006,38.67
dom,2007,44.1
dom,2008,42.2
dom,2009,45.25
dom,2010,42.8
dom,2011,48.76
dom,2012,48.31
dom,2013,52.18
dom,2014,51.97
dom,2015,51.72
dom,2016,56.62
dom,2017,57.66
dom,2018,60.75
dom,2019,60.56
dom,2020,68.73
dom,2021,67.68
dom,2022,62.95
dza,2019,52.2529182434082
ecu,2001,56.27
ecu,2003,55.18
ecu,2005,54.47
ecu,2006,54.1
ecu,2007,58.0
ecu,2008,55.5
ecu,2009,59.72
ecu,2010,60.07
ecu,2011,59.24
ecu,2012,59.78
ecu,2013,65.71
ecu,2014,69.58
ecu,2015,71.49
ecu,2016,72.64
ecu,2017,72.84
ecu,2018,72.03
ecu,2019,71.87
ecu,2020,77.52
ecu,2021,78.85
ecu,2022,75.06
eth,2016,9.675459861755373
fji,2021,86.82450866699219
geo,2018,95.77937316894533
gha,2017,31.75715065002441
gha,2022,34.30348968505859
gin,2016,9.631919860839844
gin,2018,10.25448989868164
gmb,2018,18.45927047729492
gmb,2020,19.40066909790039
gtm,2000,8.64
gtm,2006,9.02
gtm,2014,18.74
gtm,2015,15.65834999084473
guy,2019,70.62484741210938
hnd,2001,16.43
hnd,2004,19.71
hnd,2005,19.86
hnd,2009,21.01
hnd,2010,23.73
hnd,2011,26.4
hnd,2012,30.89
hnd,2013,29.26
hnd,2014,32.37
hnd,2015,32.96
hnd,2016,34.99
hnd,2018,36.4
hnd,2019,34.9
hti,2017,15.67175960540771
idn,2017,61.40536117553711
ind,2016,37.23323059082031
ind,2019,43.6663703918457
irq,2018,46.51675033569336
jam,2022,83.79991912841797
jor,2017,76.59921264648438
kaz,2015,98.58685302734376
ken,2022,55.33829116821289
kgz,2018,98.84645080566406
khm,2021,25.42400932312012
kir,2018,85.1788330078125
lao,2017,34.44009017944336
lbr,2019,34.2557487487793
lso,2018,15.52501964569092
mdg,2018,12.48215007781982
mdg,2021,10.45226955413818
mdv,2017,41.88827896118164
mex,2000,31.5
mex,2002,36.94
mex,2004,42.92
mex,2006,49.03
mex,2008,49.06
mex,2010,53.07
mex,2012,56.85
mex,2014,59.19
mex,2015,57.32481002807617
mex,2016,61.32
mex,2018,63.68
mex,2020,70.23
mex,2022,70.18
mkd,2018,86.91133880615234
mli,2015,3.998869895935059
mli,2018,6.356919765472412
mmr,2016,39.47975921630859
mng,2018,61.60108184814453
moz,2022,16.21793937683105
mrt,2015,6.168560028076172
mwi,2015,35.52738952636719
mwi,2020,35.83358001708984
nga,2016,32.26673126220703
nga,2018,25.83902931213379
nga,2021,34.82054901123047
nic,2001,18.39
nic,2005,16.71
nic,2009,24.51
nic,2014,31.45
npl,2016,25.34811973571777
npl,2019,34.38541030883789
npl,2021,34.16218948364258
pak,2018,24.94560050964355
pan,2000,59.14
pan,2001,49.31
pan,2002,51.81
pan,2003,51.93
pan,2004,52.99
pan,2005,53.2
pan,2006,54.6
pan,2007,56.63
pan,2008,56.78
pan,2009,58.21
pan,2011,59.86
pan,2013,56.63
pan,2014,59.61
pan,2015,58.92
pan,2016,63.04
pan,2017,63.28
pan,2018,62.31
pan,2019,65.54
pan,2021,73.04
pan,2022,70.08
per,2000,30.12
per,2001,33.36
per,2002,35.18
per,2003,33.4
per,2004,35.33
per,2005,38.68
per,2006,38.28
per,2007,42.18
per,2008,42.08
per,2009,43.53
per,2010,43.91
per,2011,44.46
per,2012,45.73
per,2013,45.53
per,2014,48.84
per,2015,51.18
per,2016,51.07
per,2017,51.33
per,2018,54.28
per,2019,55.57
per,2020,74.45
per,2021,62.36
per,2022,63.29
phl,2017,52.72357177734375
phl,2022,58.10522842407227
png,2018,29.94326019287109
pry,2001,33.01
pry,2002,37.33
pry,2003,40.32
pry,2004,40.49
pry,2005,46.4
pry,2006,41.23
pry,2007,46.5
pry,2008,43.7
pry,2009,43.29
pry,2010,45.63
pry,2011,46.56
pry,2012,42.49
pry,2013,53.85
pry,2014,52.63
pry,2015,58.63
pry,2016,52.53
pry,2017,53.46
pry,2018,53.61
pry,2019,55.01
pry,2020,61.23
pry,2021,60.82
pry,2022,60.24
pse,2019,93.7476806640625
rwa,2015,14.66046047210693
rwa,2020,21.2856502532959
sen,2015,5.053199768066406
sen,2016,3.752409934997559
sen,2017,7.065730094909668
sen,2018,8.35768985748291
sen,2019,8.141730308532715
sle,2017,14.02050018310547
sle,2019,18.10890007019043
slv,2000,24.64
slv,2001,26.61
slv,2002,26.6
slv,2003,27.8
slv,2004,29.13
slv,2005,24.39
slv,2006,25.3
slv,2007,25.62
slv,2009,25.61
slv,2010,26.28
slv,2012,31.79
slv,2013,32.61
slv,2014,33.34
slv,2015,34.59
slv,2016,36.28
slv,2017,34.97
slv,2018,38.91
slv,2019,39.0
slv,2020,44.52
slv,2021,43.4
slv,2022,45.94
srb,2019,96.92736053466795
sur,2018,40.4208984375
swz,2022,50.14603042602539
tca,2019,92.99179077148438
tcd,2019,8.3191499710083
tgo,2017,24.84840965270996
tha,2016,43.65938186645508
tha,2019,47.95289993286133
tha,2022,53.46252059936523
tjk,2017,95.6855010986328
tkm,2015,99.48739624023438
tkm,2019,99.55314636230467
tls,2016,20.27102088928223
ton,2019,94.23529052734376
tto,2022,87.19447326660156
tun,2018,51.28715133666992
tun,2022,38.78876113891602
tuv,2019,91.62496185302734
tza,2015,45.93605041503906
tza,2022,47.71701812744141
uga,2016,29.59073066711426
ury,2008,76.61
ury,2009,75.59
ury,2010,78.42
ury,2011,79.66
ury,2012,79.71
ury,2013,80.94
ury,2014,80.63
ury,2015,82.48
ury,2016,82.56
ury,2017,82.71
ury,2018,84.82
ury,2019,84.36
ury,2021,85.79
ury,2022,88.42
uzb,2022,99.66618347167967
ven,2000,60.82
ven,2001,58.58
ven,2002,57.55
ven,2003,58.6
ven,2004,59.96
ven,2005,63.25
ven,2006,61.62
ven,2007,63.25
ven,2008,66.2
ven,2009,65.96
ven,2010,66.55
ven,2011,68.7
ven,2012,69.94
ven,2013,71.78
ven,2014,75.95
wsm,2019,87.38414764404297
yem,2023,41.31486892700195
zmb,2018,45.29553985595703
zwe,2015,59.31586074829102
zwe,2019,59.17189025878906
