country,year,air_1_glast_gpia
ABW,1999,0.9850900173187256
ABW,2000,0.987689971923828
ABW,2001,1.120790004730225
ABW,2002,1.109920024871826
ABW,2003,0.9667900204658508
ABW,2004,0.9359800219535828
ABW,2005,1.069929957389832
ABW,2006,1.028959989547729
ABW,2007,1.075340032577515
ABW,2008,1.111809968948364
ABW,2009,0.8730700016021729
ABW,2010,1.05692994594574
ABW,2013,1.031419992446899
ABW,2014,0.9988499879837036
ABW,2018,1.14330005645752
ABW,2019,0.9778900146484376
ABW,2020,0.929199993610382
ABW,2021,1.042219996452332
ABW,2022,0.9663800001144408
AFG,1974,0.1519400030374527
AFG,1977,0.1834799945354462
AFG,1978,0.1943700015544891
AFG,1980,0.2082799971103668
AFG,1981,0.2448499947786331
AFG,1984,0.4257499873638153
AFG,1985,0.4095000028610229
AFG,1993,0.3373900055885315
AFG,2016,0.6599000096321106
AFG,2017,0.6604300141334534
AFG,2018,0.6535900235176086
AFG,2019,0.649649977684021
AGO,2008,0.7980300188064575
AGO,2009,0.8014199733734131
AGO,2010,0.7487499713897705
AGO,2011,0.5751000046730042
AGO,2021,0.9803599715232848
AGO,2022,0.9732455271990726
AIA,1999,0.8451499938964844
AIA,2000,1.15690004825592
AIA,2001,0.9831600189208984
AIA,2002,0.9714199900627136
AIA,2005,1.186869978904724
AIA,2006,1.219429969787598
AIA,2008,1.136100053787231
AIA,2009,0.9803900122642516
AIA,2010,1.021090030670166
AIA,2011,0.8572900295257568
AIA,2019,0.8396199941635132
ALB,1996,1.001029968261719
ALB,2003,0.973360002040863
ALB,2004,0.9879599809646606
ALB,2007,1.005910038948059
ALB,2008,1.00206995010376
ALB,2009,0.9816799759864808
ALB,2010,0.9889400005340576
ALB,2011,1.003810048103333
ALB,2012,1.026170015335083
ALB,2013,0.9312000274658204
ALB,2014,1.020959973335266
ALB,2015,0.987630009651184
ALB,2016,1.00518000125885
ALB,2017,0.9647700190544128
ALB,2018,0.9838799834251404
ALB,2019,0.9192699790000916
ALB,2020,0.9570299983024596
ALB,2021,0.9536499977111816
ALB,2022,0.930329978466034
ALB,2023,0.9304699897766112
AND,2002,0.9019399881362916
AND,2003,0.9997299909591676
AND,2004,1.092309951782227
AND,2014,0.9826800227165222
AND,2015,1.073079943656921
AND,2016,0.8864700198173523
AND,2017,1.007500052452087
AND,2018,0.886709988117218
AND,2019,0.9356799721717834
AND,2020,0.967170000076294
AND,2021,0.93681001663208
AND,2023,0.967490017414093
ARE,1974,0.7785800099372864
ARE,1975,1.056079983711243
ARE,1976,0.9300600290298462
ARE,1977,0.936370015144348
ARE,1978,0.9076799750328064
ARE,1979,0.9555699825286864
ARE,1980,1.039569973945618
ARE,1981,1.073789954185486
ARE,1982,1.01147997379303
ARE,1983,1.028800010681152
ARE,1984,1.063420057296753
ARE,1985,1.027930021286011
ARE,1986,1.09280002117157
ARE,1987,1.143370032310486
ARE,1988,1.120650053024292
ARE,1989,1.078449964523315
ARE,1990,1.042209982872009
ARE,1991,1.025400042533875
ARE,1992,1.022500038146973
ARE,1993,1.033730030059814
ARE,1994,1.038609981536865
ARE,1995,1.027349948883057
ARE,1996,1.036999940872192
ARE,1997,1.083529949188232
ARE,1998,1.086899995803833
ARE,1999,1.060969948768616
ARE,2000,1.003299951553345
ARE,2001,0.9911199808120728
ARE,2002,0.9892399907112122
ARE,2003,0.959559977054596
ARE,2004,0.9478899836540222
ARE,2005,0.9545000195503236
ARE,2006,0.9826800227165222
ARE,2007,1.019469976425171
ARE,2009,0.9531599879264832
ARE,2010,0.9767799973487854
ARE,2011,0.973479986190796
ARE,2012,0.9632999897003174
ARE,2013,0.9843199849128724
ARE,2014,0.98158997297287
ARE,2015,0.9762600064277648
ARE,2019,0.9754599928855896
ARE,2020,0.9637100100517272
ARE,2023,1.034719944000244
ARG,1970,1.085049986839294
ARG,1971,1.079910039901733
ARG,1975,1.077829957008362
ARG,1976,1.076130032539368
ARG,1996,1.042590022087097
ARG,1997,1.054080009460449
ARG,1998,1.048629999160767
ARG,1999,1.027269959449768
ARG,2000,1.02360999584198
ARG,2001,1.026000022888184
ARG,2002,1.025959968566895
ARG,2003,1.022220015525818
ARG,2004,1.020210027694702
ARG,2005,1.019000053405762
ARG,2006,1.01665997505188
ARG,2007,1.01636004447937
ARG,2008,1.012660026550293
ARG,2009,1.009660005569458
ARG,2010,1.006070017814636
ARG,2011,1.009590029716492
ARG,2012,1.006809949874878
ARG,2013,1.004009962081909
ARG,2014,1.003810048103333
ARG,2015,1.004469990730286
ARG,2016,1.023090004920959
ARG,2017,1.012349963188171
ARG,2018,1.015380024909973
ARG,2019,1.014670014381409
ARG,2020,1.02481997013092
ARG,2021,1.016690015792847
ARG,2022,1.012240052223206
ARM,2002,0.9762899875640868
ARM,2003,0.9942700266838074
ARM,2004,0.9813799858093262
ARM,2005,1.008509993553162
ARM,2006,1.016960024833679
ARM,2007,1.015169978141785
ARM,2008,0.9972800016403198
ARM,2010,1.006620049476624
ARM,2011,1.00120997428894
ARM,2012,1.004889965057373
ARM,2014,0.9751499891281128
ARM,2015,0.9977800250053406
ARM,2016,0.9887099862098694
ARM,2017,0.9848999977111816
ARM,2018,0.969290018081665
ARM,2019,0.9761300086975098
ARM,2020,0.9961299896240234
ARM,2021,0.9916300177574158
ARM,2022,0.9780600070953368
ARM,2023,0.9970499873161316
ATG,1975,1.010779976844788
ATG,1976,0.9427199959754944
ATG,1992,0.9100099802017212
ATG,2008,0.9942399859428406
ATG,2009,1.008489966392517
ATG,2010,0.9811599850654602
ATG,2011,0.9123499989509584
ATG,2013,1.014487585916157
ATG,2014,0.8499799966812134
ATG,2015,0.9741399884223938
ATG,2016,0.9350937971342383
ATG,2017,0.9756500124931335
ATG,2018,1.060130000114441
ATG,2019,1.050386691697581
AUT,1971,1.026209950447083
AUT,1972,1.018569946289063
AUT,1973,1.007259964942932
AUT,1998,1.005519986152649
AUT,1999,0.9950799942016602
AUT,2002,1.000040054321289
AUT,2004,0.9873999953269958
AUT,2011,0.9965400099754332
AUT,2012,1.005599975585938
AUT,2013,0.9935100078582764
AUT,2014,1.01502001285553
AUT,2015,0.9849600195884703
AUT,2016,0.988290011882782
AUT,2017,1.004709959030151
AUT,2018,1.008970022201538
AUT,2019,0.9905999898910522
AUT,2020,0.9965800046920776
AUT,2021,1.005089998245239
AUT,2022,0.9893800020217896
AZE,2000,0.9118199944496156
AZE,2001,0.9757099747657776
AZE,2002,1.063300013542175
AZE,2003,0.9490299820899964
AZE,2004,0.985159993171692
AZE,2005,0.9214500188827516
AZE,2006,0.986050009727478
AZE,2007,1.006979942321777
AZE,2008,0.9787799715995787
AZE,2009,0.9929699897766112
AZE,2010,0.9887999892234802
AZE,2011,0.9875100255012512
AZE,2012,0.9919300079345704
AZE,2013,0.9676499962806702
AZE,2014,0.9902200102806092
AZE,2015,0.9702200293540956
AZE,2016,0.973609983921051
AZE,2017,1.00776994228363
AZE,2018,1.007789969444275
AZE,2019,0.999809980392456
AZE,2020,1.011940002441406
AZE,2021,0.9992700219154358
AZE,2022,0.987060010433197
AZE,2023,0.99440997838974
BDI,1971,0.3543199896812439
BDI,1973,0.4464499950408936
BDI,1974,0.508899986743927
BDI,1975,0.5273399949073792
BDI,1976,0.5610700249671936
BDI,1977,0.5461300015449524
BDI,1978,0.5736600160598755
BDI,1979,0.598609983921051
BDI,1980,0.5981199741363525
BDI,1981,0.5862100124359131
BDI,1982,0.6012899875640869
BDI,1983,0.6034799814224243
BDI,1984,0.602370023727417
BDI,1985,0.5816699862480164
BDI,1986,0.6079699993133545
BDI,1987,0.593209981918335
BDI,1988,0.621150016784668
BDI,1989,0.6789600253105164
BDI,1990,0.6969799995422363
BDI,1991,0.8641899824142456
BDI,1992,0.7643600106239319
BDI,1993,0.773580014705658
BDI,2000,0.8414999842643738
BDI,2001,0.8129500150680542
BDI,2002,0.7992200255393982
BDI,2003,0.746969997882843
BDI,2004,0.6850200295448303
BDI,2005,0.7791799902915955
BDI,2007,0.8491299748420715
BDI,2008,0.8703100085258484
BDI,2009,0.9371299743652344
BDI,2010,0.9582499861717224
BDI,2011,1.003880023956299
BDI,2012,1.050809979438782
BDI,2013,1.09440004825592
BDI,2014,1.129459977149963
BDI,2015,1.143579959869385
BDI,2016,1.148489952087402
BDI,2017,1.139389991760254
BDI,2018,1.142429947853088
BDI,2019,1.157310009002686
BDI,2020,1.143249988555908
BEL,1974,1.033370018005371
BEL,1975,1.016839981079102
BEL,1976,1.017189979553223
BEL,1977,1.040670037269592
BEL,1978,0.9962599873542786
BEL,1979,1.03849995136261
BEL,1980,1.053429961204529
BEL,1981,1.048280000686646
BEL,1982,1.087579965591431
BEL,1983,1.072239995002747
BEL,1984,1.069239974021912
BEL,1985,1.066419959068298
BEL,1986,1.062620043754578
BEL,1987,1.060479998588562
BEL,1988,1.05797004699707
BEL,1991,1.076020002365112
BEN,1971,0.3852899968624115
BEN,1972,0.3958199918270111
BEN,1973,0.3994500041007996
BEN,1974,0.3863700032234192
BEN,1975,0.3558599948883057
BEN,1976,0.4051800072193146
BEN,1977,0.3882299959659576
BEN,1978,0.4145599901676178
BEN,1979,0.4404500126838684
BEN,1980,0.4905999898910522
BEN,1981,0.4194000065326691
BEN,1982,0.4704299867153168
BEN,1983,0.3868800103664398
BEN,1984,0.4444800019264221
BEN,1985,0.4289200007915497
BEN,1986,0.429749995470047
BEN,1987,0.428519994020462
BEN,1988,0.4438300132751465
BEN,1989,0.447950005531311
BEN,1990,0.4385800063610077
BEN,1991,0.4704500138759613
BEN,1992,0.4585900008678436
BEN,1993,0.4574899971485138
BEN,1994,0.4652599990367889
BEN,1995,0.4769299924373627
BEN,1996,0.4600299894809723
BEN,1997,0.4677700102329254
BEN,1998,0.4741300046443939
BEN,2000,0.5302299857139587
BEN,2001,0.5411400198936462
BEN,2002,0.5466799736022949
BEN,2003,0.5842900276184082
BEN,2004,0.6469200253486633
BEN,2008,0.7332500219345093
BEN,2010,0.7822700142860413
BEN,2011,0.816100001335144
BEN,2012,0.8209699988365173
BEN,2013,0.841159999370575
BEN,2014,0.866349995136261
BEN,2015,0.8877599835395813
BEN,2016,0.8949300050735474
BEN,2019,0.905139982700348
BEN,2020,0.9103299975395204
BEN,2021,0.9066100120544434
BEN,2022,0.9200999736785888
BFA,1971,0.4828000068664551
BFA,1972,0.5034800171852112
BFA,1973,0.5286099910736084
BFA,1974,0.5745999813079834
BFA,1975,0.561489999294281
BFA,1976,0.5541399717330933
BFA,1977,0.5803599953651428
BFA,1978,0.5615100264549255
BFA,1979,0.5508000254631042
BFA,1980,0.5545499920845032
BFA,1981,0.539139986038208
BFA,1982,0.5463200211524963
BFA,1983,0.5621899962425232
BFA,1984,0.6184899806976318
BFA,1985,0.5640599727630615
BFA,1987,0.5722200274467468
BFA,1988,0.5756999850273132
BFA,1989,0.575760006904602
BFA,1990,0.5714499950408936
BFA,1991,0.6068599820137024
BFA,1992,0.681689977645874
BFA,1993,0.5880600214004517
BFA,1994,0.6065400242805481
BFA,1995,0.6961299777030945
BFA,1996,0.6644899845123291
BFA,1999,0.6921499967575073
BFA,2000,0.6955299973487854
BFA,2001,0.6802700161933899
BFA,2002,0.710669994354248
BFA,2003,0.7416300177574158
BFA,2004,0.7531899809837341
BFA,2005,0.7610999941825867
BFA,2006,0.78302001953125
BFA,2007,0.7784199714660645
BFA,2008,0.7861700057983398
BFA,2009,0.8484600186347961
BFA,2010,0.877560019493103
BFA,2011,0.8989286387131408
BFA,2012,0.9488199949264526
BFA,2013,0.9974200129508972
BFA,2014,1.049659967422485
BFA,2015,1.037400007247925
BFA,2016,1.062540054321289
BFA,2017,1.076020002365112
BFA,2018,1.078420042991638
BFA,2019,1.100579977035522
BFA,2020,1.123450040817261
BFA,2021,1.138710021972656
BFA,2022,1.166139960289001
BFA,2023,1.190750002861023
BGD,1976,0.5008000135421753
BGD,1981,0.6252300143241882
BGD,2005,1.065899968147278
BGD,2008,1.084159970283508
BGD,2009,1.078809976577759
BGD,2010,1.098660056101599
BGD,2021,1.031344892740055
BGD,2022,1.119571117468666
BGD,2023,1.124864255289066
BGR,1986,1.007200002670288
BGR,1987,0.975409984588623
BGR,1988,0.9878000020980836
BGR,1989,0.990750014781952
BGR,1990,0.9793400168418884
BGR,1991,1.019350051879883
BGR,1992,0.9699000120162964
BGR,1993,0.9707499742507936
BGR,1994,0.9701600074768066
BGR,1995,0.96806001663208
BGR,1996,0.9687100052833556
BGR,1997,0.9635199904441832
BGR,1998,0.9602100253105164
BGR,1999,0.9544600248336792
BGR,2000,0.9939799904823304
BGR,2001,0.9811300039291382
BGR,2002,0.9910899996757508
BGR,2003,0.9852100014686584
BGR,2004,0.98225998878479
BGR,2005,0.9962800145149232
BGR,2006,0.9922500252723694
BGR,2007,0.9986000061035156
BGR,2008,0.9938300251960754
BGR,2009,1.00586998462677
BGR,2010,0.9949399828910828
BGR,2011,0.9868199825286864
BGR,2012,0.9904500246047974
BGR,2013,0.9819700121879578
BGR,2014,0.9976000189781188
BGR,2015,0.993969976902008
BGR,2016,1.007439970970154
BGR,2017,0.9952499866485596
BGR,2018,1.007130026817322
BGR,2019,0.9930300116539
BGR,2020,1.004279971122742
BGR,2021,0.9690200090408324
BGR,2022,0.9939000010490416
BHR,1982,0.8093000054359436
BHR,1983,0.9009900093078612
BHR,1984,0.959969997406006
BHR,1985,0.9158599972724916
BHR,1986,0.9630900025367736
BHR,1987,1.022819995880127
BHR,1988,1.014289975166321
BHR,1989,1.044919967651367
BHR,1991,1.047060012817383
BHR,1992,1.037750005722046
BHR,1993,1.018249988555908
BHR,1994,1.058500051498413
BHR,1995,1.076310038566589
BHR,1996,1.069630026817322
BHR,1998,1.080559968948364
BHR,1999,1.040050029754639
BHR,2000,1.06725001335144
BHR,2001,1.089069962501526
BHR,2002,1.069550037384033
BHR,2003,1.066329956054688
BHR,2004,1.100530028343201
BHR,2005,1.065930008888245
BHR,2011,1.018550038337708
BHR,2012,1.000249981880188
BHR,2013,0.98676997423172
BHR,2014,0.9983800053596495
BHR,2015,1.007949948310852
BHR,2016,1.017359972000122
BHR,2017,0.987089991569519
BHR,2018,1.03314995765686
BHR,2019,0.997089982032776
BHR,2022,1.009909987449646
BHR,2023,1.006719946861267
BHS,1999,1.075819969177246
BHS,2005,1.006600022315979
BHS,2006,0.9588599801063538
BHS,2007,0.950510025024414
BHS,2008,0.992799997329712
BHS,2009,1.000020027160645
BHS,2010,1.00065004825592
BHS,2011,1.029940009117126
BHS,2012,0.9508000016212464
BHS,2013,0.9763399958610536
BHS,2014,0.9911199808120728
BIH,2010,1.011010050773621
BIH,2011,0.9915900230407716
BIH,2012,0.9976199865341188
BIH,2013,0.9935399889945984
BIH,2014,0.995039999485016
BIH,2015,0.9940099716186525
BIH,2016,0.9837999939918518
BIH,2017,0.9926699995994568
BIH,2018,0.9812800288200378
BIH,2019,1.002369999885559
BIH,2020,0.9826499819755554
BIH,2021,1.009719967842102
BIH,2022,0.9889199733734132
BIH,2023,1.0001300573349
BLR,1993,0.9758300185203552
BLR,1994,0.9531099796295166
BLR,1995,0.9405999779701232
BLR,1996,0.9543200135231018
BLR,1997,0.9373599886894226
BLR,1999,0.9593899846076964
BLR,2000,0.9659900069236756
BLR,2001,0.9575499892234802
BLR,2002,0.9553400278091432
BLR,2003,0.9657800197601318
BLR,2004,0.9390299916267396
BLR,2005,0.9250900149345398
BLR,2006,0.936609983444214
BLR,2007,0.9595400094985962
BLR,2008,0.975849986076355
BLR,2011,0.9716100096702576
BLR,2012,0.9756699800491332
BLR,2013,0.9763299822807312
BLR,2014,0.9783499836921692
BLR,2015,0.975380003452301
BLR,2016,0.996399998664856
BLR,2017,0.9760599732398988
BLR,2018,0.9885799884796144
BLR,2019,0.9778900146484376
BLR,2020,0.9783700108528136
BLR,2021,0.9821900129318236
BLR,2022,0.9548799991607666
BLR,2023,0.9792199730873108
BLZ,1992,1.006649971008301
BLZ,1995,1.004289984703064
BLZ,1996,1.00056004524231
BLZ,1999,0.9841799736022948
BLZ,2000,0.959630012512207
BLZ,2001,1.051159977912903
BLZ,2003,1.053200006484985
BLZ,2004,1.010810017585754
BLZ,2005,0.9912899732589722
BLZ,2006,0.9693199992179872
BLZ,2007,1.043110013008118
BLZ,2008,1.00901997089386
BLZ,2009,1.032529950141907
BLZ,2010,0.9582200050354004
BLZ,2011,1.021819949150085
BLZ,2012,1.031389951705933
BLZ,2013,1.007529973983765
BLZ,2014,0.9796000123023988
BLZ,2015,0.9899500012397766
BLZ,2016,1.004130005836487
BLZ,2017,0.9952300190925598
BLZ,2018,0.9943600296974182
BLZ,2019,1.004979968070984
BLZ,2020,0.9986900091171264
BLZ,2021,0.9697399735450744
BLZ,2022,0.9677799940109252
BLZ,2023,0.9671199917793274
BMU,1975,1.108890056610107
BMU,2001,0.9654999971389772
BMU,2002,1.001539945602417
BMU,2003,0.9727500081062316
BMU,2011,0.8177599906921387
BMU,2012,0.7845900058746338
BMU,2013,1.028439998626709
BOL,2010,1.006960034370422
BOL,2011,1.00738000869751
BOL,2012,1.010319948196411
BOL,2013,1.009780049324036
BOL,2014,1.003290057182312
BOL,2015,0.9887400269508362
BOL,2016,0.9933000206947328
BOL,2017,0.987879991531372
BOL,2018,0.9873999953269958
BOL,2019,1.000669956207275
BOL,2020,1.006579995155334
BOL,2022,1.007580041885376
BOL,2023,1.002239942550659
BRA,1971,1.058259963989258
BRA,1972,1.056290030479431
BRA,1973,1.069620013237
BRA,1974,1.077690005302429
BRB,1999,0.950439989566803
BRB,2000,0.9618800282478333
BRB,2001,0.9871399998664856
BRB,2002,0.9967899918556212
BRB,2003,0.994849979877472
BRB,2004,0.9314799904823304
BRB,2005,1.003829956054688
BRB,2006,0.908959984779358
BRB,2007,0.969659984111786
BRB,2008,0.9976699948310852
BRB,2009,1.02758002281189
BRB,2010,1.052569985389709
BRB,2011,1.01868999004364
BRB,2018,1.0416100025177
BRB,2019,1.054119944572449
BRB,2020,1.065529942512512
BRB,2021,1.030079960823059
BRB,2022,0.959779977798462
BRB,2023,1.024140000343323
BRN,1972,0.9851800203323364
BRN,1973,1.005939960479736
BRN,1974,1.062440037727356
BRN,1975,0.9735699892044068
BRN,1976,0.989870011806488
BRN,1977,0.9991700053215028
BRN,1978,1.120200037956238
BRN,1979,1.020089983940125
BRN,1980,0.9904900193214417
BRN,1981,1.052600026130676
BRN,1982,0.9366999864578248
BRN,1983,1.077080011367798
BRN,1984,0.9096400141716005
BRN,1986,1.12706995010376
BRN,1997,1.026630043983459
BRN,1998,0.98743999004364
BRN,1999,0.9707599878311156
BRN,2000,0.9641100168228148
BRN,2001,0.91211998462677
BRN,2002,0.937059998512268
BRN,2003,0.928879976272583
BRN,2004,0.9821199774742126
BRN,2005,1.042739987373352
BRN,2006,1.005589962005615
