country,year,ea_s1t8_ag25t99_q1_f
AFG,2015,3.757319927215576
AFG,2022,4.566740036010742
AGO,2015,32.86301040649414
ALB,2017,94.84116363525392
ARM,2016,99.06233215332033
BDI,2017,23.92713928222656
BEN,2017,7.246419906616211
BEN,2021,11.46492958068848
BFA,2021,5.903910160064697
BGD,2019,42.81563186645508
BLR,2019,99.1610870361328
BLZ,2015,83.81803131103516
CAF,2019,29.59712982177734
CMR,2018,24.08114051818848
COD,2018,59.21191024780273
COG,2015,62.87395858764648
COL,2015,83.38163757324219
COM,2022,31.14314079284668
CRI,2018,90.90502166748048
DOM,2019,86.01577758789062
DZA,2019,48.94660949707031
ETH,2016,8.952899932861328
FJI,2021,97.6473388671875
GEO,2018,98.33274841308594
GHA,2017,31.28293991088867
GHA,2022,32.14871978759766
GIN,2016,6.163690090179443
GIN,2018,5.940310001373291
GMB,2018,16.77572059631348
GMB,2020,18.64051055908203
GTM,2015,38.73503875732422
GUY,2019,91.95954895019533
HND,2019,77.9010009765625
HTI,2017,31.50770950317383
IDN,2017,77.50491333007812
IND,2016,20.03289985656738
IND,2019,28.88637924194336
IRQ,2018,54.3878288269043
JAM,2022,98.3615264892578
JOR,2017,76.9510726928711
KAZ,2015,98.76725006103516
KEN,2022,57.09236145019531
KGZ,2018,98.51344299316406
KHM,2021,53.86595916748047
KIR,2018,94.62362670898438
LAO,2017,35.07466888427734
LBR,2019,24.72001075744629
LSO,2018,90.61245727539064
MDG,2018,46.00888824462891
MDG,2021,46.14226913452148
MDV,2017,69.97191619873047
MEX,2015,81.51687622070312
MKD,2018,92.48533630371094
MLI,2015,3.7847900390625
MLI,2018,6.294020175933838
MMR,2016,58.66057968139648
MNE,2018,88.73108673095703
MNG,2018,92.98129272460938
MOZ,2022,41.60319137573242
MRT,2015,24.24076080322266
MWI,2015,59.43481826782227
MWI,2020,64.62029266357422
NGA,2016,14.59947967529297
NGA,2018,15.99841022491455
NGA,2021,24.35202026367188
NPL,2016,17.5029296875
NPL,2019,22.40316009521484
NPL,2021,27.01345062255859
PAK,2018,6.439020156860352
PHL,2017,91.73399353027344
PHL,2022,92.20745086669922
PNG,2018,30.65051078796387
PRY,2016,85.35595703125
PRY,2019,91.78945159912108
PSE,2019,89.5107192993164
RWA,2015,56.45753860473633
RWA,2020,60.86735916137695
SEN,2015,6.508870124816895
SEN,2016,4.924009799957275
SEN,2017,7.800260066986084
SEN,2018,7.738609790802002
SEN,2019,8.24779987335205
SLE,2017,9.47471046447754
SLE,2019,14.8799295425415
SRB,2019,94.85877990722656
STP,2019,77.56928253173828
SUR,2018,67.81095123291016
SWZ,2022,75.49980163574219
TCA,2019,95.37374114990234
TCD,2019,10.5593900680542
TGO,2017,24.13787078857422
THA,2016,85.4959487915039
THA,2019,86.67912292480469
THA,2022,88.91980743408203
TJK,2017,95.90484619140624
TKM,2015,99.33325958251952
TKM,2019,99.57260894775392
TLS,2016,26.44529914855957
TON,2019,99.00749969482422
TTO,2022,97.3027114868164
TUN,2018,46.40499114990234
TUN,2022,49.49370956420898
TUV,2019,96.46109771728516
TZA,2015,47.06000137329102
TZA,2022,47.54243087768555
UGA,2016,54.91387176513672
UZB,2022,99.34725189208984
WSM,2019,97.94711303710938
YEM,2023,18.68169021606445
ZMB,2018,69.12158203125
ZWE,2015,76.62126922607422
ZWE,2019,81.1980972290039
