country,year,xunit_pppconst_5t8_fsgov_ffntr
abw,1999,12519.5576171875
abw,2000,5575.21923828125
abw,2001,8409.9384765625
abw,2002,11361.5732421875
abw,2004,11961.015625
abw,2005,10709.3515625
abw,2012,19806.18359375
abw,2013,49353.3046875
abw,2014,38698.98046875
abw,2015,51538.5625
abw,2016,34807.73046875
afg,2011,2157.696533203125
afg,2014,1342.049194335938
ago,2005,5909.95361328125
ago,2006,7373.888671875
alb,2013,1832.840942382813
alb,2015,1920.799682617188
alb,2016,2259.96923828125
alb,2017,2211.033447265625
alb,2019,2551.0712890625
alb,2022,2457.931640625
alb,2023,3798.593017578125
and,2002,18650.7578125
and,2004,11866.6318359375
and,2005,10085.4609375
and,2006,21002.255859375
and,2013,9872.4111328125
and,2014,17755.05078125
and,2015,17213.47265625
and,2016,17342.30859375
and,2017,15464.162109375
and,2018,14782.16015625
and,2019,10877.7451171875
and,2022,4522.96728515625
and,2023,2481.50439453125
are,1997,0.0
are,2019,17593.986328125
are,2020,14642.1787109375
are,2021,13174.02734375
arg,1998,5189.19189453125
arg,1999,4334.9609375
arg,2000,4175.90283203125
arg,2001,3664.8798828125
arg,2002,2619.040771484375
arg,2003,2240.912841796875
arg,2004,2540.391845703125
arg,2005,2940.31787109375
arg,2006,3511.9970703125
arg,2007,4126.1279296875
arg,2008,4476.70654296875
arg,2009,4914.17724609375
arg,2010,4900.24365234375
arg,2011,5078.38916015625
arg,2012,5083.9775390625
arg,2013,5295.41552734375
arg,2014,4952.45751953125
arg,2015,5339.53466796875
arg,2016,4824.48095703125
arg,2017,5154.7666015625
arg,2018,4572.857421875
arg,2019,3803.08642578125
arg,2020,3567.822265625
arg,2021,3154.75146484375
arg,2022,3492.187744140625
arm,2008,982.6836547851564
arm,2009,819.2028198242188
arm,2010,882.2805786132812
arm,2011,894.6754760742188
arm,2012,829.3668823242188
arm,2013,936.9883422851564
arm,2014,1107.122924804688
arm,2015,1419.503540039063
arm,2016,1406.627075195313
arm,2017,1525.528686523438
arm,2020,1683.446655273438
arm,2021,1617.763549804688
arm,2022,1502.336669921875
arm,2023,1454.54296875
atg,2009,4037.953369140625
aus,2022,10398.2958984375
aut,1998,28103.548828125
aut,2007,24189.859375
aut,2008,23654.052734375
aut,2009,23114.869140625
aut,2010,22220.044921875
aut,2011,20946.841796875
aut,2012,24696.73046875
aut,2013,24019.6484375
aut,2014,23717.650390625
aut,2015,23807.3671875
aut,2016,24103.7890625
aut,2017,23737.33203125
aut,2018,24281.224609375
aut,2019,25376.818359375
aut,2020,25264.796875
aut,2021,25601.19140625
aut,2022,25972.634765625
aze,2006,1181.812744140625
aze,2007,1666.74169921875
aze,2008,2544.28076171875
aze,2009,4525.01318359375
