country,year,xunit_pppconst_5t8_fsgov_ffntr
abw,1999,12520.0244140625
abw,2000,5575.42724609375
abw,2001,8410.251953125
abw,2002,11361.9970703125
abw,2004,11961.4609375
abw,2005,10709.75
abw,2012,19806.921875
abw,2013,49355.14453125
abw,2014,38700.421875
abw,2015,51540.48046875
abw,2016,34809.02734375
afg,2011,2155.914794921875
afg,2014,1340.941040039063
ago,2005,5905.07373046875
ago,2006,7367.80029296875
alb,2013,1837.06298828125
alb,2015,1925.224243164063
alb,2016,2265.175048828125
alb,2017,2216.126708984375
alb,2019,2588.012451171875
alb,2022,2476.9521484375
and,2002,18635.484375
and,2004,11856.9140625
and,2005,10077.2021484375
and,2006,20985.05859375
and,2013,9864.326171875
and,2014,17740.509765625
and,2015,17199.375
and,2016,17328.107421875
and,2017,15451.4990234375
and,2018,14770.0546875
and,2019,10868.837890625
and,2022,4519.26123046875
and,2023,2489.67626953125
are,1997,0.0
are,2019,17579.458984375
are,2020,14630.0888671875
are,2021,13163.150390625
arg,1998,5186.20068359375
arg,1999,4332.4619140625
arg,2000,4173.49560546875
arg,2001,3662.76708984375
arg,2002,2617.531005859375
arg,2003,2239.62109375
arg,2004,2538.927490234375
arg,2005,2938.622802734375
arg,2006,3509.972412109375
arg,2007,4123.7490234375
arg,2008,4474.1259765625
arg,2009,4911.3447265625
arg,2010,4897.4189453125
arg,2011,5075.4619140625
arg,2012,5081.046875
arg,2013,5292.36279296875
arg,2014,4949.6025390625
arg,2015,5336.45654296875
arg,2016,4821.69970703125
arg,2017,5151.794921875
arg,2018,4570.2216796875
arg,2019,3800.89404296875
arg,2020,3565.765625
arg,2021,3152.146728515625
arg,2022,3497.639892578125
arm,2008,981.8722534179688
arm,2009,818.5264282226562
arm,2010,881.5520629882812
arm,2011,893.9367065429688
arm,2012,828.68212890625
arm,2013,936.2146606445312
arm,2014,1106.208740234375
arm,2015,1418.331420898438
arm,2016,1405.465698242188
arm,2017,1524.26904296875
arm,2020,1682.056762695313
arm,2021,1616.427734375
arm,2022,1501.098754882813
arm,2023,1451.095458984375
atg,2009,4034.619140625
aus,2020,10789.5322265625
aus,2021,10952.2548828125
aut,1998,28582.541015625
aut,2007,24613.279296875
aut,2008,24062.77734375
aut,2009,23479.6875
aut,2010,22574.830078125
aut,2011,21278.482421875
aut,2012,25096.943359375
aut,2013,24429.267578125
aut,2014,24082.228515625
aut,2015,24171.3515625
aut,2016,24464.24609375
aut,2017,24085.1015625
aut,2018,24630.2890625
aut,2019,25707.63671875
aut,2020,25562.669921875
aut,2021,25866.97265625
aze,2006,1180.837036132813
aze,2007,1665.365600585938
aze,2008,2542.18017578125
aze,2009,4521.27685546875
aze,2010,4107.59716796875
aze,2011,3745.347412109375
aze,2015,3960.776611328125
aze,2016,4948.337890625
aze,2017,4084.0361328125
aze,2018,4722.85791015625
aze,2019,5439.03369140625
aze,2020,7081.38330078125
aze,2021,5093.369140625
aze,2022,5167.65478515625
bdi,1999,11380.955078125
bdi,2000,7948.61328125
bdi,2001,8953.599609375
bdi,2002,5181.68115234375
bdi,2004,3292.69921875
bdi,2005,2505.0556640625
bdi,2008,4391.80810546875
bdi,2009,4217.40625
bdi,2012,4569.59765625
bdi,2013,4285.033203125
bel,2005,20078.3828125
bel,2008,22317.640625
bel,2009,22147.974609375
bel,2010,21463.126953125
bel,2011,20812.724609375
bel,2012,20760.771484375
bel,2013,20231.892578125
bel,2014,20885.865234375
bel,2015,20157.279296875
bel,2016,20251.236328125
bel,2017,20629.185546875
bel,2018,21592.78125
bel,2019,22541.21875
bel,2020,22188.490234375
bel,2021,21707.181640625
ben,2000,4022.0166015625
ben,2001,3186.922607421875
ben,2002,2947.223876953125
ben,2003,2668.208984375
ben,2004,2828.0439453125
ben,2005,3169.537109375
ben,2006,2599.9326171875
ben,2007,1961.111694335938
ben,2008,2134.301025390625
ben,2009,1877.78857421875
ben,2010,1439.216186523438
ben,2012,2211.185302734375
ben,2013,1595.766967773438
ben,2014,1451.20947265625
ben,2015,1804.173706054688
bfa,1988,0.0
bfa,1996,0.0
bfa,2005,3344.347412109375
bfa,2006,3823.5556640625
bfa,2007,3740.943115234375
bfa,2010,4173.2490234375
bfa,2011,3167.022705078125
bfa,2012,3190.64599609375
bfa,2013,4477.97314453125
bfa,2014,2387.711669921875
bfa,2015,2524.950927734375
bfa,2016,7139.01171875
bgd,1999,1091.670043945313
bgd,2000,1025.438354492188
bgd,2001,911.8666381835938
bgd,2002,1007.524597167969
bgd,2003,855.7661743164062
bgd,2004,1137.209716796875
bgd,2006,1223.027221679688
bgd,2007,1098.021606445313
bgd,2008,1123.338012695313
bgd,2009,935.2359619140624
bgd,2011,686.3475952148438
bgd,2012,1051.834228515625
bgd,2016,1545.737915039063
bgd,2019,1101.038208007813
bgd,2020,1135.26220703125
bgr,1998,1779.51708984375
