country,year,xunit_pppconst_5t8_fsgov_ffntr
ABW,1999,11696.47265625
ABW,2000,5208.6826171875
ABW,2001,7857.0361328125
ABW,2002,10614.619140625
ABW,2004,11174.6513671875
ABW,2005,10005.2763671875
ABW,2012,18504.048828125
ABW,2013,46108.625
ABW,2014,36154.75390625
ABW,2015,48150.21484375
ABW,2016,32519.33203125
AFG,2011,2014.101440429688
AFG,2014,1252.735595703125
AGO,2005,5516.6455078125
AGO,2006,6883.1552734375
ALB,2013,1626.649536132813
ALB,2015,1704.713012695313
ALB,2016,2005.7265625
ALB,2017,1962.296020507813
ALB,2019,2291.586669921875
ALB,2022,2193.2470703125
AND,2002,17409.666015625
AND,2004,11076.9814453125
AND,2005,9414.3359375
AND,2006,19604.6875
AND,2013,9215.4638671875
AND,2014,16573.5625
AND,2015,16068.021484375
AND,2016,16188.28515625
AND,2017,14435.1181640625
AND,2018,13798.4990234375
AND,2019,10153.8994140625
AND,2022,4221.98974609375
AND,2023,2325.908447265625
ARE,1997,0.0
ARE,2019,15643.01953125
ARE,2020,13476.6865234375
ARG,1998,4845.05908203125
ARG,1999,4047.47802734375
ARG,2000,3898.96826171875
ARG,2001,3421.834716796875
ARG,2002,2445.35302734375
ARG,2003,2092.301513671875
ARG,2004,2371.919921875
ARG,2005,2745.323974609375
ARG,2006,3279.0908203125
ARG,2007,3852.494140625
ARG,2008,4179.82373046875
ARG,2009,4588.28271484375
ARG,2010,4575.2724609375
ARG,2011,4741.60400390625
ARG,2012,4746.82177734375
ARG,2013,4944.23779296875
ARG,2014,4624.02392578125
ARG,2015,4985.43115234375
ARG,2016,4504.5341796875
ARG,2017,4812.91650390625
ARG,2018,4269.59814453125
ARG,2019,3550.8759765625
ARG,2020,3331.2138671875
ARG,2021,2944.80224609375
ARG,2022,3267.569580078125
ARM,2008,917.285888671875
ARM,2009,764.6847534179688
ARM,2010,823.564697265625
ARM,2011,835.1347045898438
ARM,2012,774.1724243164062
ARM,2013,874.6316528320312
ARM,2014,1033.443725585938
ARM,2015,1325.035400390625
ARM,2016,1313.015869140625
ARM,2017,1424.004516601563
ARM,2020,1571.4130859375
ARM,2021,1510.10107421875
ARM,2022,1402.358276367188
ARM,2023,135.5644226074219
ATG,2009,3769.22705078125
AUS,2020,9755.228515625
AUS,2021,9902.3515625
AUT,1998,26513.087890625
AUT,2007,22831.212890625
AUT,2008,22320.568359375
AUT,2009,21779.6953125
AUT,2010,20940.353515625
AUT,2011,19737.86328125
AUT,2012,23279.857421875
AUT,2013,22660.5234375
AUT,2014,22338.611328125
AUT,2015,22421.28125
AUT,2016,22692.96875
AUT,2017,22341.275390625
AUT,2018,22846.990234375
AUT,2019,23846.3359375
AUT,2020,23711.865234375
AUT,2021,23994.134765625
AZE,2006,1103.162963867188
AZE,2007,1555.81982421875
AZE,2008,2374.95849609375
AZE,2009,4223.873046875
AZE,2010,3837.404296875
AZE,2011,3498.983154296875
AZE,2015,3700.24169921875
AZE,2016,4622.84228515625
AZE,2017,3815.393310546875
AZE,2018,4412.1943359375
AZE,2019,5081.2607421875
AZE,2020,6615.57861328125
AZE,2021,4758.33349609375
AZE,2022,4827.73291015625
BDI,1999,10632.330078125
BDI,2000,7425.76318359375
BDI,2001,8364.642578125
BDI,2002,4840.83642578125
BDI,2004,3076.109619140625
BDI,2005,2340.276123046875
BDI,2008,4102.92041015625
BDI,2009,3939.990478515625
BDI,2012,4269.01513671875
BDI,2013,4003.169189453125
BEL,2005,18659.79296875
BEL,2008,20740.83984375
BEL,2009,20583.162109375
BEL,2010,19946.701171875
BEL,2011,19342.251953125
BEL,2013,18802.45703125
BEL,2014,19410.224609375
BEL,2015,18733.115234375
BEL,2016,18820.43359375
BEL,2017,19171.6796875
BEL,2018,20067.193359375
BEL,2019,20948.623046875
BEL,2020,20620.81640625
BEL,2021,20173.513671875
BEN,2000,3757.453369140625
BEN,2001,2977.290771484375
BEN,2002,2753.359130859375
BEN,2003,2492.697509765625
BEN,2004,2642.018798828125
BEN,2005,2961.048828125
BEN,2006,2428.912353515625
BEN,2007,1832.1123046875
BEN,2008,1993.909423828125
BEN,2009,1754.27001953125
BEN,2010,1344.546264648438
BEN,2012,2065.736328125
BEN,2013,1490.79931640625
BEN,2014,1355.750732421875
BEN,2015,1685.497314453125
BFA,1988,0.0
BFA,1996,0.0
BFA,2005,3124.360595703125
BFA,2006,3572.047119140625
BFA,2007,3494.86865234375
BFA,2010,3898.73779296875
BFA,2011,2958.699951171875
BFA,2012,2980.769287109375
BFA,2013,4183.41748046875
BFA,2014,2230.65087890625
BFA,2015,2358.86279296875
