country,year,xunit_pppconst_5t8_fsgov_ffntr
abw,1999,11696.47265625
abw,2000,5208.6826171875
abw,2001,7857.0361328125
abw,2002,10614.619140625
abw,2004,11174.6513671875
abw,2005,10005.2763671875
abw,2012,18504.048828125
abw,2013,46108.625
abw,2014,36154.75390625
abw,2015,48150.21484375
abw,2016,32519.33203125
afg,2011,2014.101440429688
afg,2014,1252.735595703125
ago,2005,5516.6455078125
ago,2006,6883.1552734375
alb,2013,1626.649536132813
alb,2015,1704.713012695313
alb,2016,2005.7265625
alb,2017,1962.296020507813
alb,2019,2291.586669921875
alb,2022,2193.2470703125
and,2002,17409.666015625
and,2004,11076.9814453125
and,2005,9414.3359375
and,2006,19604.6875
and,2013,9215.4638671875
and,2014,16573.5625
and,2015,16068.021484375
and,2016,16188.28515625
and,2017,14435.1181640625
and,2018,13798.4990234375
and,2019,10153.8994140625
and,2022,4221.98974609375
and,2023,2325.908447265625
are,1997,0.0
are,2019,15643.01953125
are,2020,13476.6865234375
arg,1998,4845.05908203125
arg,1999,4047.47802734375
arg,2000,3898.96826171875
arg,2001,3421.834716796875
arg,2002,2445.35302734375
arg,2003,2092.301513671875
arg,2004,2371.919921875
arg,2005,2745.323974609375
arg,2006,3279.0908203125
arg,2007,3852.494140625
arg,2008,4179.82373046875
arg,2009,4588.28271484375
arg,2010,4575.2724609375
arg,2011,4741.60400390625
arg,2012,4746.82177734375
arg,2013,4944.23779296875
arg,2014,4624.02392578125
arg,2015,4985.43115234375
arg,2016,4504.5341796875
arg,2017,4812.91650390625
arg,2018,4269.59814453125
arg,2019,3550.8759765625
arg,2020,3331.2138671875
arg,2021,2944.80224609375
arg,2022,3267.569580078125
arm,2008,917.285888671875
arm,2009,764.6847534179688
arm,2010,823.564697265625
arm,2011,835.1347045898438
arm,2012,774.1724243164062
arm,2013,874.6316528320312
arm,2014,1033.443725585938
arm,2015,1325.035400390625
arm,2016,1313.015869140625
arm,2017,1424.004516601563
arm,2020,1571.4130859375
arm,2021,1510.10107421875
arm,2022,1402.358276367188
arm,2023,135.5644226074219
atg,2009,3769.22705078125
aus,2020,9755.228515625
aus,2021,9902.3515625
aut,1998,26513.087890625
aut,2007,22831.212890625
aut,2008,22320.568359375
aut,2009,21779.6953125
aut,2010,20940.353515625
aut,2011,19737.86328125
aut,2012,23279.857421875
aut,2013,22660.5234375
aut,2014,22338.611328125
aut,2015,22421.28125
aut,2016,22692.96875
aut,2017,22341.275390625
aut,2018,22846.990234375
aut,2019,23846.3359375
aut,2020,23711.865234375
aut,2021,23994.134765625
aze,2006,1103.162963867188
aze,2007,1555.81982421875
aze,2008,2374.95849609375
aze,2009,4223.873046875
aze,2010,3837.404296875
aze,2011,3498.983154296875
aze,2015,3700.24169921875
aze,2016,4622.84228515625
aze,2017,3815.393310546875
aze,2018,4412.1943359375
aze,2019,5081.2607421875
aze,2020,6615.57861328125
aze,2021,4758.33349609375
aze,2022,4827.73291015625
bdi,1999,10632.330078125
bdi,2000,7425.76318359375
bdi,2001,8364.642578125
bdi,2002,4840.83642578125
bdi,2004,3076.109619140625
bdi,2005,2340.276123046875
bdi,2008,4102.92041015625
bdi,2009,3939.990478515625
bdi,2012,4269.01513671875
bdi,2013,4003.169189453125
bel,2005,18659.79296875
bel,2008,20740.83984375
bel,2009,20583.162109375
bel,2010,19946.701171875
bel,2011,19342.251953125
bel,2013,18802.45703125
bel,2014,19410.224609375
bel,2015,18733.115234375
bel,2016,18820.43359375
bel,2017,19171.6796875
bel,2018,20067.193359375
bel,2019,20948.623046875
bel,2020,20620.81640625
bel,2021,20173.513671875
ben,2000,3757.453369140625
ben,2001,2977.290771484375
ben,2002,2753.359130859375
ben,2003,2492.697509765625
ben,2004,2642.018798828125
ben,2005,2961.048828125
ben,2006,2428.912353515625
ben,2007,1832.1123046875
ben,2008,1993.909423828125
ben,2009,1754.27001953125
ben,2010,1344.546264648438
ben,2012,2065.736328125
ben,2013,1490.79931640625
ben,2014,1355.750732421875
ben,2015,1685.497314453125
bfa,1988,0.0
bfa,1996,0.0
bfa,2005,3124.360595703125
bfa,2006,3572.047119140625
bfa,2007,3494.86865234375
bfa,2010,3898.73779296875
bfa,2011,2958.699951171875
bfa,2012,2980.769287109375
bfa,2013,4183.41748046875
bfa,2014,2230.65087890625
bfa,2015,2358.86279296875
bfa,2016,6669.41650390625
bgd,1999,1033.37451171875
bgd,2000,970.6796875
bgd,2001,863.1726684570312
bgd,2002,953.7225341796876
bgd,2003,810.0679931640625
bgd,2004,1076.482421875
bgd,2006,1157.717163085938
bgd,2007,1039.386840820313
