country,year,tattrr_2t3_gpv_m
ALB,2019,6.326099872589111
ALB,2020,11.39776039123535
ALB,2021,10.13387012481689
AND,2015,14.74359035491943
AND,2017,4.0
AND,2019,8.108110427856445
AND,2021,4.705880165100098
AND,2022,18.02326011657715
AND,2023,6.211180210113525
ARM,2019,54.4740104675293
ARM,2020,14.99814987182617
ARM,2021,6.478209972381592
ARM,2022,11.6434497833252
ARM,2023,11.80842018127441
AZE,2020,7.309619903564453
AZE,2021,5.642769813537598
AZE,2022,9.467100143432615
AZE,2023,4.856870174407959
BDI,2016,0.0
BFA,2016,0.211339995265007
BFA,2017,7.790609836578369
BFA,2018,1.286249995231628
BFA,2019,3.468869924545288
BFA,2020,5.339590072631836
BFA,2021,7.404620170593262
BFA,2022,14.49600028991699
BFA,2023,9.390560150146484
BHR,2018,8.705220222473145
BHR,2019,6.506959915161133
BHR,2023,15.20489025115967
BLR,2017,0.6384699940681458
BLR,2018,3.842060089111328
BLR,2019,7.281909942626953
BLR,2021,1.54665994644165
BLR,2022,6.341259956359863
BLR,2023,6.002419948577881
BRN,2016,0.6306899785995483
BRN,2017,8.953169822692871
BRN,2018,3.733530044555664
BRN,2019,4.696529865264893
CHN,2016,3.070990085601807
CHN,2017,2.436599969863892
CHN,2018,2.354589939117432
CHN,2019,3.754739999771118
CHN,2020,3.654299974441528
CHN,2021,3.034430027008057
CHN,2022,5.718080043792725
CHN,2023,6.342339992523193
COK,2023,42.85713958740234
CRI,2019,2.903199911117554
CRI,2020,5.946529865264893
CUB,2019,8.715970039367676
DJI,2021,0.7712100148200989
DJI,2023,7.898260116577148
DMA,2021,1.470589995384216
DMA,2022,0.0
DZA,2018,17.02002906799316
DZA,2019,5.271180152893066
ECU,2016,10.20118999481201
ECU,2017,6.376180171966553
ECU,2018,7.654580116271973
ECU,2019,9.524370193481444
ECU,2020,6.71658992767334
ECU,2021,5.71819019317627
ECU,2022,8.014630317687988
ECU,2023,8.270939826965332
EGY,2019,3.783240079879761
EGY,2020,3.261919975280762
EGY,2021,3.230959892272949
GEO,2019,5.409480094909668
GEO,2021,15.49524021148682
GEO,2022,6.890460014343262
GEO,2023,4.373640060424805
GIN,2014,25.6146297454834
GIN,2016,17.13949966430664
GRD,2016,7.462689876556396
GRD,2018,6.463880062103271
JAM,2014,3.321929931640625
JAM,2015,12.50918006896973
JAM,2016,16.20998954772949
JAM,2018,16.05648994445801
JAM,2020,5.029009819030762
JAM,2023,3.063829898834229
JOR,2018,5.294390201568604
JOR,2019,25.12361907958984
JOR,2020,0.0
JOR,2021,2.027780055999756
KAZ,2019,8.816069602966309
KAZ,2020,8.93809986114502
KNA,2015,10.49382972717285
LAO,2014,3.250710010528564
LAO,2017,0.190650001168251
LBN,2023,10.67969036102295
LKA,2017,1.967030048370361
MAC,2014,2.667979955673218
MAC,2015,5.831739902496338
MAC,2016,0.3929300010204315
MAC,2017,5.079959869384766
MAC,2018,3.537280082702637
MAC,2019,4.245279788970947
MAC,2020,3.34608006477356
MAC,2021,1.510859966278076
MAC,2022,1.860470056533813
MAC,2023,0.3689999878406525
MCO,2017,7.142859935760498
MCO,2018,2.255640029907227
MCO,2020,4.347829818725586
MCO,2023,19.74522018432617
MNG,2015,1.076179981231689
MNG,2017,5.525629997253418
MNG,2018,6.629610061645508
MNG,2019,3.400660037994385
MRT,2019,3.451339960098267
MSR,2019,0.0
MUS,2014,15.84251976013184
MUS,2017,14.29014015197754
MUS,2019,3.895289897918701
MUS,2021,7.698959827423096
MYS,2018,1.379739999771118
MYS,2020,1.733780026435852
NER,2017,11.74114990234375
NER,2023,39.54458999633789
NPL,2017,0.0
PSE,2014,1.29718005657196
PSE,2015,3.331010103225708
PSE,2017,6.261660099029541
PSE,2020,0.3862200081348419
PSE,2021,7.048850059509277
PSE,2022,2.569960117340088
PSE,2023,2.864320039749146
QAT,2014,13.81649971008301
QAT,2015,3.951450109481812
QAT,2016,3.275000095367432
QAT,2017,6.841269969940186
QAT,2019,18.61471939086914
QAT,2020,2.411649942398071
QAT,2021,6.986330032348633
QAT,2023,3.771310091018677
RWA,2022,18.72446060180664
RWA,2023,11.40254974365234
SEN,2012,0.0
SLB,2018,80.39701843261719
SLE,2020,17.26520919799805
SLE,2021,14.52717971801758
TGO,2014,4.04803991317749
TGO,2018,10.69332981109619
TGO,2019,0.0
TGO,2020,0.0
TGO,2021,0.0
TGO,2022,6.901549816131592
TKL,2020,0.0
TKL,2021,0.0
TUV,2023,38.57143020629883
VNM,2019,6.507440090179443
VNM,2020,5.401949882507324
VNM,2021,1.492169976234436
ZAF,2020,15.52116012573242
ZAF,2021,9.846750259399414
ZAF,2022,5.201000213623047
