country,year,ictskillsoftware_urb_m
AZE,2017,10.8157901763916
AZE,2018,10.69466018676758
AZE,2019,11.19639015197754
AZE,2020,13.35671997070313
AZE,2021,13.35809993743896
BEL,2019,51.50260925292969
BEL,2021,52.64432907104492
BGD,2021,45.03470993041992
BHR,2018,61.66014862060547
BIH,2017,29.63672065734863
BIH,2021,34.71092987060547
BLR,2018,35.14999008178711
BLR,2019,32.75313186645508
BLR,2020,28.74712944030762
BLR,2021,28.05006980895996
BRA,2014,24.53108978271484
BRA,2016,23.42350959777832
BRA,2017,21.61891937255859
BRA,2018,19.2838306427002
BRA,2019,17.97690963745117
BRA,2020,25.33447074890137
BRA,2021,20.57842063903809
BTN,2021,22.39343070983887
CHE,2017,68.43226623535156
CHE,2019,71.81034088134766
CHE,2021,66.72252655029297
CIV,2019,14.55420970916748
COL,2017,26.20710945129395
COL,2018,23.10889053344727
COL,2021,20.19651985168457
CPV,2019,8.299759864807129
CUB,2019,12.00675964355469
CYP,2016,53.85531997680664
CYP,2019,47.25037002563477
CZE,2021,50.83010101318359
DEU,2021,54.42211151123047
DNK,2017,73.65184783935547
DNK,2021,79.2584228515625
DZA,2018,25.5302791595459
ECU,2020,19.30525016784668
EGY,2014,1.264289975166321
EGY,2015,2.932440042495728
ESP,2016,62.27656173706055
ESP,2019,68.68103790283203
ESP,2020,68.6925277709961
ESP,2021,72.36078643798828
EST,2016,56.5914306640625
EST,2017,59.9132194519043
FRA,2021,59.63320922851563
GEO,2016,30.20454978942871
GEO,2017,22.24669075012207
GEO,2018,18.9044303894043
GEO,2019,21.14324951171875
GEO,2020,18.4835090637207
HRV,2016,60.80982971191406
HRV,2017,59.02082061767578
HRV,2019,62.86697006225586
HRV,2021,55.21979141235352
HUN,2017,52.81338119506836
HUN,2019,48.65628051757813
HUN,2021,46.79219055175781
IRN,2015,15.86789989471436
IRN,2017,11.7439603805542
IRN,2021,8.617879867553711
JAM,2015,8.688420295715332
JAM,2021,9.813150405883787
JPN,2018,63.45787811279297
JPN,2019,70.08683013916016
JPN,2020,69.06655883789062
JPN,2021,69.63873291015625
KAZ,2015,15.17191982269287
KAZ,2016,15.69044971466064
KAZ,2017,22.5802001953125
KAZ,2018,21.74427032470703
KAZ,2019,22.12966918945313
KAZ,2020,21.47394943237305
KAZ,2021,20.16659927368164
KHM,2017,1.464830040931702
KOR,2015,57.82159042358398
KOR,2016,65.33399963378906
KOR,2017,60.07429122924805
KOR,2018,59.13784027099609
KOR,2019,60.68038940429688
KOR,2020,63.46342849731445
KOR,2021,85.71581268310547
LTU,2016,46.79233169555664
LTU,2017,49.14548110961914
LTU,2019,53.86175918579102
LTU,2021,50.38507080078125
LUX,2021,62.30242156982422
MEX,2016,22.9384593963623
MEX,2017,29.87311935424805
MEX,2018,31.49361038208008
MEX,2019,24.99727058410645
MEX,2020,23.23024940490723
MEX,2021,24.21785926818848
MLT,2016,50.10530853271484
MLT,2017,53.72246932983398
MLT,2019,57.39105987548828
MLT,2020,59.16801834106445
MLT,2021,62.75888061523438
MYS,2017,40.83644866943359
MYS,2018,41.08721923828125
MYS,2019,43.40644836425781
MYS,2020,55.24036026000977
MYS,2021,70.73248291015625
PAK,2016,8.617560386657715
PER,2018,15.3951997756958
PER,2019,18.50625038146973
PRT,2017,48.13212966918945
PRT,2019,52.54808044433594
PRT,2021,45.1855583190918
PSE,2019,5.729199886322021
QAT,2015,34.92436981201172
QAT,2016,36.27640151977539
QAT,2017,37.62828063964844
QAT,2018,38.98031997680664
QAT,2019,40.51813888549805
QAT,2020,41.90727996826172
ROU,2019,42.3043098449707
ROU,2021,34.26865005493164
RUS,2014,5.181869983673096
RUS,2015,5.787600040435791
RUS,2016,5.143179893493652
RUS,2017,6.44596004486084
RUS,2018,5.123000144958496
RUS,2019,10.06978988647461
RUS,2020,9.720629692077637
RUS,2021,9.788490295410156
SGP,2014,28.59287071228027
SGP,2017,46.75547027587891
SRB,2021,58.44297027587891
SVK,2021,50.73958969116211
THA,2018,7.11745023727417
THA,2019,7.964990139007568
THA,2020,7.434100151062012
UKR,2020,14.7987003326416
UKR,2021,16.18524932861328
UZB,2018,5.900000095367432
UZB,2020,5.300000190734863
UZB,2021,6.795000076293945
ZWE,2014,5.943089962005615
ZWE,2020,21.19418907165527
