country,year,cr_1_abl
bgd,2011,76.0037612915039
bwa,2011,93.43060302734376
col,2010,91.09999847412108
dom,2010,82.61327362060547
gmb,2013,62.09999847412109
khm,2014,72.5
khm,2021,83.00927734375
mdv,2008,97.6999969482422
mdv,2017,98.9089584350586
mli,2018,47.36275863647461
ner,2018,26.2751407623291
nga,2018,69.8110122680664
npl,2011,72.93830108642578
pak,2018,60.40240859985352
phl,2010,87.05767059326172
pri,2010,99.679443359375
rwa,2012,33.57791137695313
tls,2016,80.8818130493164
tza,2012,79.941162109375
tza,2022,75.04151916503906
uga,2011,39.5
zaf,2016,96.82843017578124
zaf,2020,98.01416778564452
zaf,2021,98.38229370117188
zmb,2010,67.14643859863281
