country,year,cr_1_abl
BGD,2011,76.0037612915039
BWA,2011,93.43060302734376
COL,2010,91.09999847412108
DOM,2010,82.61327362060547
GMB,2013,62.09999847412109
KHM,2014,72.5
KHM,2021,83.00927734375
MDV,2008,97.6999969482422
MDV,2017,98.9089584350586
MLI,2018,47.36275863647461
NER,2018,26.2751407623291
NGA,2018,69.8110122680664
NPL,2011,72.93830108642578
PAK,2018,60.40240859985352
PHL,2010,87.05767059326172
PRI,2010,99.679443359375
RWA,2012,33.57791137695313
TLS,2016,80.8818130493164
TZA,2012,79.941162109375
TZA,2022,75.04151916503906
UGA,2011,39.5
ZAF,2016,96.82843017578124
ZAF,2020,98.01416778564452
ZAF,2021,98.38229370117188
ZMB,2010,67.14643859863281
