country,year,ea_2t8_ag25t99_q1_f
afg,2015,0.7590000033378601
afg,2022,1.36161994934082
ago,2015,1.041100025177002
alb,2017,70.6685562133789
arm,2016,75.13226318359375
bdi,2017,0.1743600070476532
ben,2017,0.1628099977970123
ben,2021,0.2207999974489212
bfa,2021,0.3561300039291382
blr,2019,80.82008361816406
blz,2015,10.44703960418701
bol,2000,3.99
bol,2001,4.99
bol,2002,4.28
bol,2004,6.04
bol,2005,23.47
bol,2006,14.39
bol,2007,11.93
bol,2008,11.29
bol,2009,13.67
bol,2011,16.26
bol,2012,19.63
bol,2013,18.18
bol,2014,17.82
bol,2015,19.98
bol,2016,20.33
bol,2017,19.67
bol,2018,21.74
bol,2019,32.04
bol,2020,32.34
bol,2021,32.35
bra,2001,12.27
bra,2002,13.61
bra,2003,15.94
bra,2004,17.49
bra,2005,17.78
bra,2006,20.05
bra,2007,23.36
bra,2008,25.82
bra,2009,27.32
bra,2011,34.01
bra,2012,35.84
bra,2013,38.35
bra,2014,40.62
bra,2015,42.56
bra,2016,42.04
bra,2017,44.69
bra,2018,45.2
bra,2019,47.0
bra,2020,54.73
bra,2021,54.78
bra,2022,54.83
caf,2019,0.2500199973583221
chl,2000,49.07
chl,2003,53.41
chl,2006,57.98
chl,2009,63.66
chl,2011,67.7
chl,2013,68.8
chl,2015,71.29
chl,2017,73.32
chl,2020,79.2
chl,2022,80.46
cmr,2018,0.727370023727417
cod,2018,10.17076015472412
cog,2015,2.628299951553345
col,2002,11.68
col,2003,13.5
col,2004,13.3
col,2005,13.78
col,2008,16.35
col,2009,16.21
col,2010,18.21
col,2011,18.99
col,2012,20.08
col,2013,22.38
col,2014,22.78
col,2015,25.19
col,2016,27.13
col,2017,30.3
col,2018,31.34
col,2019,33.52
col,2020,41.61
col,2021,41.81
col,2022,39.76
com,2022,8.3291597366333
cri,2002,12.56
cri,2003,11.98
cri,2004,13.08
cri,2005,13.57
cri,2006,13.01
cri,2007,13.99
cri,2008,14.93
cri,2009,14.8
cri,2010,13.77
cri,2011,15.47
cri,2012,15.63
cri,2013,17.95
cri,2014,20.21
cri,2015,19.43
cri,2016,18.4
cri,2017,21.19
cri,2018,23.67
cri,2019,23.47
cri,2020,26.68
cri,2021,28.27
cri,2022,27.27
dom,2000,21.12
dom,2001,23.58
dom,2002,23.79
dom,2003,28.21
dom,2004,30.02
dom,2005,31.42
dom,2006,29.42
dom,2007,32.26
dom,2008,33.49
dom,2009,34.92
dom,2010,36.41
dom,2011,38.96
dom,2012,38.77
dom,2013,39.12
dom,2014,43.27
