country,year,ea_2t8_ag25t99_q1_f
AFG,2015,0.7590000033378601
AFG,2022,1.36161994934082
AGO,2015,1.041100025177002
ALB,2017,70.6685562133789
ARM,2016,75.13226318359375
BDI,2017,0.1743600070476532
BEN,2017,0.1628099977970123
BEN,2021,0.2207999974489212
BFA,2021,0.3561300039291382
BLR,2019,80.82008361816406
BLZ,2015,10.44703960418701
BOL,2000,3.99
BOL,2001,4.99
BOL,2002,4.28
BOL,2004,6.04
BOL,2005,23.47
BOL,2006,14.39
BOL,2007,11.93
BOL,2008,11.29
BOL,2009,13.67
BOL,2011,16.26
BOL,2012,19.63
BOL,2013,18.18
BOL,2014,17.82
BOL,2015,19.98
BOL,2016,20.33
BOL,2017,19.67
BOL,2018,21.74
BOL,2019,32.04
BOL,2020,32.34
BOL,2021,32.35
BRA,2001,12.27
BRA,2002,13.61
BRA,2003,15.94
BRA,2004,17.49
BRA,2005,17.78
BRA,2006,20.05
BRA,2007,23.36
BRA,2008,25.82
BRA,2009,27.32
BRA,2011,34.01
BRA,2012,35.84
BRA,2013,38.35
BRA,2014,40.62
BRA,2015,42.56
BRA,2016,42.04
BRA,2017,44.69
BRA,2018,45.2
BRA,2019,47.0
BRA,2020,54.73
BRA,2021,54.78
BRA,2022,54.83
CAF,2019,0.2500199973583221
CHL,2000,49.07
CHL,2003,53.41
CHL,2006,57.98
CHL,2009,63.66
CHL,2011,67.7
CHL,2013,68.8
CHL,2015,71.29
CHL,2017,73.32
CHL,2020,79.2
CHL,2022,80.46
CMR,2018,0.727370023727417
COD,2018,10.17076015472412
COG,2015,2.628299951553345
COL,2002,11.68
COL,2003,13.5
COL,2004,13.3
COL,2005,13.78
COL,2008,16.35
COL,2009,16.21
COL,2010,18.21
COL,2011,18.99
COL,2012,20.08
COL,2013,22.38
COL,2014,22.78
COL,2015,25.19
COL,2016,27.13
COL,2017,30.3
COL,2018,31.34
COL,2019,33.52
COL,2020,41.61
COL,2021,41.81
COL,2022,39.76
COM,2022,8.3291597366333
CRI,2002,12.56
CRI,2003,11.98
CRI,2004,13.08
CRI,2005,13.57
CRI,2006,13.01
CRI,2007,13.99
CRI,2008,14.93
CRI,2009,14.8
CRI,2010,13.77
CRI,2011,15.47
CRI,2012,15.63
CRI,2013,17.95
CRI,2014,20.21
CRI,2015,19.43
CRI,2016,18.4
CRI,2017,21.19
CRI,2018,23.67
CRI,2019,23.47
CRI,2020,26.68
CRI,2021,28.27
CRI,2022,27.27
DOM,2000,21.12
DOM,2001,23.58
DOM,2002,23.79
DOM,2003,28.21
DOM,2004,30.02
