country,year,ictskillproglang_rur_gpia
AZE,2017,1.058129072189331
AZE,2018,1.060893297195435
BEL,2016,0.2867061495780945
BEL,2017,0.170527309179306
BEL,2019,0.2166628986597061
BEL,2021,0.2049538046121597
BGD,2021,0.6656062602996826
BGR,2017,1.883664131164551
BGR,2021,0.7587018013000488
BIH,2017,0.3074970245361328
BIH,2019,0.2650845944881439
BLR,2018,1.064002871513367
BLR,2019,0.8463298678398132
BLR,2020,0.4611316323280334
BLR,2021,0.7510338425636292
BRA,2014,0.3835295140743256
BRA,2016,0.4514628648757935
BRA,2017,0.8123511075973511
BRA,2018,0.129300594329834
BRA,2019,0.1719688177108765
BRA,2020,0.0119299879297614
BRA,2021,1.520497441291809
BTN,2021,0.5929006934165955
COL,2017,0.8023176789283752
COL,2018,0.7696020603179932
COL,2021,0.7574204206466675
CUB,2019,1.128684401512146
CYP,2016,0.2913813292980194
CYP,2019,1.064300656318665
CZE,2017,0.0945543572306633
CZE,2019,0.3208535313606262
CZE,2021,0.3574385643005371
DNK,2017,0.3746927678585052
DNK,2021,0.4126146733760834
DZA,2018,0.5585172176361084
EGY,2014,0.7654989957809448
EGY,2015,0.4563102126121521
ESP,2016,0.4438530206680298
ESP,2019,0.6466658711433411
ESP,2020,0.4976542294025421
ESP,2021,0.4796393513679504
EST,2016,0.3899100720882416
EST,2017,0.4182265996932983
FRA,2021,0.2768034934997559
GEO,2016,0.7492817640304565
GEO,2017,1.149984359741211
GEO,2018,0.6088207364082336
GEO,2019,1.979735016822815
GEO,2020,0.0820379704236984
HRV,2016,0.3041781783103943
HRV,2017,0.2623259425163269
HRV,2019,0.9098132848739624
HRV,2021,0.8954773545265198
HUN,2017,0.303054541349411
HUN,2019,0.1807961612939835
HUN,2021,0.1936344653367996
IRN,2015,0.3739291429519653
IRN,2017,0.535158097743988
IRN,2021,0.5776522159576416
JPN,2017,0.2123469710350037
JPN,2018,0.2625642418861389
KAZ,2015,0.8804370760917664
KAZ,2016,0.945675492286682
KAZ,2017,0.8865370750427246
KAZ,2018,0.9023789763450624
KHM,2017,1.023151397705078
KOR,2015,0.2476379573345184
KOR,2016,0.4701253175735474
KOR,2017,0.4969187080860138
KOR,2018,0.7516212463378906
KOR,2019,0.6663779616355896
KOR,2020,0.5521733164787292
KOR,2021,0.721591055393219
LTU,2016,0.3350533246994019
LTU,2017,0.2384989708662033
LTU,2019,0.484379768371582
LTU,2021,0.7927473783493042
LUX,2021,0.2644656896591187
MEX,2019,0.8774234652519226
MEX,2020,0.805692195892334
MEX,2021,0.9563842415809632
MLT,2020,0.8127927184104919
MLT,2021,0.4194540083408356
MYS,2017,1.050650000572205
MYS,2018,1.033702731132507
MYS,2019,1.080233335494995
MYS,2020,1.243006467819214
MYS,2021,0.9567087888717652
PAK,2016,0.6906050443649292
PER,2018,0.5567069053649902
PRT,2017,0.6345276236534119
PRT,2019,0.5888722538948059
PRT,2021,0.7527907490730286
PSE,2019,0.8506353497505188
RUS,2014,0.7869457006454468
RUS,2015,0.5796618461608887
RUS,2016,0.7228783965110779
RUS,2017,0.6153371930122375
RUS,2018,0.6461817622184753
RUS,2019,0.6522884368896484
RUS,2020,0.2930630445480347
RUS,2021,0.427622377872467
SRB,2016,0.7633499503135681
SRB,2017,0.6739971041679382
SRB,2021,0.1309679597616196
SVK,2019,0.5820985436439514
SVK,2021,0.5944077372550964
THA,2018,1.015407919883728
THA,2019,0.9802024960517884
THA,2020,0.9729989171028136
UKR,2020,1.292325139045715
UKR,2021,0.8023659586906433
UZB,2021,0.7770878672599792
ZWE,2014,0.6052864789962769
ZWE,2020,0.4669798910617828
