country,year,ictskillcreat_ag25t74_gpia
ALB,2019,0.8677754998207092
ALB,2020,0.9429814219474792
ALB,2021,1.061141967773438
ARE,2020,0.7631579041481018
ARE,2021,0.928952157497406
AUT,2014,0.6926931738853455
AUT,2015,0.6682726144790649
AUT,2017,0.8233523964881897
AZE,2017,0.9113399386405944
AZE,2018,0.9119930863380432
AZE,2019,0.914021134376526
AZE,2020,0.9141480326652528
AZE,2021,0.91561621427536
BEL,2014,0.7670195698738098
BEL,2015,0.8139089941978455
BEL,2016,0.7542109489440918
BEL,2017,0.8131181001663208
BEL,2019,0.8664646744728088
BEL,2021,0.8290776014328003
BGD,2021,0.3073600828647614
BGR,2014,0.8054199814796448
BGR,2016,1.027790069580078
BGR,2017,1.0494384765625
BGR,2019,1.129396438598633
BGR,2021,1.015884876251221
BHR,2015,0.966164231300354
BHR,2016,0.6112542748451233
BHR,2018,0.8471181392669678
BIH,2017,0.7216678857803345
BIH,2019,0.7310487031936646
BIH,2021,0.8440351486206055
BLR,2018,1.226341128349304
BLR,2019,1.282024264335632
BLR,2020,1.234884142875671
BLR,2021,1.201681613922119
BRA,2014,0.7943148612976074
BRA,2016,0.822675883769989
BRA,2017,0.6795358061790466
BRA,2018,0.7416543364524841
BRA,2019,0.6469708681106567
BRA,2020,0.7303264737129211
BRA,2021,0.8323038816452026
BRN,2016,1.000003218650818
BRN,2018,1.0
BWA,2014,0.5641646981239319
CHE,2017,0.9223231673240662
CHE,2019,0.8800753951072693
CHE,2021,0.8375967741012573
CIV,2019,0.1663755476474762
COL,2016,1.004841208457947
COL,2017,0.9484779238700868
COL,2018,0.9693408012390136
COL,2021,0.9855837821960448
CPV,2019,0.7373169660568237
CYP,2014,0.9462122321128844
CYP,2015,0.935635507106781
CYP,2016,1.129520535469055
CYP,2019,1.045929789543152
CZE,2014,0.6459368467330933
CZE,2015,0.7957131862640381
CZE,2017,0.7577705383300781
CZE,2019,0.7181879281997681
CZE,2021,0.8269777894020081
DEU,2014,0.6102950572967529
DEU,2015,0.722328782081604
DEU,2016,0.7701281905174255
DEU,2021,0.7615888714790344
DNK,2014,0.862667977809906
DNK,2015,0.8836217522621155
DNK,2016,0.9481249451637268
DNK,2017,0.8707218170166016
DNK,2021,0.850969135761261
DZA,2018,0.3602875173091888
EGY,2014,0.1779728680849075
EGY,2015,0.1934746205806732
ESP,2014,0.8839738368988037
ESP,2015,0.8789078593254089
ESP,2016,0.8614085912704468
ESP,2019,0.9569525718688964
ESP,2020,0.8902724385261536
ESP,2021,0.8748722076416016
EST,2014,0.964509129524231
EST,2015,1.01803719997406
EST,2016,1.106556296348572
EST,2017,1.065537810325623
FIN,2014,1.057787299156189
FIN,2015,0.8227840065956116
FIN,2016,0.9565784335136414
FRA,2014,0.793824315071106
FRA,2015,0.8738740086555481
FRA,2016,0.9143310189247132
FRA,2021,0.9655832648277284
GBR,2014,0.8242430686950684
GBR,2015,0.8794804811477661
GBR,2016,0.9790584444999696
GBR,2017,0.8834877014160156
GEO,2016,1.106805920600891
GEO,2017,1.073577761650085
GEO,2018,1.160252213478088
GEO,2019,1.295506715774536
GEO,2020,1.505415081977844
GRC,2014,0.7735162377357483
GRC,2015,0.9149059653282166
GRC,2016,0.8330274224281311
GRC,2017,0.8608161807060242
HKG,2018,0.8431581854820251
HKG,2019,0.9109278917312622
HKG,2020,0.8701151609420776
HKG,2021,0.8980936408042908
HRV,2014,0.7987439036369324
HRV,2015,0.7941322922706604
HRV,2016,0.8272147178649902
HRV,2017,0.6287941336631775
HRV,2019,0.8324751257896423
HRV,2021,1.277020215988159
HUN,2014,0.7137076258659363
HUN,2015,0.8809499740600586
HUN,2016,0.8687186241149902
HUN,2019,0.8720999956130981
HUN,2021,0.9298318028450012
IRL,2014,0.8185596466064453
IRL,2015,0.8802211284637451
IRN,2015,0.7080241441726685
IRN,2021,0.6264983415603638
ISL,2014,1.077197313308716
ISL,2017,0.991132378578186
ITA,2014,0.677427351474762
ITA,2015,0.769519567489624
ITA,2016,0.8015068769454956
JAM,2015,1.239662408828735
JAM,2021,1.335000395774841
JPN,2018,0.5025613903999329
JPN,2019,0.5869251489639282
JPN,2020,0.608864426612854
JPN,2021,0.5997381210327148
KAZ,2015,1.008415937423706
KAZ,2016,1.015631437301636
KAZ,2017,0.874371349811554
KAZ,2018,1.045410633087158
KAZ,2019,1.00396203994751
KAZ,2020,0.9176130890846252
KAZ,2021,0.9861504435539246
KHM,2017,0.9760442972183228
KOR,2017,0.6227116584777832
KOR,2018,0.6789463758468628
KOR,2019,0.6975882053375244
KOR,2020,0.7233810424804688
KOR,2021,0.7607734203338623
LTU,2014,0.959488809108734
LTU,2015,1.094365835189819
LTU,2016,0.9955658316612244
LTU,2017,1.143910646438599
LTU,2019,1.088022112846375
LTU,2021,1.104984045028687
LUX,2014,0.6584134101867676
LUX,2015,0.8014774322509766
LUX,2017,0.7835432291030884
LVA,2014,1.060441851615906
LVA,2015,1.265043139457703
LVA,2016,1.297178506851196
LVA,2017,1.277613878250122
MAC,2018,0.9664347767829896
MAC,2021,0.9141854643821716
MEX,2016,0.8317276239395142
MEX,2017,0.7697065472602844
MEX,2018,0.7846766114234924
MEX,2019,0.7828653454780579
MEX,2020,0.8326305747032166
MEX,2021,0.818132221698761
MKD,2014,0.6803911924362183
MKD,2015,0.9702387452125548
MKD,2016,0.9087052941322328
MLT,2014,0.8110790848731995
MLT,2015,0.8125805258750916
MLT,2016,1.038300037384033
MLT,2017,0.9291265606880188
MLT,2019,0.895309329032898
MLT,2020,1.048523902893066
MLT,2021,1.003262996673584
MNE,2016,0.8253875374794006
MNE,2017,0.8269592523574829
MNE,2018,0.9021637439727784
MNE,2019,0.944924294948578
MNE,2020,1.269131660461426
MNE,2021,1.123401284217834
MUS,2020,0.9243287444114684
MYS,2021,0.5925379395484924
NLD,2014,0.7506526708602905
NLD,2015,0.7085933685302734
NLD,2016,0.7354278564453125
NOR,2014,0.7774155139923096
NOR,2015,0.8929196000099182
NOR,2016,0.9197261333465576
NOR,2017,0.8283737301826477
NOR,2021,0.8727152943611145
OMN,2020,1.230996012687683
PAK,2016,0.3438014686107635
PER,2018,0.7686930894851685
PER,2019,0.8094472885131836
POL,2014,0.8935045003890991
POL,2015,0.9091697335243224
POL,2016,0.9755762815475464
POL,2017,0.927712380886078
POL,2018,0.9575781226158142
POL,2019,0.9289498925209044
POL,2020,0.9895843863487244
POL,2021,0.9772296547889708
PRT,2014,0.978434145450592
PRT,2015,0.8888372182846069
PRT,2016,1.008996605873108
