country,year,cr_1_q2
AFG,2011,26.23513984680176
AFG,2015,45.62287139892578
AFG,2022,26.88265991210938
AGO,2015,30.39079093933105
ALB,2000,93.75
ALB,2005,98.93
ALB,2009,98.47662353515624
ALB,2017,96.01738739013672
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,99.7300262451172
ARM,2018,99.39
AUS,2010,99.62
AUS,2014,99.1
AUS,2016,98.685
AUS,2018,100.0
AZE,2000,96.95
AZE,2006,98.60269165039064
BDI,2000,5.454549789428711
BDI,2005,6.64
BDI,2010,29.93848991394043
BDI,2017,38.79684829711914
BEN,2006,32.41127014160156
BEN,2011,47.69865036010742
BEN,2014,43.04389953613281
BEN,2017,38.05456924438477
BEN,2021,37.07852935791016
BFA,2003,12.38286972045898
BFA,2006,11.77079963684082
BFA,2010,17.44890022277832
BFA,2019,55.64
BFA,2021,50.76763153076172
BGD,2004,56.10000000000001
BGD,2006,64.72682189941406
BGD,2007,58.95
BGD,2011,68.81936645507812
BGD,2013,67.07
BGD,2014,77.20143127441406
BGD,2019,79.8789291381836
BIH,2006,98.43
BIH,2012,100.0
BLR,2005,99.24
BLR,2012,98.91118621826172
BLR,2019,100.0
BLZ,2006,86.07000000000001
BLZ,2011,79.58
BLZ,2015,95.0737762451172
BOL,2000,77.73
BOL,2001,74.83
BOL,2002,81.65
BOL,2003,84.54649353027344
BOL,2004,85.77
BOL,2005,86.11
BOL,2006,88.27
BOL,2007,90.72
BOL,2008,88.49
BOL,2009,92.31
BOL,2011,94.0
BOL,2012,91.33
BOL,2013,95.84
BOL,2014,94.65
BOL,2015,96.69
BOL,2016,96.42
BOL,2017,98.38
BOL,2018,97.27
BOL,2019,95.14
BOL,2020,98.63
BOL,2021,98.52
BRA,2001,80.15
BRA,2002,82.7
BRA,2003,85.84
BRA,2004,86.97
BRA,2005,88.0
BRA,2006,89.04
BRA,2007,88.12
BRA,2008,88.35
BRA,2009,87.92
BRA,2011,89.69
BRA,2012,91.28
BRA,2013,91.58
BRA,2014,93.24
BRA,2015,93.06
BRA,2016,93.16
BRA,2017,94.75
BRA,2018,95.03
BRA,2019,95.96
BRA,2020,96.48
BRA,2021,96.54
BRA,2022,97.12
BRB,2012,97.40502166748048
BTN,2010,54.78242111206055
CAF,2000,9.17
CAF,2006,9.318929672241213
CAF,2010,20.75193977355957
CAF,2019,7.827579975128174
CAN,2010,99.74
CHL,2000,94.81
CHL,2003,96.88
CHL,2006,96.33
CHL,2009,98.02
CHL,2011,97.37
CHL,2013,96.55
CHL,2015,97.46
CHL,2017,97.63
CHL,2020,97.2
CHL,2022,99.34
CHN,2010,94.76
CHN,2012,93.84
CHN,2014,98.38
CHN,2016,97.62
CIV,2000,21.08
CIV,2006,30.3001708984375
CIV,2012,27.37365913391113
CIV,2016,49.05321884155273
CIV,2021,54.58800888061523
CMR,2000,52.95999999999999
CMR,2004,34.19245910644531
CMR,2006,40.03081893920898
CMR,2011,57.96417999267578
CMR,2014,61.12741088867188
CMR,2018,64.06736755371094
COD,2001,20.76
COD,2007,31.85814094543457
COD,2010,26.60003089904785
COD,2013,56.34994888305664
COD,2018,53.44427108764648
COG,2005,47.77231979370117
COG,2012,62.62995147705078
COG,2015,71.99889373779297
COL,2002,77.93
COL,2003,78.03
COL,2004,80.48
COL,2005,84.86
COL,2008,87.58
COL,2009,88.32
COL,2010,89.37
COL,2011,90.54
COL,2012,90.65
COL,2013,90.88
COL,2014,91.68
COL,2015,91.85
COL,2016,92.59
COL,2017,92.8
COL,2018,92.68
COL,2019,93.39
COL,2020,93.05
COL,2021,93.93
COL,2022,94.2
COM,2000,27.81
COM,2012,71.94416809082031
COM,2022,75.03411865234375
CRI,2000,79.86
CRI,2001,78.58000000000001
CRI,2002,80.73
CRI,2003,84.43
CRI,2004,88.7
CRI,2005,90.97
CRI,2006,87.34
CRI,2007,90.17
CRI,2008,90.7
CRI,2009,90.57
CRI,2010,87.79
CRI,2011,90.58
CRI,2012,92.16
CRI,2013,90.88
CRI,2014,94.48
CRI,2015,94.74
CRI,2016,95.22
CRI,2017,96.29
CRI,2018,96.41
CRI,2019,98.02
CRI,2020,96.68
CRI,2021,97.69
CRI,2022,96.71
CUB,2014,0.0
CUB,2019,99.87406158447266
DJI,2006,0.0
DOM,2000,64.98
DOM,2001,68.77
DOM,2002,67.51
DOM,2003,75.85
DOM,2004,77.86
DOM,2005,77.03
DOM,2006,80.51
DOM,2007,83.41
