country,year,cr_1_q2
afg,2011,26.23513984680176
afg,2015,45.62287139892578
afg,2022,26.88265991210938
ago,2015,30.39079093933105
alb,2000,93.75
alb,2005,98.93
alb,2009,98.47662353515624
alb,2017,96.01738739013672
arm,2005,100.0
arm,2011,100.0
arm,2016,99.7300262451172
arm,2018,99.39
aus,2010,99.62
aus,2014,99.1
aus,2016,98.685
aus,2018,100.0
aze,2000,96.95
aze,2006,98.60269165039064
bdi,2000,5.454549789428711
bdi,2005,6.64
bdi,2010,29.93848991394043
bdi,2017,38.79684829711914
ben,2006,32.41127014160156
ben,2011,47.69865036010742
ben,2014,43.04389953613281
ben,2017,38.05456924438477
ben,2021,37.07852935791016
bfa,2003,12.38286972045898
bfa,2006,11.77079963684082
bfa,2010,17.44890022277832
bfa,2019,55.64
bfa,2021,50.76763153076172
bgd,2004,56.10000000000001
bgd,2006,64.72682189941406
bgd,2007,58.95
bgd,2011,68.81936645507812
bgd,2013,67.07
bgd,2014,77.20143127441406
bgd,2019,79.8789291381836
bih,2006,98.43
bih,2012,100.0
blr,2005,99.24
blr,2012,98.91118621826172
blr,2019,100.0
blz,2006,86.07000000000001
blz,2011,79.58
blz,2015,95.0737762451172
bol,2000,77.73
bol,2001,74.83
bol,2002,81.65
bol,2003,84.54649353027344
bol,2004,85.77
bol,2005,86.11
bol,2006,88.27
bol,2007,90.72
bol,2008,88.49
bol,2009,92.31
bol,2011,94.0
bol,2012,91.33
bol,2013,95.84
bol,2014,94.65
bol,2015,96.69
bol,2016,96.42
bol,2017,98.38
bol,2018,97.27
bol,2019,95.14
bol,2020,98.63
bol,2021,98.52
bra,2001,80.15
bra,2002,82.7
bra,2003,85.84
bra,2004,86.97
bra,2005,88.0
bra,2006,89.04
bra,2007,88.12
bra,2008,88.35
bra,2009,87.92
bra,2011,89.69
bra,2012,91.28
bra,2013,91.58
bra,2014,93.24
bra,2015,93.06
bra,2016,93.16
bra,2017,94.75
bra,2018,95.03
bra,2019,95.96
bra,2020,96.48
bra,2021,96.54
bra,2022,97.12
brb,2012,97.40502166748048
btn,2010,54.78242111206055
caf,2000,9.17
caf,2006,9.318929672241213
caf,2010,20.75193977355957
caf,2019,7.827579975128174
can,2010,99.74
chl,2000,94.81
chl,2003,96.88
chl,2006,96.33
chl,2009,98.02
chl,2011,97.37
chl,2013,96.55
chl,2015,97.46
chl,2017,97.63
chl,2020,97.2
chl,2022,99.34
chn,2010,94.76
chn,2012,93.84
chn,2014,98.38
chn,2016,97.62
civ,2000,21.08
civ,2006,30.3001708984375
civ,2012,27.37365913391113
civ,2016,49.05321884155273
civ,2021,54.58800888061523
cmr,2000,52.95999999999999
cmr,2004,34.19245910644531
cmr,2006,40.03081893920898
cmr,2011,57.96417999267578
cmr,2014,61.12741088867188
cmr,2018,64.06736755371094
cod,2001,20.76
cod,2007,31.85814094543457
cod,2010,26.60003089904785
cod,2013,56.34994888305664
cod,2018,53.44427108764648
cog,2005,47.77231979370117
cog,2012,62.62995147705078
cog,2015,71.99889373779297
col,2002,77.93
col,2003,78.03
col,2004,80.48
col,2005,84.86
col,2008,87.58
col,2009,88.32
col,2010,89.37
col,2011,90.54
col,2012,90.65
col,2013,90.88
col,2014,91.68
col,2015,91.85
col,2016,92.59
col,2017,92.8
col,2018,92.68
col,2019,93.39
col,2020,93.05
col,2021,93.93
col,2022,94.2
com,2000,27.81
com,2012,71.94416809082031
com,2022,75.03411865234375
cri,2000,79.86
cri,2001,78.58000000000001
cri,2002,80.73
cri,2003,84.43
cri,2004,88.7
cri,2005,90.97
cri,2006,87.34
cri,2007,90.17
cri,2008,90.7
cri,2009,90.57
cri,2010,87.79
cri,2011,90.58
cri,2012,92.16
cri,2013,90.88
cri,2014,94.48
cri,2015,94.74
cri,2016,95.22
cri,2017,96.29
cri,2018,96.41
cri,2019,98.02
cri,2020,96.68
cri,2021,97.69
cri,2022,96.71
cub,2014,0.0
cub,2019,99.87406158447266
dji,2006,0.0
dom,2000,64.98
dom,2001,68.77
dom,2002,67.51
dom,2003,75.85
dom,2004,77.86
dom,2005,77.03
dom,2006,80.51
dom,2007,83.41
dom,2008,79.18
dom,2009,83.6
dom,2010,82.11
dom,2011,87.13
dom,2012,87.57
dom,2013,90.32
dom,2014,84.7
dom,2015,89.21
dom,2016,88.85
dom,2017,91.79
dom,2018,91.78
dom,2019,94.45
dom,2020,92.51
dom,2021,93.74
dom,2022,92.86
dza,2013,95.4267120361328
