country,year,gcs_lowersec_ncog_gequ_m
BEL,2016,52.0
BGR,2016,15.0
BGR,2022,13.0
BRA,2022,35.0
CHL,2016,41.0
CHN,2022,61.0
COL,2016,36.0
COL,2022,31.0
CYP,2022,23.0
DEU,2016,54.0
DEU,2022,43.0
DNK,2016,57.0
DNK,2022,41.0
DOM,2016,13.0
ESP,2022,43.0
EST,2016,36.0
EST,2022,24.0
FIN,2016,46.0
FRA,2022,47.0
HKG,2016,34.0
HRV,2016,41.0
HRV,2022,29.0
ITA,2016,46.0
ITA,2022,49.0
KOR,2016,44.0
LTU,2016,24.0
LTU,2022,22.0
LVA,2016,17.0
LVA,2022,17.0
MEX,2016,11.0
MLT,2016,41.0
MLT,2022,39.0
NLD,2016,38.0
NLD,2022,28.0
NOR,2016,59.0
NOR,2022,40.0
PER,2016,28.0
POL,2022,21.0
ROU,2022,25.0
RUS,2016,8.0
SRB,2022,12.0
SVK,2022,18.0
SVN,2016,41.0
SVN,2022,21.0
SWE,2016,60.0
SWE,2022,50.0
